hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
39,60.25456960530859,22,3.0,613459.2342776952,optimal,0.09499690000666305,False,
40,62.965677605308585,22,3.0,640570.3142776951,optimal,0.11936189999687485,False,
41,64.95255184980871,22,3.47388,660439.0567226965,optimal,0.10279869999794755,False,
42,65.78409540757754,23,3.0,668754.4923003847,optimal,0.0789838999917265,False,
43,66.49583540757754,24,3.0,675871.8923003848,optimal,0.13918790000025183,False,
44,66.97632540757755,24,3.0,680676.7923003848,optimal,0.07061650000105146,False,
45,67.32065540757755,23,3.0,684120.0923003848,optimal,0.1162181999970926,False,
46,68.71822298551415,23,3.0,698095.7680797508,optimal,0.09854099999938626,False,
47,71.71822298551415,24,3.0,728095.7680797508,optimal,0.07769740000367165,False,
48,74.71822298551415,25,3.0,758095.7680797508,optimal,0.0753891000058502,False,
49,77.35994298551414,26,3.0,784512.9680797507,optimal,0.09869800000160467,False,
50,79.95430298551415,27,3.0,810456.5680797508,optimal,0.0793472999939695,False,
51,79.95430298551415,27,3.0,810456.5680797508,optimal,0.0773163999983808,False,
52,82.37525298551414,28,3.0,834666.0680797508,optimal,0.10083219999796711,False,
53,84.76270298551414,29,3.0,858540.5680797508,optimal,0.08770839999488089,False,
54,87.58501488533526,31,3.0,886763.6870779619,optimal,0.06346190000476781,False,
55,93.0194305789842,32,3.0,941107.8440144514,optimal,0.09120320000511128,False,
56,94.40337841301228,34,3.0,954947.3223547321,optimal,0.06846470000164118,False,
57,94.78722841301227,33,3.062149888476401,958785.8223547321,optimal,0.09043600001314189,False,
58,95.1880384130123,32,3.0,962793.9223547323,optimal,0.08083250001072884,False,
59,94.11035071512488,32,3.0,952017.0453758581,optimal,0.06963339999492746,False,
60,91.47396271512488,31,3.0,925653.1653758582,optimal,0.07980209999368526,False,
61,90.50749871512488,31,3.0,915988.5253758582,optimal,0.05958019998797681,False,
62,90.50749871512488,31,3.0,915988.5253758582,optimal,0.06573829999251757,False,
63,89.93196298332529,30,3.0,910233.1680578622,optimal,0.07186950001050718,False,
64,89.93196298332529,30,3.0,910233.1680578622,optimal,0.06522440000844654,False,
65,89.93196298332529,30,3.0,910233.1680578622,optimal,0.07718149998981971,False,
66,90.2163286185141,31,3.0,913076.8244097503,optimal,0.05689919998985715,False,
67,90.74460943216678,31,3.0,919144.7379934841,optimal,0.06532059999881312,False,
68,89.96828598642507,30,3.0,912861.0409229908,optimal,0.06436760000360664,False,
69,89.96828598642507,30,3.0,914425.0710908092,optimal,0.062317799995071255,False,
70,89.98174649001288,30,3.0,915150.450944645,optimal,0.1395326999918325,False,
71,89.98174649001288,30,3.0,919219.6904278786,optimal,0.12247299999580719,False,
72,89.98174649001288,30,3.0,925454.7125732016,optimal,0.07533100000000559,False,
73,92.05614541573567,31,3.0,951254.8306929604,optimal,0.07255799999984447,False,
74,92.05614541573567,31,3.0,955931.2906998802,optimal,0.08081050000328105,False,
75,92.05614541573567,31,3.0,960131.3566178404,optimal,0.08101280000119004,False,
76,92.05614541573567,31,3.0,965383.236405692,optimal,0.07709550000436138,False,
77,92.05614541573567,31,3.0,971151.5039417133,optimal,0.06763140000111889,False,
78,92.05614541573567,31,3.0,976582.3672332778,optimal,0.09819499999866821,False,
79,92.05614541573567,31,3.0,979324.3347623125,optimal,0.07529690000228584,False,
80,94.06811112683515,32,3.0,999963.3247676853,optimal,0.08329799999773968,False,
81,94.06811112683515,32,3.0,1003802.3952805942,optimal,0.11401770000520628,False,
82,95.15784182936812,33,3.0,1018299.7380211765,optimal,0.08547299999918323,False,
83,95.91987984626945,34,3.0,1026306.5636745935,optimal,0.11714899999788031,False,
84,93.54909152009311,32,3.0,1002626.2646355965,optimal,0.07019730001047719,False,
85,90.94265181104703,32,3.0,976528.0326830813,optimal,0.09223920000658836,False,
86,88.69913934333537,31,3.0,953335.763397323,optimal,0.062039199998253025,False,
87,88.69913934333537,31,3.22792,953271.9397014345,optimal,0.11528600000019651,False,
88,92.35398951129339,33,3.0,988011.7160251007,optimal,0.08172600000398234,False,
89,96.72685377386678,36,3.0,1027453.7205194826,optimal,0.1377212000079453,False,
90,97.79181906616923,34,3.41627,1033816.7353111552,optimal,0.06710849999217317,False,
91,99.57849654626756,34,3.22792,1047396.8719807866,optimal,0.08681880000222009,False,
92,101.8946628932109,38,3.41627,1066271.8973188682,optimal,0.1099052999925334,False,
93,107.41670549978751,38,3.0,1117205.6852532823,optimal,0.050130200004787184,False,
94,111.22359260176107,39,3.58808,1150987.918141666,optimal,0.08399659999122377,False,
95,114.8456739018811,41,3.22792,1182922.0930115145,optimal,0.07301730000472162,False,
96,118.08464903204732,45,3.58808,1211025.206181825,optimal,0.06483540000044741,False,
97,118.57961760567575,42,3.58808,1211688.2537867574,optimal,0.061595600011060014,False,
98,119.0110882738107,43,3.22792,1211716.3223367548,optimal,0.07053050000104122,False,
99,117.10696786454913,43,3.51081,1188388.4801127873,optimal,0.10613269999157637,False,
100,113.52551140754471,42,3.22792,1148287.2774113913,optimal,0.11052509999717586,False,
101,113.04006003288342,43,3.58808,1141314.1385534436,optimal,0.07286759999988135,False,
102,108.91050801129089,39,3.62906,1100018.6183375183,optimal,0.06850579999445472,False,
103,108.89323329944256,39,3.41627,1099845.871219035,optimal,0.05333519999112468,False,
104,109.15107329944256,40,3.22792,1102424.271219035,optimal,0.11226690000330564,False,
105,109.47431329944256,40,3.1363,1105656.6712190348,optimal,0.06962819999898784,False,
106,109.64036580448582,40,3.41627,1107317.1962694675,optimal,0.05305919999955222,False,
107,106.91898580448583,39,3.2836489783999987,1080103.3962694677,optimal,0.07663480000337586,False,
108,100.43175917535616,37,3.1334424350217462,1015231.129978171,optimal,0.12128550000488758,False,
109,96.39842215775616,35,3.62906,974897.7598021709,optimal,0.07101620000321418,False,
110,93.60600046815615,35,3.0,946973.5429061708,optimal,0.06900809999206103,False,
111,93.01454174430756,34,3.35489,941058.955667685,optimal,0.0704496999969706,False,
112,97.71498630928582,35,3.35489,988063.4013174676,optimal,0.05821089999517426,False,
113,99.85829526928582,36,3.41627,1009496.4909174675,optimal,0.06388120001065545,False,
114,100.07012526928582,36,3.41627,1011614.7909174676,optimal,0.0643761999963317,False,
115,100.28662526928582,36,3.62906,1013779.7909174676,optimal,0.054597099995589815,False,
116,100.23715526928582,36,3.41627,1013285.0909174676,optimal,0.05250780000642408,False,
117,99.32495748496434,36,3.51081,1004163.1130742527,optimal,0.05724999999802094,False,
118,95.79788471048047,35,3.41627,968892.385329414,optimal,0.07148589999997057,False,
119,92.98639728300672,34,3.22792,940777.5110546766,optimal,0.061470200002077036,False,
120,89.53674300642537,33,3.0,906280.968288863,optimal,0.053873199998633936,False,
121,86.94416440256414,32,3.0,880355.1822502507,optimal,0.06968839999171905,False,
122,84.12940470328596,31,3.0,852207.5852574689,optimal,0.05477519999840297,False,
123,79.61177263171011,29,3.0,807031.2645417105,optimal,0.0652696999895852,False,
124,74.38559920776895,25,3.0,754769.5303022988,optimal,0.053722900003776886,False,
125,71.85195767772517,24,3.0,729433.115001861,optimal,0.06273060000967234,False,
126,70.95107216809895,24,3.0,720424.2599055988,optimal,0.053213499995763414,False,
127,70.95107216809895,24,3.0,720424.2599055988,optimal,0.07012509999913163,False,
128,69.07860457546805,24,3.0,701699.5839792899,optimal,0.07021879999956582,False,
129,66.9553835706743,23,3.0,680467.3739313523,optimal,0.061976400000276044,False,
130,66.9553835706743,23,3.0,680467.3739313523,optimal,0.05105339999136049,False,
131,65.05091187743125,22,3.0,661422.6569989218,optimal,0.0671102000051178,False,
132,62.621693041111584,21,3.0,637130.4686357252,optimal,0.0689525999914622,False,
133,62.15406662100621,21,3.0,632454.2044346714,optimal,0.0675082000088878,False,
134,59.44295862100621,20,3.0,605343.1244346715,optimal,0.05194109999865759,False,
135,59.44295862100621,20,3.0,605343.1244346715,optimal,0.05877779998991173,False,
136,57.932947164682304,20,3.0,590243.0098714323,optimal,0.05716119999124203,False,
137,57.932947164682304,20,3.0,590243.0098714323,optimal,0.06562019999546465,False,
138,57.781924300086644,20,3.0,588732.7812254757,optimal,0.05887199999415316,False,
139,57.211629175723175,20,3.0,583029.829981841,optimal,0.047664600002462976,False,
140,56.02361969216166,19,3.0,571149.7351462259,optimal,0.061262200004421175,False,
141,55.74947955942504,19,3.0,568408.3338188598,optimal,0.06874209998932201,False,
142,55.455387170203934,19,3.0,565467.4099266487,optimal,0.06141790001129266,False,
143,55.214963093090844,19,3.0,563063.1691555178,optimal,0.05939090000174474,False,
144,55.214963093090844,19,3.0,563063.1691555178,optimal,0.05126239999663085,False,
145,54.82725062154012,19,3.0,559186.0444400104,optimal,0.06368539998948108,False,
146,54.62045568953776,19,3.0,557118.0951199869,optimal,0.06638970000494737,False,
147,54.62045568953776,19,3.0,557118.0951199869,optimal,0.06672479999542702,False,
148,53.97812438452007,18,3.0,550694.7820698101,optimal,0.05324530000507366,False,
149,53.97812438452007,18,3.0,550694.7820698101,optimal,0.06134659999224823,False,
150,53.97812438452007,18,3.0,550694.7820698101,optimal,0.056453599987435155,False,
151,53.97812438452007,18,3.0,550694.7820698101,optimal,0.06074620000435971,False,
152,53.97812438452007,18,3.0,550694.7820698101,optimal,0.06353549999766983,False,
153,53.97812438452007,18,3.0,550694.7820698101,optimal,0.07018859998788685,False,
154,53.97812438452007,18,3.0,556067.6698721745,optimal,0.06866269999591168,False,
155,53.97812438452007,18,3.0,566131.3670366893,optimal,0.05200560000957921,False,
156,53.97812438452007,18,3.0,572651.7817057036,optimal,0.07770210001035593,False,
157,53.97812438452007,18,3.0,570811.259262588,optimal,0.06725540000479668,False,
158,53.49630038452007,18,3.0,565993.0192625879,optimal,0.04856060000020079,False,
159,51.06999199927753,18,3.0,541729.9354101626,optimal,0.13918319999356754,False,
160,51.06999199927753,18,3.0,542488.5025752838,optimal,0.0713157999998657,False,
161,51.06999199927753,18,3.0,542314.2841356883,optimal,0.06517339999845717,False,
162,54.06999199927753,19,3.0,569289.0518963927,optimal,0.06395930000871886,False,
163,57.06999199927753,20,3.0,600778.8029423739,optimal,0.05493059998843819,False,
164,60.06999199927755,21,3.0,632648.230208779,optimal,0.12422890000743791,False,
165,60.06999199927755,21,3.0,636763.7499478576,optimal,0.09608610000577755,False,
166,60.57500443429929,21,3.0,645065.5011972846,optimal,0.06805299999541603,False,
167,60.57500443429929,21,3.0,647987.4458790551,optimal,0.0675481999933254,False,
168,63.55104443429927,22,3.0,679425.9522632436,optimal,0.07770579999487381,False,
169,63.55104443429927,22,3.0,683088.05192257,optimal,0.06840999999258202,False,
170,63.55104443429927,22,3.0,687835.712001953,optimal,0.06423519999952987,False,
171,66.60365600119697,24,3.0,719708.7333150002,optimal,0.06286020000698045,False,
172,68.12355069493186,24,3.0,736031.4445672062,optimal,0.11874160000297707,False,
173,68.78341916054262,25,3.0,743022.8492772412,optimal,0.07676450000144541,False,
174,69.81126721613467,24,3.0,753963.6637830364,optimal,0.08090210000227671,False,
175,70.05803821416488,25,3.0,759102.7316568842,optimal,0.06141850000130944,False,
176,70.54472429027504,26,3.0,768101.7406365278,optimal,0.06487570000172127,False,
177,72.07023585046767,25,3.28478,788068.4602154454,optimal,0.06747540000651497,False,
178,77.5394668683666,29,3.288181583313886,843229.2051534016,optimal,0.0589349000074435,False,
179,81.50126772572824,30,3.28478,882847.213727018,optimal,0.13241949999064673,False,
180,83.51955839674969,31,3.43597,903030.1204372324,optimal,0.13121410000894684,False,
181,85.03530672006637,33,3.43597,918187.6036703993,optimal,0.08762510000087786,False,
182,92.84398995592943,37,3.28478,996274.4360290299,optimal,0.0641784000035841,False,
183,97.76493324323253,35,3.43597,1045483.8689020609,optimal,0.06612580000364687,False,
184,99.02459243442397,41,3.47662,1055599.3320330807,optimal,0.07933169999159873,False,
185,98.19974149024057,42,3.47662,1047292.2022140155,optimal,0.07117499999003485,False,
186,94.0883768590443,43,3.43597,1005901.5330827069,optimal,0.07755999999062624,False,
187,90.25936855205092,41,3.43597,966727.115879184,optimal,0.060986500000581145,False,
188,82.3490207197993,34,3.43597,887120.7850453195,optimal,0.09705789999861736,False,
189,79.72382280618737,33,3.43597,860836.6583534426,optimal,0.05258760000288021,False,
190,76.91917090493608,32,3.43597,832824.8413295993,optimal,0.06865030000335537,False,
191,73.67507865343958,31,3.47662,799222.1528176079,optimal,0.057780899995123036,False,
192,71.0534023305363,29,3.43597,772998.6627129156,optimal,0.05494940000062343,False,
193,67.71588034124119,25,3.47662,741468.3441950462,optimal,0.06004529999336228,False,
194,65.09730149562182,26,3.47662,717116.4535621507,optimal,0.05857379999361001,False,
195,56.60891978610824,24,3.47662,633923.7343308179,optimal,0.05174919999262784,False,
196,53.33277801167863,23,3.0,601162.3165865218,optimal,0.06357480000588112,False,
197,49.58649016127754,23,3.47662,563699.438082511,optimal,0.04891489999135956,False,
198,45.853799281733686,23,3.28478,526372.5292870725,optimal,0.06215070000325795,False,
199,42.819119856049895,20,3.33854,496025.73503023456,optimal,0.052474600001005456,False,
200,39.68989678205316,16,3.33854,464733.50429026724,optimal,0.0595881999906851,False,
201,35.781695434330764,17,3.0,425651.49081304326,optimal,0.1140748000034364,False,
202,33.64542087987165,16,3.47662,404288.7452684521,optimal,0.057030100011616014,False,
203,32.61922973129935,16,3.0,394026.8337827291,optimal,0.07099490000109654,False,
204,32.834535519001804,16,3.0,396179.89165975363,optimal,0.07215409999480471,False,
205,32.83453551900181,18,3.33854,391893.25352840184,optimal,0.05393530000583269,False,
206,32.83453551900181,17,3.47662,387606.6153970499,optimal,0.05387999999220483,False,
207,32.83453551900183,14,3.47662,384143.55275456526,optimal,0.1119271000061417,False,
208,35.518646492565985,18,3.47662,407782.0329831379,optimal,0.06305099999008235,False,
209,35.31291709032521,17,3.0,407230.2256154809,optimal,0.06188069999916479,False,
210,33.69090355733118,15,3.0,393088.6939683418,optimal,0.06092499999795109,False,
211,31.505463633244183,18,3.47662,373526.35077882843,optimal,0.06274340000527445,False,
212,28.804249655111775,13,3.33854,349035.610306083,optimal,0.0630935000081081,False,
213,27.432539637968954,13,3.0,337849.2921070676,optimal,0.05227480000758078,False,
214,26.880053715913046,14,3.0,336155.03646795603,optimal,0.05690630000026431,False,
215,26.628967262006825,12,3.47662,334124.20908980386,optimal,0.06136500000138767,False,
216,27.617301044719234,14,3.26225,344007.54691692797,optimal,0.0581635999988066,False,
217,30.11978457389983,16,3.01548,369032.38220873394,optimal,0.1321477000019513,False,
218,31.591536717466745,15,3.0,383749.9036444031,optimal,0.05343489999359008,False,
219,32.732088677705335,16,3.01548,395155.42324678897,optimal,0.06236619999981485,False,
220,33.12142358577973,15,3.26225,399048.77232753293,optimal,0.12887960000080056,False,
221,32.45438055151615,17,3.34094,392378.34198489715,optimal,0.07430370000656694,False,
222,33.48053855200682,18,3.26225,402639.9219898038,optimal,0.06558230001246557,False,
223,32.543978380105905,15,3.34094,393274.3202707947,optimal,0.07003010000335053,False,
224,31.160765171986434,14,3.26225,379442.18818959995,optimal,0.060719900007825345,False,
225,29.87931455925076,13,3.01548,366627.68206224317,optimal,0.07159209999372251,False,
226,29.04116281914446,15,2.7704916005476936,358246.1646611802,optimal,0.06531870001344942,False,
227,28.757696726996436,13,3.34094,355411.50373969995,optimal,0.06533130000752863,False,
228,26.342077168350297,12,3.26225,330398.451215554,optimal,0.07210299999860581,False,
229,24.129145258703247,11,3.34094,303982.49398773164,optimal,0.05195870000170544,False,
230,20.438309071387614,10,3.26225,262787.49398322345,optimal,0.06593719999364112,False,
231,18.109828969122105,10,3.01548,235216.0548292165,optimal,0.14099349999742117,False,
232,18.791342845952265,9,3.2451474456869436,237744.55546616617,optimal,0.07415259999106638,False,
233,20.228631404758328,10,3.2451474456869436,247830.80292287495,optimal,0.14130600000498816,False,
234,20.92993631137828,9,3.38868,252929.71592834103,optimal,0.13681509999150876,False,
235,21.741322280624736,11,3.01548,259067.97002614345,optimal,0.07853799998702016,False,
236,22.01938031541291,9,3.2451474456869436,260021.29598675674,optimal,0.132470700002159,False,
237,22.15608562770053,9,3.26225,262331.9521640976,optimal,0.06178449999424629,False,
238,22.642445652538388,12,3.26225,269282.3204667553,optimal,0.1341932000068482,False,
239,23.143550878582744,11,3.01548,276312.51863599295,optimal,0.06151460000546649,False,
240,23.77895261997163,10,3.2451474456869436,285303.77885266166,optimal,0.0682272000121884,False,
241,21.206948930996223,10,3.26225,263496.5571763229,optimal,0.13589790000696667,False,
242,19.730104779550977,10,3.2451474456869436,252149.10816274362,optimal,0.06915440000011586,False,
243,19.69808477955098,10,3.26225,255646.362319934,optimal,0.1276302000042051,False,
244,20.277198553980593,9,3.26225,264950.5548841837,optimal,0.06185179999738466,False,
245,21.382198404381693,9,3.01548,277556.96364039625,optimal,0.06925419998879079,False,
246,22.47208128392557,11,3.26225,291099.29744148254,optimal,0.0689359000098193,False,
247,23.809042210451157,10,3.40129,305924.95857424714,optimal,0.05813210000633262,False,
248,26.845377284447892,14,3.26225,336288.3093142145,optimal,0.1341075000091223,False,
249,30.129744009935852,15,3.2451474456869436,369131.9765690941,optimal,0.13174620000063442,False,
250,34.32086393770319,15,3.2451474456869436,411043.1758467675,optimal,0.06458789999305736,False,
251,35.0087423371555,16,3.26225,417921.95984129066,optimal,0.07173749999492429,False,
252,28.148280818686395,14,2.711196520015841,349195.8392730465,optimal,0.13814429999911226,False,
253,28.417660003790875,13,3.0,347602.9929927394,optimal,0.06577200000174344,False,
254,26.88036683527076,12,3.38868,327943.42317618633,optimal,0.13824050000403076,False,
255,24.781338022470756,11,3.40129,302666.49691683444,optimal,0.07242670000414364,False,
256,28.585448771270755,15,2.99184,336420.96627348254,optimal,0.06292349999421276,False,
257,28.516491742000515,13,3.26225,331444.7578494282,optimal,0.07748949999222532,False,
258,28.0691000066978,14,2.8492188137515075,326671.32313289185,optimal,0.12523859999782871,False,
259,27.54471985675067,12,2.7120787241620428,322700.8152812074,optimal,0.0667698999895947,False,
260,26.17007261885259,12,3.01548,310943.31556818774,optimal,0.05995949999487493,False,
261,24.920755522334524,12,3.2451474456869436,300770.1303693543,optimal,0.06247330000041984,False,
262,23.878353552826347,12,3.0,292919.6094373841,optimal,0.06496759998844936,False,
263,20.935189278211833,11,2.99184,266011.5981958131,optimal,0.0649829000030877,False,
264,16.45687810297714,8,2.69004,224134.1002715867,optimal,0.0740069999883417,False,
265,13.861561630536066,9,2.99184,202733.42952369587,optimal,0.07059449999360368,False,
266,12.396745112053491,10,2.474681627550068,191801.98759027052,optimal,0.06483810000645462,False,
267,13.969323177890288,9,2.99184,207527.7682486385,optimal,0.055110399989644065,False,
268,14.514623282680603,9,2.4664,212980.76929654164,optimal,0.07050870000966825,False,
269,15.370462038642005,7,3.2451474456869436,221539.15685615566,optimal,0.06762419998995028,False,
270,17.694572038642008,9,2.711196520015841,244780.2568561557,optimal,0.07196909999765921,False,
271,20.211042038642002,9,2.99184,269944.9568561556,optimal,0.05626160000974778,False,
272,23.021732038642043,10,2.87925,298051.856856156,optimal,0.07607919999281876,False,
273,26.87107971798739,12,2.99184,336545.33364960947,optimal,0.07611890000407584,False,
274,31.848894630831445,13,3.0,386323.48277805006,optimal,0.09817680000560358,False,
275,35.62876565255667,17,3.14865,424122.1929953023,optimal,0.082522800003062,False,
276,39.12582439440911,15,3.14865,459092.7804138267,optimal,0.10707950001233257,False,
277,44.42610239440914,22,3.14865,507808.9222824751,optimal,0.07959000000846572,False,
278,49.844167487241684,22,3.14865,557702.9350794486,optimal,0.09120520000578836,False,
279,53.75103565439796,24,3.14865,592484.9786196596,optimal,0.08505280000099447,False,
280,61.323148020341534,28,3.14865,663919.4641477434,optimal,0.09332030000223313,False,
281,66.50807788787019,29,3.19255,712172.8977542445,optimal,0.08372749999398366,False,
282,62.534627583140704,30,3.19255,670473.8044123488,optimal,0.10363510000752285,False,
283,59.171012868876886,26,3.4587,638552.645550566,optimal,0.07732729999406729,False,
284,56.205459543207446,24,3.39168,610532.7474713697,optimal,0.07069819999742322,False,
285,52.867164612209855,23,3.39168,578043.5071322515,optimal,0.07223900000099093,False,
286,48.00632724638017,23,3.14865,529995.0751524599,optimal,0.07610759999079164,False,
287,44.804754075703194,20,3.14865,497978.3909605272,optimal,0.10833099999581464,False,
288,44.24065281113264,19,3.18198,492522.50734730426,optimal,0.07186989999900106,False,
289,44.23067118358257,20,3.14865,492651.02374022634,optimal,0.5091381999955047,False,
290,44.36226555135964,21,3.14865,494064.26653514674,optimal,0.5216514999920037,False,
291,43.645983168240924,18,3.14484191412724,486398.69696486794,optimal,0.4113276000134647,False,
292,42.666186891795775,17,3.14865,476322.3319743902,optimal,0.38803960000223015,False,
293,43.0073881878607,19,3.0,480142.9574637901,optimal,0.3484147999988636,False,
294,43.427323141079796,19,3.14865,485190.7554935629,optimal,0.2777479000069434,False,
295,43.861398772229606,19,3.14865,491201.1827895953,optimal,0.2518370000034338,False,
296,44.061387063345926,19,3.14865,495144.57922873803,optimal,0.21898599999258295,False,
297,43.51361045773313,19,3.14865,491941.02949402947,optimal,0.16560419999586884,False,
298,43.59399450618225,18,3.14865,497649.6416863833,optimal,0.21845460000622552,False,
299,42.16095885875507,17,3.0,488555.27388210024,optimal,0.10981619999802206,False,
300,38.00313376656015,15,3.18198,446459.6704997371,optimal,0.0878828999993857,False,
301,41.04595248692311,16,3.18198,472601.21957201493,optimal,0.08994450001046062,False,
302,42.20755135412311,18,3.14865,479930.570112663,optimal,0.09665959999256302,False,
303,45.21773135412312,18,3.14865,505745.7319813111,optimal,0.3832626999937929,False,
304,50.26744585164446,20,3.14865,551956.2388251727,optimal,0.0825370000093244,False,
305,54.13404428844445,21,3.39168,586335.5850618207,optimal,0.14397340000141412,False,
306,54.871619349373404,21,3.14865,591796.1591272271,optimal,0.28395260000252165,False,
307,56.24704532075806,21,3.14865,603801.6539967794,optimal,0.29212420000112616,False,
308,56.50349340663082,21,3.18198,606844.4323975132,optimal,0.2491813000087859,False,
309,56.34929340663082,22,3.14865,607456.3419310731,optimal,0.21987719999742694,False,
310,56.15284340663082,22,3.14865,607603.0227688887,optimal,0.15931450000789482,False,
311,55.77664340663082,22,3.14865,605772.0320054586,optimal,0.13116460001037922,False,
312,55.34286340663081,21,3.0,603310.8724036042,optimal,0.10763030000089202,False,
313,55.00902340663082,21,3.14865,599795.794208311,optimal,0.09933240000100341,False,
314,54.8712434066308,21,3.0,597818.8580084303,optimal,0.09763530000054743,False,
315,54.745603406630806,21,3.14865,596278.7503159314,optimal,0.0803330999915488,False,
316,54.730173406630804,20,3.14865,596951.6660864584,optimal,0.0930413000023691,False,
317,54.7994034066308,20,3.14865,601067.3548434625,optimal,0.08988529999624006,False,
318,54.923693406630804,20,3.0,606060.8742623052,optimal,0.09848819999024272,False,
319,55.18569340663082,20,3.14865,612529.8088936027,optimal,0.10015140000905376,False,
320,55.478306754067,20,3.0,619682.2474038381,optimal,0.07956269998976495,False,
321,56.667792465708786,21,3.14865,634512.4611268234,optimal,0.10569280000345316,False,
322,60.39243346733363,23,3.14865,671758.8711430719,optimal,0.06181970000034198,False,
323,59.52885596733363,21,3.36516,663123.0961430718,optimal,0.0581467000010889,False,
324,53.799517149051375,20,3.0,605141.1872590393,optimal,0.06924069998785853,False,
325,54.233505149051375,20,3.43661,605925.5192976369,optimal,0.07183050000458024,False,
326,54.23350514905138,19,3.43661,601638.8811662851,optimal,0.06505319999996573,False,
327,52.644184413051384,23,3.36516,581459.0356749332,optimal,0.07285829998727422,False,
328,52.64418441305139,20,3.31153,577172.3975435814,optimal,0.060970800012000836,False,
329,55.30323207159371,19,3.2720563185858076,599670.649492191,optimal,0.07712020000326447,False,
330,55.285877528314586,24,3.40563,597109.2122690238,optimal,0.07538209999620449,False,
331,55.18688677018002,23,3.0,595785.0184765322,optimal,0.06726710000657476,False,
332,55.985720479186334,20,3.36516,604223.4044588796,optimal,0.07197620000806637,False,
333,57.872112522568514,21,3.36516,624507.4736906824,optimal,0.12587420000636484,False,
334,60.17931699210135,23,3.43661,648822.9850225532,optimal,0.0773674999945797,False,
335,63.22421710168625,30,3.0,680907.2711392675,optimal,0.07191779999993742,False,
336,65.40623329544187,26,3.10205,701779.0902032419,optimal,0.05965670000296086,False,
337,67.20879983844371,26,3.10205,718869.3535291597,optimal,0.14693590000388213,False,
338,69.46932642618546,25,3.255936318585806,742926.5653182593,optimal,0.06409259999054484,False,
339,72.36686720526177,27,3.10205,773454.2059138031,optimal,0.06961970000702422,False,
340,73.7254529243909,28,3.31153,788415.0059764158,optimal,0.14868500000739004,False,
341,74.79001353514992,29,3.10205,799997.4338934813,optimal,0.08031669999763835,False,
