start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
15,H2,110,56.920998245126285,21.613791248896312,35.30720699622997,35307.20699622997
16,Li-Ion,111,0.0,0.0,0.0,0.0
16,H2,111,56.920998245126285,25.900429380248198,31.020568864878086,31020.568864878085
17,Li-Ion,112,0.0,0.0,0.0,0.0
17,H2,112,56.920998245126285,29.020695943897962,27.900302301228322,27900.302301228323
18,Li-Ion,113,0.0,0.0,0.0,0.0
18,H2,113,56.920998245126285,30.69588091159556,26.225117333530726,26225.117333530725
19,Li-Ion,114,0.0,0.0,0.0,0.0
19,H2,114,56.920998245126285,33.485510311357714,23.43548793376857,23435.48793376857
20,Li-Ion,115,0.0,0.0,0.0,0.0
20,H2,115,56.920998245126285,33.79196061964692,23.129037625479363,23129.037625479363
21,Li-Ion,116,0.0,0.0,0.0,0.0
21,H2,116,56.920998245126285,31.723669239130746,25.197329005995538,25197.32900599554
22,Li-Ion,117,0.0,0.0,0.0,0.0
22,H2,117,56.920998245126285,30.757411923313605,26.16358632181268,26163.58632181268
23,Li-Ion,118,0.0,0.0,0.0,0.0
23,H2,118,56.920998245126285,30.175737194594724,26.74526105053156,26745.26105053156
24,Li-Ion,119,0.0,0.0,0.0,0.0
24,H2,119,56.920998245126285,30.128725985759573,26.79227225936671,26792.272259366713
25,Li-Ion,120,0.0,0.0,0.0,0.0
25,H2,120,56.920998245126285,32.0453247733434,24.875673471782882,24875.67347178288
26,Li-Ion,121,0.0,0.0,0.0,0.0
26,H2,121,56.920998245126285,31.05330771951108,25.867690525615206,25867.690525615206
27,Li-Ion,122,0.0,0.0,0.0,0.0
27,H2,122,56.920998245126285,31.754116573558164,25.16688167156812,25166.88167156812
28,Li-Ion,123,0.0,0.0,0.0,0.0
28,H2,123,56.920998245126285,34.78929888856757,22.131699356558713,22131.69935655871
29,Li-Ion,124,0.0,0.0,0.0,0.0
29,H2,124,56.920998245126285,37.23559510093406,19.68540314419222,19685.403144192223
30,Li-Ion,125,0.0,0.0,0.0,0.0
30,H2,125,56.920998245126285,39.164802320580485,17.7561959245458,17756.1959245458
31,Li-Ion,126,0.0,0.0,0.0,0.0
31,H2,126,56.920998245126285,43.03523074467779,13.885767500448495,13885.767500448495
32,Li-Ion,127,0.0,0.0,0.0,0.0
32,H2,127,56.920998245126285,45.02190760633077,11.899090638795514,11899.090638795513
33,Li-Ion,128,0.0,0.0,0.0,0.0
33,H2,128,56.920998245126285,48.80587116425785,8.115127080868433,8115.127080868433
34,Li-Ion,129,0.0,0.0,0.0,0.0
34,H2,129,56.920998245126285,51.799598215455845,5.12140002967044,5121.40002967044
35,Li-Ion,130,0.0,0.0,0.0,0.0
35,H2,130,56.920998245126285,53.533422362692534,3.387575882433751,3387.575882433751
36,Li-Ion,131,0.0,0.0,0.0,0.0
36,H2,131,56.920998245126285,53.692485645292294,3.2285125998339907,3228.512599833991
37,Li-Ion,132,0.0,0.0,0.0,0.0
37,H2,132,56.920998245126285,53.24684528834927,3.6741529567770144,3674.1529567770144
38,Li-Ion,133,0.0,0.0,0.0,0.0
38,H2,133,56.920998245126285,54.55166211419134,2.369336130934947,2369.336130934947
39,Li-Ion,134,0.0,0.0,0.0,0.0
39,H2,134,56.920998245126285,56.920998245126285,0.0,0.0
40,Li-Ion,135,0.0,0.0,0.0,0.0
40,H2,135,56.920998245126285,56.920998245126285,0.0,0.0
41,Li-Ion,136,0.0,0.0,0.0,0.0
41,H2,136,56.920998245126285,56.920998245126285,0.0,0.0
42,Li-Ion,137,0.0,0.0,0.0,0.0
42,H2,137,56.920998245126285,56.920998245126285,0.0,0.0
43,Li-Ion,138,0.0,0.0,0.0,0.0
43,H2,138,56.920998245126285,56.920998245126285,0.0,0.0
44,Li-Ion,139,0.0,0.0,0.0,0.0
44,H2,139,56.920998245126285,56.920998245126285,0.0,0.0
45,Li-Ion,140,0.0,0.0,0.0,0.0
45,H2,140,56.920998245126285,56.920998245126285,0.0,0.0
46,Li-Ion,141,0.0,0.0,0.0,0.0
46,H2,141,56.920998245126285,56.920998245126285,0.0,0.0
47,Li-Ion,142,0.0,0.0,0.0,0.0
47,H2,142,56.920998245126285,56.920998245126285,0.0,0.0
48,Li-Ion,143,0.0,0.0,0.0,0.0
48,H2,143,56.920998245126285,56.920998245126285,0.0,0.0
49,Li-Ion,144,0.0,0.0,0.0,0.0
49,H2,144,56.920998245126285,56.920998245126285,0.0,0.0
50,Li-Ion,145,0.0,0.0,0.0,0.0
50,H2,145,56.920998245126285,56.920998245126285,0.0,0.0
51,Li-Ion,146,0.0,0.0,0.0,0.0
51,H2,146,56.920998245126285,56.920998245126285,0.0,0.0
52,Li-Ion,147,0.0,0.0,0.0,0.0
52,H2,147,56.920998245126285,56.920998245126285,0.0,0.0
53,Li-Ion,148,0.0,0.0,0.0,0.0
53,H2,148,56.920998245126285,56.920998245126285,0.0,0.0
54,Li-Ion,149,0.0,0.0,0.0,0.0
54,H2,149,56.920998245126285,56.920998245126285,0.0,0.0
55,Li-Ion,150,0.0,0.0,0.0,0.0
55,H2,150,56.920998245126285,56.920998245126285,0.0,0.0
56,Li-Ion,151,0.0,0.0,0.0,0.0
56,H2,151,56.920998245126285,56.920998245126285,0.0,0.0
57,Li-Ion,152,0.0,0.0,0.0,0.0
57,H2,152,56.920998245126285,56.920998245126285,0.0,0.0
58,Li-Ion,153,0.0,0.0,0.0,0.0
58,H2,153,56.920998245126285,56.920998245126285,0.0,0.0
59,Li-Ion,154,0.0,0.0,0.0,0.0
59,H2,154,56.920998245126285,56.920998245126285,0.0,0.0
60,Li-Ion,155,0.0,0.0,0.0,0.0
60,H2,155,56.920998245126285,56.920998245126285,0.0,0.0
61,Li-Ion,156,0.0,0.0,0.0,0.0
61,H2,156,56.920998245126285,56.920998245126285,0.0,0.0
62,Li-Ion,157,0.0,0.0,0.0,0.0
62,H2,157,56.920998245126285,56.920998245126285,0.0,0.0
63,Li-Ion,158,0.0,0.0,0.0,0.0
63,H2,158,56.920998245126285,56.920998245126285,0.0,0.0
64,Li-Ion,159,0.0,0.0,0.0,0.0
64,H2,159,56.920998245126285,56.920998245126285,0.0,0.0
65,Li-Ion,160,0.0,0.0,0.0,0.0
65,H2,160,56.920998245126285,56.920998245126285,0.0,0.0
66,Li-Ion,161,0.0,0.0,0.0,0.0
66,H2,161,56.920998245126285,56.920998245126285,0.0,0.0
67,Li-Ion,162,0.0,0.0,0.0,0.0
67,H2,162,56.920998245126285,56.13589279791929,0.7851054472069947,785.1054472069948
68,Li-Ion,163,0.0,0.0,0.0,0.0
68,H2,163,56.920998245126285,54.656355410995644,2.2646428341306404,2264.6428341306405
69,Li-Ion,164,0.0,0.0,0.0,0.0
69,H2,164,56.920998245126285,53.092325243177186,3.828673001949099,3828.6730019490988
70,Li-Ion,165,0.0,0.0,0.0,0.0
70,H2,165,56.920998245126285,52.5015504252194,4.419447819906885,4419.447819906885
71,Li-Ion,166,0.0,0.0,0.0,0.0
71,H2,166,56.920998245126285,48.432310941985705,8.48868730314058,8488.68730314058
72,Li-Ion,167,0.0,0.0,0.0,0.0
72,H2,167,56.920998245126285,42.19728879666272,14.723709448463566,14723.709448463565
73,Li-Ion,168,0.0,0.0,0.0,0.0
73,H2,168,56.920998245126285,37.1411599341319,19.779838310994386,19779.838310994386
74,Li-Ion,169,0.0,0.0,0.0,0.0
74,H2,169,56.920998245126285,32.46469992721212,24.45629831791416,24456.29831791416
75,Li-Ion,170,0.0,0.0,0.0,0.0
75,H2,170,56.920998245126285,28.264634009252035,28.65636423587425,28656.36423587425
76,Li-Ion,171,0.0,0.0,0.0,0.0
76,H2,171,56.920998245126285,23.01275422140036,33.90824402372593,33908.24402372593
77,Li-Ion,172,0.0,0.0,0.0,0.0
77,H2,172,56.920998245126285,17.24448668537912,39.67651155974717,39676.51155974717
78,Li-Ion,173,0.0,0.0,0.0,0.0
78,H2,173,56.920998245126285,11.813623393814638,45.10737485131165,45107.374851311644
79,Li-Ion,174,0.0,0.0,0.0,0.0
79,H2,174,56.920998245126285,9.07165586477987,47.849342380346414,47849.34238034642
80,Li-Ion,175,0.0,0.0,0.0,0.0
80,H2,175,56.920998245126285,8.552322970401804,48.36867527472448,48368.67527472448
81,Li-Ion,176,0.0,0.0,0.0,0.0
81,H2,176,56.920998245126285,4.71325245749281,52.20774578763348,52207.74578763348
82,Li-Ion,177,0.0,0.0,0.0,0.0
82,H2,177,56.920998245126285,1.1132167422403358,55.80778150288595,55807.781502885955
83,Li-Ion,178,0.0,0.0,0.0,0.0
83,H2,178,56.920998245126285,0.7267712578366442,56.19422698728964,56194.226987289636
84,Li-Ion,179,0.0,0.0,0.0,0.0
84,H2,179,56.920998245126285,0.6991870350702186,56.22181121005607,56221.81121005607
85,Li-Ion,180,0.0,0.0,0.0,0.0
85,H2,180,56.920998245126285,0.7330218971244995,56.18797634800178,56187.97634800179
86,Li-Ion,181,0.0,0.0,0.0,0.0
86,H2,181,56.920998245126285,1.4901665057663307,55.43083173935995,55430.83173935995
87,Li-Ion,182,0.0,0.0,0.0,0.0
87,H2,182,56.920998245126285,1.5539902016548768,55.36700804347141,55367.00804347141
88,Li-Ion,183,0.0,0.0,0.0,0.0
88,H2,183,56.920998245126285,3.362715557568877,53.55828268755741,53558.28268755741
89,Li-Ion,184,0.0,0.0,0.0,0.0
89,H2,184,56.920998245126285,7.649353688920765,49.27164455620552,49271.64455620552
90,Li-Ion,185,0.0,0.0,0.0,0.0
90,H2,185,56.920998245126285,11.935991820272651,44.98500642485364,44985.00642485364
91,Li-Ion,186,0.0,0.0,0.0,0.0
91,H2,186,56.920998245126285,16.22262995162454,40.698368293501744,40698.36829350174
92,Li-Ion,187,0.0,0.0,0.0,0.0
92,H2,187,56.920998245126285,20.509268082976426,36.41173016214986,36411.730162149855
93,Li-Ion,188,0.0,0.0,0.0,0.0
93,H2,188,56.920998245126285,24.795906214328312,32.12509203079797,32125.092030797972
94,Li-Ion,189,0.0,0.0,0.0,0.0
94,H2,189,56.920998245126285,29.082544345680198,27.838453899446087,27838.453899446085
95,Li-Ion,190,0.0,0.0,0.0,0.0
95,H2,190,56.920998245126285,33.36918247703208,23.5518157680942,23551.815768094202
96,Li-Ion,191,0.0,0.0,0.0,0.0
96,H2,191,56.920998245126285,37.65582060838397,19.265177636742315,19265.177636742315
97,Li-Ion,192,0.0,0.0,0.0,0.0
97,H2,192,56.920998245126285,41.942458739735855,14.97853950539043,14978.53950539043
98,Li-Ion,193,0.0,0.0,0.0,0.0
98,H2,193,56.920998245126285,46.22909687108774,10.691901374038544,10691.901374038544
99,Li-Ion,194,0.0,0.0,0.0,0.0
99,H2,194,56.920998245126285,50.51573500243963,6.405263242686658,6405.2632426866585
100,Li-Ion,195,0.0,0.0,0.0,0.0
100,H2,195,56.920998245126285,54.80237313379151,2.1186251113347723,2118.625111334772
101,Li-Ion,196,0.0,0.0,0.0,0.0
101,H2,196,56.920998245126285,56.920998245126285,0.0,0.0
102,Li-Ion,197,0.0,0.0,0.0,0.0
102,H2,197,56.920998245126285,56.920998245126285,0.0,0.0
103,Li-Ion,198,0.0,0.0,0.0,0.0
103,H2,198,56.920998245126285,56.920998245126285,0.0,0.0
104,Li-Ion,199,0.0,0.0,0.0,0.0
104,H2,199,56.920998245126285,56.920998245126285,0.0,0.0
105,Li-Ion,200,0.0,0.0,0.0,0.0
105,H2,200,56.920998245126285,56.920998245126285,0.0,0.0
106,Li-Ion,201,0.0,0.0,0.0,0.0
106,H2,201,56.920998245126285,56.920998245126285,0.0,0.0
107,Li-Ion,202,0.0,0.0,0.0,0.0
107,H2,202,56.920998245126285,56.920998245126285,0.0,0.0
108,Li-Ion,203,0.0,0.0,0.0,0.0
108,H2,203,56.920998245126285,56.920998245126285,0.0,0.0
109,Li-Ion,204,0.0,0.0,0.0,0.0
109,H2,204,56.920998245126285,56.920998245126285,0.0,0.0
110,Li-Ion,205,0.0,0.0,0.0,0.0
110,H2,205,56.920998245126285,56.920998245126285,0.0,0.0
111,Li-Ion,206,0.0,0.0,0.0,0.0
111,H2,206,56.920998245126285,56.920998245126285,0.0,0.0
112,Li-Ion,207,0.0,0.0,0.0,0.0
112,H2,207,56.920998245126285,56.920998245126285,0.0,0.0
113,Li-Ion,208,0.0,0.0,0.0,0.0
113,H2,208,56.920998245126285,56.920998245126285,0.0,0.0
114,Li-Ion,209,0.0,0.0,0.0,0.0
114,H2,209,56.920998245126285,56.920998245126285,0.0,0.0
115,Li-Ion,210,0.0,0.0,0.0,0.0
115,H2,210,56.920998245126285,56.920998245126285,0.0,0.0
116,Li-Ion,211,0.0,0.0,0.0,0.0
116,H2,211,56.920998245126285,56.920998245126285,0.0,0.0
117,Li-Ion,212,0.0,0.0,0.0,0.0
117,H2,212,56.920998245126285,56.920998245126285,0.0,0.0
118,Li-Ion,213,0.0,0.0,0.0,0.0
118,H2,213,56.920998245126285,56.920998245126285,0.0,0.0
119,Li-Ion,214,0.0,0.0,0.0,0.0
119,H2,214,56.920998245126285,56.920998245126285,0.0,0.0
120,Li-Ion,215,0.0,0.0,0.0,0.0
120,H2,215,56.920998245126285,56.920998245126285,0.0,0.0
121,Li-Ion,216,0.0,0.0,0.0,0.0
121,H2,216,56.920998245126285,56.920998245126285,0.0,0.0
122,Li-Ion,217,0.0,0.0,0.0,0.0
122,H2,217,56.920998245126285,56.920998245126285,0.0,0.0
123,Li-Ion,218,0.0,0.0,0.0,0.0
123,H2,218,56.920998245126285,56.920998245126285,0.0,0.0
124,Li-Ion,219,0.0,0.0,0.0,0.0
124,H2,219,56.920998245126285,56.920998245126285,0.0,0.0
125,Li-Ion,220,0.0,0.0,0.0,0.0
125,H2,220,56.920998245126285,56.920998245126285,0.0,0.0
126,Li-Ion,221,0.0,0.0,0.0,0.0
126,H2,221,56.920998245126285,56.920998245126285,0.0,0.0
127,Li-Ion,222,0.0,0.0,0.0,0.0
127,H2,222,56.920998245126285,56.920998245126285,0.0,0.0
128,Li-Ion,223,0.0,0.0,0.0,0.0
128,H2,223,56.920998245126285,56.920998245126285,0.0,0.0
129,Li-Ion,224,0.0,0.0,0.0,0.0
129,H2,224,56.920998245126285,56.920998245126285,0.0,0.0
130,Li-Ion,225,0.0,0.0,0.0,0.0
130,H2,225,56.920998245126285,56.920998245126285,0.0,0.0
131,Li-Ion,226,0.0,0.0,0.0,0.0
131,H2,226,56.920998245126285,56.920998245126285,0.0,0.0
132,Li-Ion,227,0.0,0.0,0.0,0.0
132,H2,227,56.920998245126285,56.920998245126285,0.0,0.0
133,Li-Ion,228,0.0,0.0,0.0,0.0
133,H2,228,56.920998245126285,56.920998245126285,0.0,0.0
134,Li-Ion,229,0.0,0.0,0.0,0.0
134,H2,229,56.920998245126285,56.920998245126285,0.0,0.0
135,Li-Ion,230,0.0,0.0,0.0,0.0
135,H2,230,56.920998245126285,56.920998245126285,0.0,0.0
136,Li-Ion,231,0.0,0.0,0.0,0.0
136,H2,231,56.920998245126285,56.920998245126285,0.0,0.0
137,Li-Ion,232,0.0,0.0,0.0,0.0
137,H2,232,56.920998245126285,56.920998245126285,0.0,0.0
138,Li-Ion,233,0.0,0.0,0.0,0.0
138,H2,233,56.920998245126285,56.920998245126285,0.0,0.0
139,Li-Ion,234,0.0,0.0,0.0,0.0
139,H2,234,56.920998245126285,56.920998245126285,0.0,0.0
140,Li-Ion,235,0.0,0.0,0.0,0.0
140,H2,235,56.920998245126285,56.920998245126285,0.0,0.0
141,Li-Ion,236,0.0,0.0,0.0,0.0
141,H2,236,56.920998245126285,56.920998245126285,0.0,0.0
142,Li-Ion,237,0.0,0.0,0.0,0.0
142,H2,237,56.920998245126285,56.920998245126285,0.0,0.0
143,Li-Ion,238,0.0,0.0,0.0,0.0
143,H2,238,56.920998245126285,56.920998245126285,0.0,0.0
144,Li-Ion,239,0.0,0.0,0.0,0.0
144,H2,239,56.920998245126285,56.920998245126285,0.0,0.0
145,Li-Ion,240,0.0,0.0,0.0,0.0
145,H2,240,56.920998245126285,56.920998245126285,0.0,0.0
146,Li-Ion,241,0.0,0.0,0.0,0.0
146,H2,241,56.920998245126285,56.920998245126285,0.0,0.0
147,Li-Ion,242,0.0,0.0,0.0,0.0
147,H2,242,56.920998245126285,56.920998245126285,0.0,0.0
148,Li-Ion,243,0.0,0.0,0.0,0.0
148,H2,243,56.920998245126285,56.920998245126285,0.0,0.0
149,Li-Ion,244,0.0,0.0,0.0,0.0
149,H2,244,56.920998245126285,56.920998245126285,0.0,0.0
150,Li-Ion,245,0.0,0.0,0.0,0.0
150,H2,245,56.920998245126285,56.920998245126285,0.0,0.0
151,Li-Ion,246,0.0,0.0,0.0,0.0
151,H2,246,56.920998245126285,56.920998245126285,0.0,0.0
152,Li-Ion,247,0.0,0.0,0.0,0.0
152,H2,247,56.920998245126285,56.920998245126285,0.0,0.0
153,Li-Ion,248,0.0,0.0,0.0,0.0
153,H2,248,56.920998245126285,56.920998245126285,0.0,0.0
154,Li-Ion,249,0.0,0.0,0.0,0.0
154,H2,249,56.920998245126285,51.54811044276179,5.372887802364495,5372.887802364496
155,Li-Ion,250,0.0,0.0,0.0,0.0
155,H2,250,56.920998245126285,41.484413278247,15.436584966879288,15436.584966879287
156,Li-Ion,251,0.0,0.0,0.0,0.0
156,H2,251,56.920998245126285,34.963998609232725,21.95699963589356,21956.99963589356
157,Li-Ion,252,0.0,0.0,0.0,0.0
157,H2,252,56.920998245126285,36.80452105234834,20.116477192777943,20116.477192777944
158,Li-Ion,253,0.0,0.0,0.0,0.0
158,H2,253,56.920998245126285,36.80452105234834,20.116477192777943,20116.477192777944
159,Li-Ion,254,0.0,0.0,0.0,0.0
159,H2,254,56.920998245126285,36.80452105234834,20.116477192777943,20116.477192777944
160,Li-Ion,255,0.0,0.0,0.0,0.0
160,H2,255,56.920998245126285,36.04595388722714,20.875044357899142,20875.044357899144
161,Li-Ion,256,0.0,0.0,0.0,0.0
161,H2,256,56.920998245126285,36.22017232682254,20.700825918303742,20700.82591830374
162,Li-Ion,257,0.0,0.0,0.0,0.0
162,H2,257,56.920998245126285,39.24540456611816,17.675593679008124,17675.593679008125
163,Li-Ion,258,0.0,0.0,0.0,0.0
163,H2,258,56.920998245126285,37.75565352013702,19.165344724989268,19165.344724989267
164,Li-Ion,259,0.0,0.0,0.0,0.0
164,H2,259,56.920998245126285,35.88622625373199,21.034771991394294,21034.771991394293
165,Li-Ion,260,0.0,0.0,0.0,0.0
165,H2,260,56.920998245126285,31.77070651465346,25.150291730472823,25150.29173047282
166,Li-Ion,261,0.0,0.0,0.0,0.0
166,H2,261,56.920998245126285,28.519079615443907,28.401918629682378,28401.91862968238
167,Li-Ion,262,0.0,0.0,0.0,0.0
167,H2,262,56.920998245126285,25.597134933673313,31.32386331145297,31323.863311452973
168,Li-Ion,263,0.0,0.0,0.0,0.0
168,H2,263,56.920998245126285,23.919028549484768,33.00196969564152,33001.96969564152
169,Li-Ion,264,0.0,0.0,0.0,0.0
169,H2,264,56.920998245126285,20.2569288901584,36.664069354967886,36664.06935496788
170,Li-Ion,265,0.0,0.0,0.0,0.0
170,H2,265,56.920998245126285,15.509268810775305,41.41172943435098,41411.72943435098
171,Li-Ion,266,0.0,0.0,0.0,0.0
171,H2,266,56.920998245126285,14.162363166705028,42.75863507842126,42758.635078421255
172,Li-Ion,267,0.0,0.0,0.0,0.0
172,H2,267,56.920998245126285,13.038598851848104,43.88239939327818,43882.399393278174
173,Li-Ion,268,0.0,0.0,0.0,0.0
173,H2,268,56.920998245126285,12.645878797920739,44.27511944720555,44275.11944720555
174,Li-Ion,269,0.0,0.0,0.0,0.0
174,H2,269,56.920998245126285,11.98354484804581,44.937453397080475,44937.45339708048
175,Li-Ion,270,0.0,0.0,0.0,0.0
175,H2,270,56.920998245126285,9.312186954500206,47.60881129062608,47608.81129062608
176,Li-Ion,271,0.0,0.0,0.0,0.0
176,H2,271,56.920998245126285,5.180038735958185,51.7409595091681,51740.9595091681
177,Li-Ion,272,0.0,0.0,0.0,0.0
177,H2,272,56.920998245126285,0.46843475896691,56.45256348615938,56452.56348615938
178,Li-Ion,273,0.0,0.0,0.0,0.0
178,H2,273,56.920998245126285,0.0,56.920998245126285,56920.998245126284
179,Li-Ion,274,0.0,0.0,0.0,0.0
179,H2,274,56.920998245126285,0.0,56.920998245126285,56920.998245126284
180,Li-Ion,275,0.0,0.0,0.0,0.0
180,H2,275,56.920998245126285,0.0,56.920998245126285,56920.998245126284
181,Li-Ion,276,0.0,0.0,0.0,0.0
181,H2,276,56.920998245126285,0.0,56.920998245126285,56920.998245126284
182,Li-Ion,277,0.0,0.0,0.0,0.0
182,H2,277,56.920998245126285,0.0,56.920998245126285,56920.998245126284
183,Li-Ion,278,0.0,0.0,0.0,0.0
183,H2,278,56.920998245126285,0.0,56.920998245126285,56920.998245126284
184,Li-Ion,279,0.0,0.0,0.0,0.0
184,H2,279,56.920998245126285,2.481128780894544,54.43986946423174,54439.86946423174
185,Li-Ion,280,0.0,0.0,0.0,0.0
185,H2,280,56.920998245126285,2.5397491581257285,54.381249087000555,54381.24908700056
186,Li-Ion,281,0.0,0.0,0.0,0.0
186,H2,281,56.920998245126285,2.816771977471762,54.104226267654525,54104.22626765452
187,Li-Ion,282,0.0,0.0,0.0,0.0
187,H2,282,56.920998245126285,3.701106111060774,53.21989213406551,53219.89213406551
188,Li-Ion,283,0.0,0.0,0.0,0.0
188,H2,283,56.920998245126285,4.203958622409134,52.71703962271715,52717.03962271715
189,Li-Ion,284,0.0,0.0,0.0,0.0
189,H2,284,56.920998245126285,4.236106178166775,52.684892066959506,52684.8920669595
190,Li-Ion,285,0.0,0.0,0.0,0.0
190,H2,285,56.920998245126285,4.201404189497167,52.719594055629116,52719.59405562912
191,Li-Ion,286,0.0,0.0,0.0,0.0
191,H2,286,56.920998245126285,5.363170186523582,51.5578280586027,51557.8280586027
192,Li-Ion,287,0.0,0.0,0.0,0.0
192,H2,287,56.920998245126285,5.369897062183008,51.55110118294328,51551.101182943275
193,Li-Ion,288,0.0,0.0,0.0,0.0
193,H2,288,56.920998245126285,3.5249956871012467,53.39600255802504,53396.00255802504
194,Li-Ion,289,0.0,0.0,0.0,0.0
194,H2,289,56.920998245126285,1.6910978638031278,55.229900381323155,55229.900381323154
195,Li-Ion,290,0.0,0.0,0.0,0.0
195,H2,290,56.920998245126285,0.0,56.920998245126285,56920.998245126284
196,Li-Ion,291,0.0,0.0,0.0,0.0
196,H2,291,56.920998245126285,0.0,56.920998245126285,56920.998245126284
197,Li-Ion,292,0.0,0.0,0.0,0.0
197,H2,292,56.920998245126285,0.0,56.920998245126285,56920.998245126284
198,Li-Ion,293,0.0,0.0,0.0,0.0
198,H2,293,56.920998245126285,0.0,56.920998245126285,56920.998245126284
199,Li-Ion,294,0.0,0.0,0.0,0.0
199,H2,294,56.920998245126285,0.0,56.920998245126285,56920.998245126284
200,Li-Ion,295,0.0,0.0,0.0,0.0
200,H2,295,56.920998245126285,0.0,56.920998245126285,56920.998245126284
201,Li-Ion,296,0.0,0.0,0.0,0.0
201,H2,296,56.920998245126285,0.0,56.920998245126285,56920.998245126284
202,Li-Ion,297,0.0,0.0,0.0,0.0
202,H2,297,56.920998245126285,0.0,56.920998245126285,56920.998245126284
203,Li-Ion,298,0.0,0.0,0.0,0.0
203,H2,298,56.920998245126285,0.0,56.920998245126285,56920.998245126284
204,Li-Ion,299,0.0,0.0,0.0,0.0
204,H2,299,56.920998245126285,0.0,56.920998245126285,56920.998245126284
205,Li-Ion,300,0.0,0.0,0.0,0.0
205,H2,300,56.920998245126285,4.2866381313518875,52.6343601137744,52634.3601137744
206,Li-Ion,301,0.0,0.0,0.0,0.0
206,H2,301,56.920998245126285,8.573276262703775,48.34772198242251,48347.72198242251
207,Li-Ion,302,0.0,0.0,0.0,0.0
207,H2,302,56.920998245126285,12.036338905188657,44.88465933993763,44884.65933993763
208,Li-Ion,303,0.0,0.0,0.0,0.0
208,H2,303,56.920998245126285,15.238968412257542,41.68202983286874,41682.02983286874
209,Li-Ion,304,0.0,0.0,0.0,0.0
209,H2,304,56.920998245126285,13.733481757506766,43.18751648761952,43187.51648761952
210,Li-Ion,305,0.0,0.0,0.0,0.0
210,H2,305,56.920998245126285,11.654878074705634,45.26612017042065,45266.12017042065
211,Li-Ion,306,0.0,0.0,0.0,0.0
211,H2,306,56.920998245126285,9.362822023349002,47.55817622177728,47558.17622177728
212,Li-Ion,307,0.0,0.0,0.0,0.0
212,H2,307,56.920998245126285,6.8414227147703235,50.07957553035596,50079.57553035596
213,Li-Ion,308,0.0,0.0,0.0,0.0
213,H2,308,56.920998245126285,4.3106407423575925,52.61035750276869,52610.35750276869
214,Li-Ion,309,0.0,0.0,0.0,0.0
214,H2,309,56.920998245126285,0.48003716091002735,56.440961084216255,56440.96108421626
215,Li-Ion,310,0.0,0.0,0.0,0.0
215,H2,310,56.920998245126285,0.0,56.920998245126285,56920.998245126284
216,Li-Ion,311,0.0,0.0,0.0,0.0
216,H2,311,56.920998245126285,0.0,56.920998245126285,56920.998245126284
217,Li-Ion,312,0.0,0.0,0.0,0.0
217,H2,312,56.920998245126285,0.0,56.920998245126285,56920.998245126284
218,Li-Ion,313,0.0,0.0,0.0,0.0
218,H2,313,56.920998245126285,0.0,56.920998245126285,56920.998245126284
219,Li-Ion,314,0.0,0.0,0.0,0.0
219,H2,314,56.920998245126285,0.0,56.920998245126285,56920.998245126284
220,Li-Ion,315,0.0,0.0,0.0,0.0
220,H2,315,56.920998245126285,0.0,56.920998245126285,56920.998245126284
221,Li-Ion,316,0.0,0.0,0.0,0.0
