hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
36,31.940446535669324,11,3.0,390467.5144262628,optimal,0.1070287000038661,False,
37,31.940446535669324,11,3.0,390913.1547832059,optimal,0.10412170000199694,False,
38,32.76568515546376,12,3.0,397860.7241553081,optimal,0.09869199999957345,False,
39,35.47679315546376,13,3.0,420685.16602395626,optimal,0.09281399998872075,False,
40,39.82333872044201,15,3.0,459863.9835423869,optimal,0.08904769999207929,False,
41,41.81021296494215,16,3.22431,475446.08785603644,optimal,0.0855407000053674,False,
42,42.64175652271098,16,3.0,482684.2684349018,optimal,0.0855262999975821,False,
43,43.35349652271098,15,3.0,489562.83116803365,optimal,0.08296669999253936,False,
44,43.83398652271097,15,3.0,493466.0547960877,optimal,0.08274699999310542,False,
45,44.17831652271098,16,3.22431,495030.98932237196,optimal,0.0861737999948673,False,
46,44.887725023198975,17,3.0,501691.5989025704,optimal,0.08605850000458304,False,
47,46.940446535669324,16,3.0,520372.03434033116,optimal,0.08656660000269767,False,
48,49.940446535669324,17,3.0,547792.7131691461,optimal,0.08489430000190623,False,
49,52.58216653566933,18,3.0,572210.752586529,optimal,0.0846354999957839,False,
50,55.17652653566934,19,3.0,597136.9137766741,optimal,0.08448299999872688,False,
51,55.17652653566934,19,3.0,599278.8797258321,optimal,0.08668360000592656,False,
52,57.597476535669344,20,3.0,623789.5991289205,optimal,0.0835436000052141,False,
53,59.984926535669345,20,3.0,651241.7182557158,optimal,0.08429089999117423,False,
54,64.44267600046871,23,3.062149888476401,698060.0224335442,optimal,0.08499830000801012,False,
55,69.87709169411767,25,3.062149888476401,753314.0791726088,optimal,0.08477329999732319,False,
56,71.26103952814574,25,3.062149888476401,768659.162178783,optimal,0.0838761000049999,False,
57,71.64488952814575,25,3.062149888476401,774181.8482139867,optimal,0.08555120001256,False,
58,72.04569952814575,25,3.062149888476401,780344.8358214251,optimal,0.08264890000282321,False,
59,69.97825963966935,25,3.0,762004.1978498654,optimal,0.1469078000081936,False,
60,66.92675853566935,23,3.0,728909.9279845008,optimal,0.0855569999985164,False,
61,65.96029453566935,22,3.0,721947.051082541,optimal,0.14943940000375733,False,
62,65.96029453566935,22,3.0,722686.7547706338,optimal,0.14606329999514855,False,
63,65.38475880386974,22,3.0,716931.3974526378,optimal,0.08406429999740794,False,
64,65.38475880386974,22,3.0,717976.7090141965,optimal,0.08606399998825509,False,
65,66.61296071742048,24,3.0,730142.0686829749,optimal,0.08418610000808258,False,
66,67.07398973364757,24,3.0,736863.2819124012,optimal,0.09055979999538977,False,
67,67.60227054730024,24,3.0,744642.347389945,optimal,0.08374129999720026,False,
68,66.26432416005159,23,3.0,733160.3050647035,optimal,0.08389449999958742,False,
69,66.26432416005159,23,3.0,734724.3352325219,optimal,0.08211010000377428,False,
70,66.27778466363938,23,3.0,735449.7150863576,optimal,0.08887440001126379,False,
71,66.27778466363938,23,3.0,739518.9545695913,optimal,0.14806649999809451,False,
72,66.27778466363938,23,3.0,745753.9767149142,optimal,0.08406360000662971,False,
73,66.27778466363938,23,3.0,752353.5939024076,optimal,0.15088500001002103,False,
74,67.0922331830741,23,3.0,764568.5361958238,optimal,0.08635250000224914,False,
75,67.0922331830741,23,3.0,768768.6021137839,optimal,0.08632390000275336,False,
76,67.0922331830741,23,3.0,774020.4819016355,optimal,0.08775849999801721,False,
77,67.0922331830741,23,3.0,779788.7494376568,optimal,0.0858925999928033,False,
78,68.54224234996597,23,3.0,798640.8028462573,optimal,0.08433519999380223,False,
79,68.54224234996597,23,3.0,801382.770375292,optimal,0.14407509999000467,False,
80,68.54224234996597,23,3.0,803399.1372040783,optimal,0.08318169999984093,False,
81,68.54224234996597,23,3.0,807238.2077169874,optimal,0.08620010000595357,False,
82,72.01550294450159,26,3.0,843797.3474176375,optimal,0.0821624999953201,False,
83,72.77754096140292,26,3.0,851804.1730710545,optimal,0.08422769999015145,False,
84,70.40675263522655,25,3.0,828123.8740320571,optimal,0.08222540000861045,False,
85,67.80031292618048,24,3.0,802025.6420795423,optimal,0.14563639998959843,False,
86,65.55680045846884,25,3.0,778833.372793784,optimal,0.0866119999991497,False,
87,65.74417843200601,25,3.0,780643.3288332671,optimal,0.08335050000459887,False,
88,70.17074745682262,26,3.0,823100.2937255192,optimal,0.13875050000206102,False,
89,73.02798522064471,27,3.0,847386.0332323882,optimal,0.08463559999654535,False,
90,74.09295051294716,28,3.0,853749.0480240608,optimal,0.08448600000701845,False,
91,75.87962799304547,28,3.0,867329.1846936921,optimal,0.14830860000802204,False,
92,79.15050220211083,30,3.22792,895751.2886529937,optimal,0.08087279999745078,False,
93,84.67254480868746,32,3.1365,946685.0765874082,optimal,0.08533539999916684,False,
94,88.47943191066102,34,3.22792,980467.309475792,optimal,0.08637209999142215,False,
95,92.10151321078104,33,3.41627,1012401.4843456402,optimal,0.14681249999557622,False,
96,95.34048834094727,36,3.22792,1040504.5975159507,optimal,0.08171310000761878,False,
97,95.8354569145757,37,3.41627,1041167.645120883,optimal,0.08226909999211784,False,
98,96.26692758271065,35,3.22792,1041195.7136708807,optimal,0.08301039999059867,False,
99,94.74243010132918,36,3.22792,1021664.1007257141,optimal,0.07825989999400917,False,
100,91.16097364432338,34,3.22792,981562.8980243042,optimal,0.07950439999694936,False,
101,88.5938762015501,34,3.22792,951605.2854652195,optimal,0.07825390000652988,False,
102,84.46432417995757,32,3.1334424350217462,906023.1271179423,optimal,0.0780314999865368,False,
103,84.44704946810924,32,3.22792,901563.7418681071,optimal,0.08754080001381226,False,
104,84.70488946810924,32,3.22792,899855.5037367553,optimal,0.07861130000674166,False,
105,85.02812946810924,32,3.51081,898801.2656054033,optimal,0.08363520000420976,False,
106,85.19418197315252,32,3.41627,896175.1525244843,optimal,0.08373030000075232,False,
107,82.47280197315253,30,3.0,864674.7143931325,optimal,0.08416420000139624,False,
108,77.51620220195252,29,3.0,810822.0785497805,optimal,0.093493500011391,False,
109,73.48286518435252,28,3.0,766202.0702424286,optimal,0.09705480000411626,False,
110,70.69044349475251,27,3.0,733991.2152150766,optimal,0.09662379999645054,False,
111,70.62204197795253,27,3.1334424350217462,729020.5619157249,optimal,0.09617800000705756,False,
112,74.21098997795254,28,3.35489,760623.4037843731,optimal,0.10016219998942688,False,
113,76.35429893795254,28,3.58808,778338.2237659843,optimal,0.09028679999755695,False,
114,76.56612893795256,28,3.51081,777775.8117662477,optimal,0.09572309999202844,False,
115,76.78262893795255,28,3.0,778739.8276041348,optimal,0.09805289999349043,False,
116,76.73315893795254,27,3.62906,778245.1276041347,optimal,0.111186699999962,False,
117,75.82096115363106,28,3.41627,769123.14976092,optimal,0.12450640001043212,False,
118,72.27559275785286,26,3.0953562549220734,733669.465803138,optimal,0.10133819999464322,False,
119,69.46410533037911,26,3.0,705554.5915284004,optimal,0.124212599999737,False,
120,66.01445105379774,25,3.0,671058.0487625868,optimal,0.11207050000666641,False,
121,63.421872449936515,23,3.0,645132.2627239745,optimal,0.09968889999436215,False,
122,60.539714338970384,22,3.0,616310.6816143132,optimal,0.11421130000962876,False,
123,56.02208226739453,21,3.0,571134.3608985547,optimal,0.09976219999953173,False,
124,52.822861241414714,18,3.0,539142.1506387565,optimal,0.09810830000787973,False,
125,50.28921971137095,17,3.0,513805.7353383188,optimal,0.08950740000000224,False,
126,49.388334201744726,17,3.0,504796.8802420566,optimal,0.09043470000324305,False,
127,49.388334201744726,17,3.0,504796.8802420566,optimal,0.0840907999954652,False,
128,47.51586660911383,16,3.0,486072.2043157476,optimal,0.08244569999806117,False,
129,45.39264560432008,16,3.0,464839.99426781014,optimal,0.08356970000022557,False,
130,45.39264560432008,16,3.0,464839.99426781014,optimal,0.08470130000205245,False,
131,43.48817391107703,15,3.0,445795.2773353796,optimal,0.08128310000756755,False,
132,41.05895507475738,14,3.0,421503.0889721831,optimal,0.08277860000089277,False,
133,40.591328654652,14,3.0,416826.82477112935,optimal,0.08672649999789428,False,
134,37.88022065465201,13,3.0,389715.7447711294,optimal,0.08344339999894146,False,
135,35.16911265465201,12,3.0,362604.66477112944,optimal,0.0809436999988975,False,
136,33.6591011983281,12,3.0,347504.55020789034,optimal,0.08782509999582544,False,
137,33.6591011983281,12,3.0,347504.55020789034,optimal,0.10504119998950046,False,
138,33.50807833373244,12,3.0,345994.3215619337,optimal,0.10353769999346696,False,
139,32.93778320936897,11,3.0,340291.37031829904,optimal,0.10894949999055825,False,
140,31.749773725807458,11,3.0,328411.2754826839,optimal,0.1070330000075046,False,
141,31.47563359307084,11,3.0,325669.8741553177,optimal,0.10176799999317154,False,
142,31.181541203849733,11,3.0,322728.9502631067,optimal,0.101312600003439,False,
143,31.181541203849733,11,3.0,324193.9438528097,optimal,0.10432779999973718,False,
144,31.181541203849733,11,3.0,327691.65900557925,optimal,0.09775179999996908,False,
145,30.79382873229899,11,3.0,328497.35141429666,optimal,0.09303550000186078,False,
146,30.79382873229899,11,3.0,332715.1418096927,optimal,0.08841640000173356,False,
147,30.79382873229899,11,3.0,337626.5230922145,optimal,0.08850440000242088,False,
148,30.1514974272813,11,3.0,336921.2215334881,optimal,0.08808429999044165,False,
149,30.1514974272813,11,3.0,342648.13799882965,optimal,0.08574080000107642,False,
150,30.1514974272813,11,3.0,348419.2125094178,optimal,0.08651149999059271,False,
151,30.1514974272813,11,3.0,354233.48373284383,optimal,0.08152019999397453,False,
152,30.1514974272813,11,3.0,360305.96341958235,optimal,0.08506579999811947,False,
153,31.870004976848975,11,3.0,383962.3347079749,optimal,0.08178330000373535,False,
154,31.870004976848975,11,3.0,391907.4740405898,optimal,0.08046029999968596,False,
155,31.599324976848976,11,3.0,398920.0577579461,optimal,0.0814503000001423,False,
156,31.599324976848976,11,3.0,403944.26343100326,optimal,0.08386410000093747,False,
157,29.356044976848963,10,3.0,382070.7095366107,optimal,0.08136630000080913,False,
158,28.87422097684896,10,3.0,376693.2234310031,optimal,0.07847269999911077,False,
159,27.16432097684897,10,3.0,359594.2234310032,optimal,0.0862455000024056,False,
160,28.18381097684896,10,3.0,369789.1234310031,optimal,0.07948529999703169,False,
161,31.18381097684896,11,3.0,397382.7089959948,optimal,0.08275859999412205,False,
162,31.18381097684896,11,3.0,396589.67275211215,optimal,0.08231049998721574,False,
163,31.18381097684896,11,3.0,400311.6197935063,optimal,0.08307590000913478,False,
164,34.18381097684896,12,3.0,432181.0470599113,optimal,0.07909499999368563,False,
165,37.18381097684896,13,3.0,464064.37080357684,optimal,0.07858100000885315,False,
166,37.18381097684896,13,3.0,467691.75994781614,optimal,0.0806144999951357,False,
167,37.18381097684896,13,3.0,470613.7046295867,optimal,0.08217820001300424,False,
168,40.15985097684897,14,3.0,502052.21101377544,optimal,0.07775280000350904,False,
169,40.15985097684897,14,3.0,505714.3106731018,optimal,0.08569759999227244,False,
170,40.15985097684897,14,3.0,510461.97075248486,optimal,0.08450430000084452,False,
171,42.69798497876841,17,3.0,537573.0213358409,optimal,0.08805130000109784,False,
172,44.2178796725033,17,3.0,553895.7325880468,optimal,0.08679889999621082,False,
173,44.877748138114036,16,3.0,560887.1372980815,optimal,0.08070880000013858,False,
174,45.9055961937061,16,3.0,571827.9518038771,optimal,0.0831937999901129,False,
175,46.15236719173631,16,3.0,576967.0196777248,optimal,0.08343179999792483,False,
176,46.639053267846485,17,3.0,585966.0286573685,optimal,0.0803643999970518,False,
177,48.119269266220115,18,3.43597,605479.7926180961,optimal,0.08527749999484513,False,
178,53.58850028411905,20,3.28478,660640.5375560524,optimal,0.08675370000128169,False,
179,57.55030114148068,22,3.47662,700258.5461296687,optimal,0.08452869999746326,False,
180,59.56859181250213,23,3.33854,720441.4528398832,optimal,0.08447560000058729,False,
181,61.62303281227468,25,3.43597,740985.8628376087,optimal,0.16864930000156164,False,
182,68.82119768148775,25,3.33854,812967.5115297394,optimal,0.08552650001365691,False,
183,73.74214096879086,30,3.47662,862176.9444027705,optimal,0.08267930000147317,False,
184,75.00180015998228,34,3.43597,872292.4075337901,optimal,0.08535269999993034,False,
185,69.23907040455389,29,3.47662,814606.4896022751,optimal,0.08303030001115985,False,
186,65.12770577335762,26,3.47662,773215.8204709663,optimal,0.08885430000373162,False,
187,61.29869746636423,25,3.47662,734041.4032674434,optimal,0.08141350001096725,False,
188,53.699084112173466,23,3.47662,657542.4172141874,optimal,0.08429030000115745,False,
189,51.07388619856154,22,3.47662,631258.2905223105,optimal,0.081343999991077,False,
190,48.26923429731025,19,3.47662,603246.4734984671,optimal,0.08474469999782741,False,
191,45.02514204581375,21,3.43597,569643.7849864758,optimal,0.08311309998680372,False,
192,41.50976897045107,18,3.33854,534483.3273571895,optimal,0.08967900001152884,False,
193,38.172246981155965,19,3.0,502953.0088393203,optimal,0.17367129999911413,False,
194,35.55366813553658,16,3.47662,478601.1182064246,optimal,0.0831395999994129,False,
195,27.20911921600403,12,3.47662,396846.7268749022,optimal,0.16791080000984948,False,
196,23.93297744157442,14,3.33854,364085.30913060607,optimal,0.08393030001025181,False,
197,20.186689591173323,13,3.47662,326622.4306265951,optimal,0.08279960000072606,False,
198,16.453998711629467,10,3.0,289295.52183115657,optimal,0.08738499999162741,False,
199,14.546011195864967,9,3.47662,270215.64667351154,optimal,0.0850780000037048,False,
200,12.79375106304471,6,3.33854,252693.045345309,optimal,0.08246640001016203,False,
201,9.296241319790251,6,2.6134,217717.9479127644,optimal,0.08647029999701772,False,
202,7.20611139202293,4,3.47662,196816.64863509117,optimal,0.08469180000247434,False,
203,8.037190870688946,4,2.7704916005476936,205127.44342175135,optimal,0.17198909999569878,False,
204,8.252496658391378,7,2.97988,207280.50129877566,optimal,0.08324440001160838,False,
205,8.252496658391378,5,2.6134,202993.86316742375,optimal,0.0831830999959493,False,
206,8.252496658391381,4,3.33854,198707.22503607193,optimal,0.08632170000055339,False,
207,8.25249665839138,4,3.1099684578760733,195244.162393587,optimal,0.18286699999589473,False,
208,10.936607631955518,5,3.47662,218882.6426221595,optimal,0.17973089999577496,False,
209,10.730878229714762,7,2.7704916005476936,218330.83525450272,optimal,0.17821040000126231,False,
210,9.10886469672074,6,2.97988,204189.30360736366,optimal,0.08449710000422783,False,
211,6.923424772633735,7,1.9348900722326632,184626.96041785023,optimal,0.09158209999441169,False,
212,4.059005444053212,3,2.1390685052139577,158504.1664406237,optimal,0.17541809999966063,False,
213,2.6872954269103855,4,2.1828149260032643,147317.84824160815,optimal,0.08542730000044685,False,
214,2.134809504854471,2,1.7206048023285674,145623.59260249656,optimal,0.08161090000066906,False,
215,1.8837230509482763,3,1.6981662255703855,143592.76522434465,optimal,0.0870460999867646,False,
216,2.8720568336606487,3,2.4830932745120426,153476.10305146838,optimal,0.08554829999047797,False,
217,5.374540362841273,4,3.01548,178500.9383432746,optimal,0.08270260000426788,False,
218,6.846292506408189,6,2.7704916005476936,193218.45977894377,optimal,0.18586110000615008,False,
219,7.986844466646785,7,2.54541,204623.97938132973,optimal,0.08548259999952279,False,
220,8.3761793747212,5,3.26225,208517.3284620739,optimal,0.18347709999943618,False,
221,9.02317861220761,4,3.34094,214987.320836938,optimal,0.1792252000013832,False,
222,10.049336612698266,5,3.195118038382059,225248.90084184453,optimal,0.08531319999019615,False,
223,9.112776440797319,7,2.37773,215883.29912283507,optimal,0.08790470000531059,False,
224,7.729563232677856,4,2.7482,202051.16704164044,optimal,0.18645269999979064,False,
225,6.448112619942176,4,2.54541,189236.66091428365,optimal,0.08701509999809787,False,
226,5.609960879835884,3,2.7482,180855.1435132207,optimal,0.09150819999922533,False,
227,5.326494787687857,4,2.54541,178020.48259174044,optimal,0.09339700000418816,False,
228,2.2301270596878533,1,2.2301270596878533,146199.9483740559,optimal,0.17132569999375846,False,
229,0.0,0,0.0,119594.74396611663,optimal,0.08654930000193417,False,
230,0.0,0,0.0,108773.58944335679,optimal,0.17340770000009798,False,
231,0.0,0,0.0,100805.30100723449,optimal,0.08185999999113847,False,
232,0.0,0,0.0,97596.23092977997,optimal,0.08638280000013765,False,
233,0.0,0,0.0,95582.14554879209,optimal,0.18004189999192022,False,
234,0.0,0,0.0,94776.86990764408,optimal,0.18632700000307523,False,
235,0.0,0,0.0,94084.178175143,optimal,0.1783471999951871,False,
236,0.0,0,0.0,92696.57214369503,optimal,0.08766959999047685,False,
237,0.0,0,0.0,93856.32527569638,optimal,0.08782030000293162,False,
238,0.0,0,0.0,96712.09605064738,optimal,0.17842539999401197,False,
239,0.0,0,0.0,99523.55889029836,optimal,0.08828850000281818,False,
240,0.0,0,0.0,103165.4600590913,optimal,0.08826439999393187,False,
241,0.0,0,0.0,103011.58036874782,optimal,0.19140640000114217,False,
242,0.0,0,0.0,104097.47723578816,optimal,0.18416590000560973,False,
243,0.0,0,0.0,107864.30332763921,optimal,0.08824910000839736,False,
244,0.0,0,0.0,112293.01742338005,optimal,0.17698189998918679,False,
245,0.0,0,0.0,115596.58584628798,optimal,0.08752620000450406,False,
246,0.0,0,0.0,119963.34699302635,optimal,0.08402579999528825,False,
247,0.0,0,0.0,123533.31969577004,optimal,0.08432179999363143,False,
248,2.263338423837437,3,2.0027109781504935,147388.91895323625,optimal,0.08636469999328256,False,
249,5.54770514932539,4,2.34076,180232.5862081158,optimal,0.08279530001163948,False,
250,9.738825077092727,5,3.01548,222143.78548578915,optimal,0.08546460000798106,False,
251,10.426703476545054,6,2.711196520015841,229022.56948031244,optimal,0.08338490000460297,False,
252,3.0929198334575245,4,2.40407,155563.22766588407,optimal,0.08172740000009071,False,
253,3.362299018562012,3,2.34076,153970.38138557706,optimal,0.08467899999232031,False,
254,1.825005850041931,2,1.5798584043549875,134310.81156902437,optimal,0.08117059999494813,False,
255,0.0,0,0.0,111340.84659050166,optimal,0.07604929999797605,False,
256,3.5300877860419333,4,2.7482,142788.3546663206,optimal,0.0776118000067072,False,
257,3.461130756771696,3,2.58865,137812.14624226635,optimal,0.08608720000484027,False,
258,3.0137390214689757,3,2.58865,133038.7115257299,optimal,0.08243690000381321,False,
259,2.489358871521851,2,2.2442114258349073,129068.2036740455,optimal,0.08659190000616945,False,
260,1.1147116336237648,2,0.5858280005280454,117310.70396102576,optimal,0.0837652999907732,False,
261,0.0,0,0.0,108270.74346701169,optimal,0.08397340000374243,False,
262,0.0,0,0.0,109196.05999957767,optimal,0.08494040000368841,False,
263,0.0,0,0.0,107066.14018624224,optimal,0.08601250000356231,False,
264,0.0,0,0.0,102890.92232199927,optimal,0.08663839999644551,False,
265,0.0,0,0.0,103339.86064758545,optimal,0.08600599999772385,False,
266,0.0,0,0.0,104740.50562266432,optimal,0.08357289999548811,False,
267,0.0,0,0.0,107226.96986589758,optimal,0.08534940000390634,False,
268,0.0,0,0.0,108089.16503563055,optimal,0.08364679999067448,False,
269,0.0,0,0.0,109442.36492497206,optimal,0.08445589999610092,False,
270,0.0,0,0.0,113117.10549135902,optimal,0.08037609999882989,False,
271,0.0,0,0.0,118231.13662770556,optimal,0.08408650000637863,False,
272,0.0,0,0.0,123005.90706052782,optimal,0.0833678999915719,False,
273,1.751764527826431,1,1.751764527826431,142273.1799931262,optimal,0.08568479999667034,False,
274,4.997583812524855,3,2.41946,174731.37284011045,optimal,0.08583019999787211,False,
275,8.70092323507139,5,2.58524,211764.76706557578,optimal,0.08445449999999255,False,
276,10.949661022086238,6,2.88562,234252.14493572427,optimal,0.08406540000578389,False,
277,17.557613473542407,9,3.14865,296045.03131893405,optimal,0.08613160000822973,False,
278,24.37927812165125,11,3.14865,359975.03966867056,optimal,0.08464450000610668,False,
279,28.695674669169104,13,3.14865,398852.36701249727,optimal,0.0873344999999972,False,
280,36.267787035112676,18,3.163199693733875,470286.8525405811,optimal,0.08461989999341313,False,
281,41.452716902641356,20,3.385,518540.28614708246,optimal,0.08395249999011867,False,
282,37.479266597911845,17,3.29947,476841.19280518644,optimal,0.08802429999923334,False,
283,34.11565188364803,17,3.14865,444920.0339434038,optimal,0.08625530000426807,False,
284,31.150098557978595,15,3.04362,416900.13586420746,optimal,0.08482839999487624,False,
285,27.81180362698099,14,2.99184,384410.8955250892,optimal,0.0865466999966884,False,
286,22.950966261151336,11,3.14865,336362.4635452979,optimal,0.08647320000454783,False,
287,19.749393090474342,10,2.99184,304345.77935336495,optimal,0.08647039999777917,False,
288,19.185291825903782,8,3.14865,298889.895740142,optimal,0.08206809998955578,False,
289,19.17531019835373,10,3.0,299018.41213306424,optimal,0.08622029999969527,False,
290,19.30690456613079,9,2.99184,300431.65492798446,optimal,0.08462759999383707,False,
291,18.590622183012066,10,2.88562,292766.08535770566,optimal,0.08686880000459496,False,
292,17.610825906566916,7,3.14865,282689.7203672279,optimal,0.08381240000016987,False,
293,17.95202720263184,9,2.99184,286510.34585662774,optimal,0.08615590000408702,False,
294,18.371962155850934,9,2.88562,291558.14388640056,optimal,0.08484949999547098,False,
295,18.806037787000747,8,3.14865,297568.571182433,optimal,0.08460550000017975,False,
296,19.00602607811707,8,3.14865,301511.9676215758,optimal,0.08411140000680462,False,
297,18.458249472504292,8,3.14865,298308.41788686736,optimal,0.08631199999945238,False,
298,18.79620397924407,9,3.14865,306592.7346621278,optimal,0.08418000000528991,False,
299,18.176774055847563,8,3.14865,305634.42409815144,optimal,0.08616559999063611,False,
300,14.01894896365264,6,3.177833316835373,263538.82071578834,optimal,0.08734689999255352,False,
301,17.061767684015592,10,2.88562,289680.36978806596,optimal,0.08173969999188557,False,
302,18.522438551215593,8,3.14865,300000.4403287141,optimal,0.08523460000287741,False,
303,21.233546551215586,9,3.177833316835373,322824.8821973621,optimal,0.08805849999771453,False,
304,25.212084866415587,11,3.18198,358323.62721801025,optimal,0.08986710000317544,False,
305,29.07868330321561,13,3.14865,392702.9734546586,optimal,0.08791899999778252,False,
306,29.81625836414454,13,3.18198,398163.5475200648,optimal,0.08881439999095164,False,
307,31.1916843355292,13,3.0,410169.042389617,optimal,0.0878694999992149,False,
308,31.448132421401965,12,3.14865,413211.8207903509,optimal,0.17702440000721253,False,
309,31.293932421401966,14,3.14865,413823.7303239108,optimal,0.08721909999439958,False,
310,31.097482421401967,14,3.14865,413970.4111617265,optimal,0.08754979999503121,False,
311,30.721282421401973,13,3.14865,412139.4203982965,optimal,0.08420270000351593,False,
312,30.287502421401975,12,3.0,409678.2607964421,optimal,0.08935899999050889,False,
313,29.95366242140197,12,3.14865,406163.18260114884,optimal,0.08497140000690706,False,
314,29.81588242140196,12,3.14865,404186.2464012681,optimal,0.0857496000098763,False,
315,29.69024242140196,12,3.14865,402646.13870876917,optimal,0.08668540000508074,False,
316,29.674812421401956,12,3.14865,403319.05447929614,optimal,0.08501809999870602,False,
317,29.744042421401957,12,3.14865,407434.7432363003,optimal,0.08117960000527091,False,
318,29.86833242140196,12,3.14865,412428.262655143,optimal,0.08578309998847544,False,
319,30.130332421401974,12,3.14865,418897.1972864405,optimal,0.182965800006059,False,
320,30.42294576883816,11,3.14865,426049.6357966759,optimal,0.08521550000295974,False,
321,31.612431480479945,12,3.14865,440879.84951966134,optimal,0.0835273000120651,False,
322,35.337072482104794,13,3.14865,478126.2595359098,optimal,0.18532310001319274,False,
323,35.08313248210479,16,3.31153,475586.8595359098,optimal,0.08571339999616612,False,
324,28.744156163822545,11,3.36516,411508.57565187727,optimal,0.09018650000507478,False,
325,29.178144163822534,14,3.0,412292.90769047476,optimal,0.08651449999888428,False,
326,29.178144163822537,14,3.43661,408006.269559123,optimal,0.08615889999782667,False,
327,27.36286222077396,12,3.43661,385566.81199728523,optimal,0.0878484999993816,False,
328,27.588823427822554,14,3.31153,383539.78593641927,optimal,0.0859338000009302,False,
329,30.247871086364874,15,3.31153,406038.03788502904,optimal,0.18292490000021644,False,
330,30.230516543085752,16,3.36516,403476.6006618617,optimal,0.08646809999481775,False,
331,30.131525784951187,14,3.0,402152.40686937014,optimal,0.08741379999264609,False,
332,30.930359493957504,20,3.0,410590.7928517175,optimal,0.08523330000753049,False,
333,32.81675153733966,13,3.43661,430874.86208352016,optimal,0.18879569999990053,False,
334,35.123956006872504,14,3.43661,455190.373415391,optimal,0.18759999999019783,False,
335,38.168856116457405,15,3.43661,487274.6595321053,optimal,0.08773629998904653,False,
336,40.35087231021302,16,3.43661,508146.4785960798,optimal,0.18617899999662768,False,
337,42.15343885321488,19,3.10205,525236.7419219976,optimal,0.08792180000455119,False,
338,44.41396544095665,19,3.10205,549293.9537110976,optimal,0.1860123999940697,False,
339,47.31150622003295,18,3.33807,579821.5943066413,optimal,0.09268629999132827,False,
340,48.67009193916208,20,3.43661,594782.394369254,optimal,0.08984799998870585,False,
341,49.73465254992109,22,3.31153,606364.8222863192,optimal,0.0905644000013126,False,
342,50.343054127921,21,3.31153,613056.9469615833,optimal,0.0888068999920506,False,
343,50.38210974487571,21,3.31153,613467.5248754958,optimal,0.18802919999870937,False,
344,50.252769744875714,18,3.43661,612899.1160008067,optimal,0.0890133000066271,False,
345,50.095239744875705,17,3.43661,611800.5477573002,optimal,0.18510080000851303,False,
346,49.9850297448757,19,3.0,611438.8200074494,optimal,0.09144590000505559,False,
