start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
32,Li-Ion,127,0.0,0.0,0.0,0.0
32,H2,127,113.84199649025257,41.60737747465027,72.2346190156023,72234.61901560231
33,Li-Ion,128,0.0,0.0,0.0,0.0
33,H2,128,113.84199649025257,46.23934388332483,67.60265260692773,67602.65260692773
34,Li-Ion,129,0.0,0.0,0.0,0.0
34,H2,129,113.84199649025257,50.74476735281915,63.097229137433416,63097.229137433416
35,Li-Ion,130,0.0,0.0,0.0,0.0
35,H2,130,113.84199649025257,52.499080827426354,61.342915662826215,61342.91566282621
36,Li-Ion,131,0.0,0.0,0.0,0.0
36,H2,131,113.84199649025257,53.692485645292294,60.149510844960275,60149.51084496028
37,Li-Ion,132,0.0,0.0,0.0,0.0
37,H2,132,113.84199649025257,53.24684528834927,60.5951512019033,60595.151201903296
38,Li-Ion,133,0.0,0.0,0.0,0.0
38,H2,133,113.84199649025257,54.55166211419132,59.290334376061246,59290.33437606125
39,Li-Ion,134,0.0,0.0,0.0,0.0
39,H2,134,113.84199649025257,58.83830024554322,55.00369624470934,55003.69624470934
40,Li-Ion,135,0.0,0.0,0.0,0.0
40,H2,135,113.84199649025257,63.12493837689511,50.71705811335746,50717.05811335746
41,Li-Ion,136,0.0,0.0,0.0,0.0
41,H2,136,113.84199649025257,67.411576508247,46.430419982005574,46430.41998200557
42,Li-Ion,137,0.0,0.0,0.0,0.0
42,H2,137,113.84199649025257,68.48883150706986,45.35316498318271,45353.16498318271
43,Li-Ion,138,0.0,0.0,0.0,0.0
43,H2,138,113.84199649025257,68.727668773938,45.11432771631456,45114.32771631456
44,Li-Ion,139,0.0,0.0,0.0,0.0
44,H2,139,113.84199649025257,69.62934514588399,44.21265134436858,44212.65134436858
45,Li-Ion,140,0.0,0.0,0.0,0.0
45,H2,140,113.84199649025257,71.50771061959975,42.33428587065282,42334.28587065282
46,Li-Ion,141,0.0,0.0,0.0,0.0
46,H2,141,113.84199649025257,71.94118604428131,41.90081044597126,41900.81044597126
47,Li-Ion,142,0.0,0.0,0.0,0.0
47,H2,142,113.84199649025257,73.78796573122396,40.054030759028606,40054.0307590286
48,Li-Ion,143,0.0,0.0,0.0,0.0
48,H2,143,113.84199649025257,76.36728690240909,37.47470958784348,37474.70958784348
49,Li-Ion,144,0.0,0.0,0.0,0.0
49,H2,144,113.84199649025257,78.3664474850262,35.47554900522637,35475.54900522637
50,Li-Ion,145,0.0,0.0,0.0,0.0
50,H2,145,113.84199649025257,79.38388629488128,34.45811019537129,34458.11019537129
51,Li-Ion,146,0.0,0.0,0.0,0.0
51,H2,146,113.84199649025257,77.24192034572316,36.60007614452941,36600.07614452941
52,Li-Ion,147,0.0,0.0,0.0,0.0
52,H2,147,113.84199649025257,76.94070094263478,36.90129554761779,36901.29554761779
53,Li-Ion,148,0.0,0.0,0.0,0.0
53,H2,148,113.84199649025257,73.36308181583955,40.47891467441302,40478.91467441302
54,Li-Ion,149,0.0,0.0,0.0,0.0
54,H2,149,113.84199649025257,71.1222722860048,42.71972420424777,42719.72420424777
55,Li-Ion,150,0.0,0.0,0.0,0.0
55,H2,150,113.84199649025257,70.21237248342972,43.62962400682285,43629.62400682285
56,Li-Ion,151,0.0,0.0,0.0,0.0
56,H2,151,113.84199649025257,68.7067678175363,45.135228672716266,45135.228672716265
57,Li-Ion,152,0.0,0.0,0.0,0.0
57,H2,152,113.84199649025257,67.02258178233274,46.81941470791983,46819.41470791983
58,Li-Ion,153,0.0,0.0,0.0,0.0
58,H2,153,113.84199649025257,64.86769417489423,48.974302315358344,48974.30231535834
59,Li-Ion,154,0.0,0.0,0.0,0.0
59,H2,154,113.84199649025257,62.53393326168995,51.30806322856262,51308.06322856262
60,Li-Ion,155,0.0,0.0,0.0,0.0
60,H2,155,113.84199649025257,65.11319208705466,48.72880440319791,48728.804403197915
61,Li-Ion,156,0.0,0.0,0.0,0.0
61,H2,156,113.84199649025257,62.41142898901441,51.43056750123816,51430.56750123816
62,Li-Ion,157,0.0,0.0,0.0,0.0
62,H2,157,113.84199649025257,61.67172530092162,52.17027118933095,52170.271189330946
63,Li-Ion,158,0.0,0.0,0.0,0.0
63,H2,158,113.84199649025257,61.67172530092162,52.17027118933095,52170.271189330946
64,Li-Ion,159,0.0,0.0,0.0,0.0
64,H2,159,113.84199649025257,60.626413739362874,53.215582750889695,53215.5827508897
65,Li-Ion,160,0.0,0.0,0.0,0.0
65,H2,160,113.84199649025257,60.743073206091815,53.098923284160755,53098.92328416075
66,Li-Ion,161,0.0,0.0,0.0,0.0
66,H2,161,113.84199649025257,58.6321501389363,55.20984635131627,55209.84635131627
67,Li-Ion,162,0.0,0.0,0.0,0.0
67,H2,162,113.84199649025257,56.13589279791929,57.70610369233328,57706.10369233328
68,Li-Ion,163,0.0,0.0,0.0,0.0
68,H2,163,113.84199649025257,54.238471250674344,59.603525239578225,59603.52523957822
69,Li-Ion,164,0.0,0.0,0.0,0.0
69,H2,164,113.84199649025257,52.674441082855886,61.167555407396684,61167.555407396685
70,Li-Ion,165,0.0,0.0,0.0,0.0
70,H2,165,113.84199649025257,52.083666264898106,61.75833022535446,61758.33022535446
71,Li-Ion,166,0.0,0.0,0.0,0.0
71,H2,166,113.84199649025257,48.01442678166442,65.82756970858816,65827.56970858815
72,Li-Ion,167,0.0,0.0,0.0,0.0
72,H2,167,113.84199649025257,41.77940463634143,72.06259185391113,72062.59185391113
73,Li-Ion,168,0.0,0.0,0.0,0.0
73,H2,168,113.84199649025257,35.17978744884813,78.66220904140444,78662.20904140444
74,Li-Ion,169,0.0,0.0,0.0,0.0
74,H2,169,113.84199649025257,31.109330349779096,82.73266614047347,82732.66614047346
75,Li-Ion,170,0.0,0.0,0.0,0.0
75,H2,170,113.84199649025257,26.909264431819015,86.93273205843356,86932.73205843355
76,Li-Ion,171,0.0,0.0,0.0,0.0
76,H2,171,113.84199649025257,21.657384643967323,92.18461184628525,92184.61184628525
77,Li-Ion,172,0.0,0.0,0.0,0.0
77,H2,172,113.84199649025257,15.889117107946078,97.95287938230649,97952.87938230649
78,Li-Ion,173,0.0,0.0,0.0,0.0
78,H2,173,113.84199649025257,11.537155368264319,102.30484112198825,102304.84112198824
79,Li-Ion,174,0.0,0.0,0.0,0.0
79,H2,174,113.84199649025257,8.795187839229563,105.04680865102301,105046.80865102302
80,Li-Ion,175,0.0,0.0,0.0,0.0
80,H2,175,113.84199649025257,6.7788210104433375,107.06317547980923,107063.17547980923
81,Li-Ion,176,0.0,0.0,0.0,0.0
81,H2,176,113.84199649025257,2.9397504975343347,110.90224599271824,110902.24599271824
82,Li-Ion,177,0.0,0.0,0.0,0.0
82,H2,177,113.84199649025257,1.1132167422403358,112.72877974801223,112728.77974801222
83,Li-Ion,178,0.0,0.0,0.0,0.0
83,H2,178,113.84199649025257,0.7267712578366442,113.11522523241592,113115.22523241592
84,Li-Ion,179,0.0,0.0,0.0,0.0
84,H2,179,113.84199649025257,0.6991870350702185,113.14280945518234,113142.80945518235
85,Li-Ion,180,0.0,0.0,0.0,0.0
85,H2,180,113.84199649025257,0.7330218971244994,113.10897459312807,113108.97459312806
86,Li-Ion,181,0.0,0.0,0.0,0.0
86,H2,181,113.84199649025257,1.4901665057663307,112.35182998448624,112351.82998448625
87,Li-Ion,182,0.0,0.0,0.0,0.0
87,H2,182,113.84199649025257,1.5539902016548768,112.28800628859769,112288.00628859768
88,Li-Ion,183,0.0,0.0,0.0,0.0
88,H2,183,113.84199649025257,3.362715557568877,110.4792809326837,110479.28093268369
89,Li-Ion,184,0.0,0.0,0.0,0.0
89,H2,184,113.84199649025257,7.6493536889207645,106.1926428013318,106192.64280133181
90,Li-Ion,185,0.0,0.0,0.0,0.0
90,H2,185,113.84199649025257,11.935991820272651,101.90600466997992,101906.00466997993
91,Li-Ion,186,0.0,0.0,0.0,0.0
91,H2,186,113.84199649025257,16.22262995162454,97.61936653862803,97619.36653862803
92,Li-Ion,187,0.0,0.0,0.0,0.0
92,H2,187,113.84199649025257,20.509268082976426,93.33272840727614,93332.72840727614
93,Li-Ion,188,0.0,0.0,0.0,0.0
93,H2,188,113.84199649025257,24.795906214328312,89.04609027592426,89046.09027592426
94,Li-Ion,189,0.0,0.0,0.0,0.0
94,H2,189,113.84199649025257,29.082544345680198,84.75945214457238,84759.45214457238
95,Li-Ion,190,0.0,0.0,0.0,0.0
95,H2,190,113.84199649025257,33.36918247703208,80.47281401322049,80472.81401322049
96,Li-Ion,191,0.0,0.0,0.0,0.0
96,H2,191,113.84199649025257,37.65582060838397,76.18617588186859,76186.17588186859
97,Li-Ion,192,0.0,0.0,0.0,0.0
97,H2,192,113.84199649025257,41.942458739735855,71.89953775051671,71899.53775051671
98,Li-Ion,193,0.0,0.0,0.0,0.0
98,H2,193,113.84199649025257,46.22909687108774,67.61289961916484,67612.89961916483
99,Li-Ion,194,0.0,0.0,0.0,0.0
99,H2,194,113.84199649025257,50.51573500243963,63.32626148781294,63326.261487812946
100,Li-Ion,195,0.0,0.0,0.0,0.0
100,H2,195,113.84199649025257,54.80237313379151,59.03962335646106,59039.62335646106
101,Li-Ion,196,0.0,0.0,0.0,0.0
101,H2,196,113.84199649025257,59.0890112651434,54.75298522510917,54752.98522510917
102,Li-Ion,197,0.0,0.0,0.0,0.0
102,H2,197,113.84199649025257,63.375649396495284,50.466347093757285,50466.347093757286
103,Li-Ion,198,0.0,0.0,0.0,0.0
103,H2,198,113.84199649025257,67.66228752784717,46.1797089624054,46179.7089624054
104,Li-Ion,199,0.0,0.0,0.0,0.0
104,H2,199,113.84199649025257,71.94892565919906,41.89307083105351,41893.070831053505
105,Li-Ion,200,0.0,0.0,0.0,0.0
105,H2,200,113.84199649025257,76.23556379055096,37.606432699701614,37606.43269970161
106,Li-Ion,201,0.0,0.0,0.0,0.0
106,H2,201,113.84199649025257,80.52220192190285,33.31979456834972,33319.794568349724
107,Li-Ion,202,0.0,0.0,0.0,0.0
107,H2,202,113.84199649025257,84.80884005325474,29.033156436997828,29033.15643699783
108,Li-Ion,203,0.0,0.0,0.0,0.0
108,H2,203,113.84199649025257,89.09547818460663,24.746518305645935,24746.518305645935
109,Li-Ion,204,0.0,0.0,0.0,0.0
109,H2,204,113.84199649025257,93.38211631595853,20.459880174294042,20459.88017429404
110,Li-Ion,205,0.0,0.0,0.0,0.0
110,H2,205,113.84199649025257,97.66875444731042,16.17324204294215,16173.242042942149
111,Li-Ion,206,0.0,0.0,0.0,0.0
111,H2,206,113.84199649025257,101.95539257866231,11.886603911590257,11886.603911590257
112,Li-Ion,207,0.0,0.0,0.0,0.0
112,H2,207,113.84199649025257,106.24203071001419,7.599965780238378,7599.965780238378
113,Li-Ion,208,0.0,0.0,0.0,0.0
113,H2,208,113.84199649025257,109.9603003284029,3.881696161849675,3881.696161849675
114,Li-Ion,209,0.0,0.0,0.0,0.0
114,H2,209,113.84199649025257,112.64101232813977,1.2009841621128032,1200.9841621128032
115,Li-Ion,210,0.0,3.5744147449405377,0.0,0.0
115,H2,210,113.84199649025257,113.84199649025257,0.0,0.0
116,Li-Ion,211,0.0,0.0,0.0,0.0
116,H2,211,113.84199649025257,113.84199649025257,0.0,0.0
117,Li-Ion,212,0.0,0.0,0.0,0.0
117,H2,212,113.84199649025257,113.84199649025257,0.0,0.0
118,Li-Ion,213,0.0,0.0,0.0,0.0
118,H2,213,113.84199649025257,113.84199649025257,0.0,0.0
119,Li-Ion,214,0.0,0.0,0.0,0.0
119,H2,214,113.84199649025257,113.84199649025257,0.0,0.0
120,Li-Ion,215,0.0,0.0,0.0,0.0
120,H2,215,113.84199649025257,113.84199649025257,0.0,0.0
121,Li-Ion,216,0.0,0.0,0.0,0.0
121,H2,216,113.84199649025257,113.84199649025257,0.0,0.0
122,Li-Ion,217,0.0,0.0,0.0,0.0
122,H2,217,113.84199649025257,113.84199649025257,0.0,0.0
123,Li-Ion,218,0.0,0.0,0.0,0.0
123,H2,218,113.84199649025257,113.84199649025257,0.0,0.0
124,Li-Ion,219,0.0,0.0,0.0,0.0
124,H2,219,113.84199649025257,113.84199649025257,0.0,0.0
125,Li-Ion,220,0.0,0.0,0.0,0.0
125,H2,220,113.84199649025257,113.84199649025257,0.0,0.0
126,Li-Ion,221,0.0,0.0,0.0,0.0
126,H2,221,113.84199649025257,113.84199649025257,0.0,0.0
127,Li-Ion,222,0.0,0.0,0.0,0.0
127,H2,222,113.84199649025257,113.84199649025257,0.0,0.0
128,Li-Ion,223,0.0,0.0,0.0,0.0
128,H2,223,113.84199649025257,113.84199649025257,0.0,0.0
129,Li-Ion,224,0.0,0.0,0.0,0.0
129,H2,224,113.84199649025257,113.84199649025257,0.0,0.0
130,Li-Ion,225,0.0,0.0,0.0,0.0
130,H2,225,113.84199649025257,113.84199649025257,0.0,0.0
131,Li-Ion,226,0.0,0.0,0.0,0.0
131,H2,226,113.84199649025257,113.84199649025257,0.0,0.0
132,Li-Ion,227,0.0,0.0,0.0,0.0
132,H2,227,113.84199649025257,113.84199649025257,0.0,0.0
133,Li-Ion,228,0.0,0.0,0.0,0.0
133,H2,228,113.84199649025257,113.84199649025257,0.0,0.0
134,Li-Ion,229,0.0,0.0,0.0,0.0
134,H2,229,113.84199649025257,113.84199649025257,0.0,0.0
135,Li-Ion,230,0.0,0.0,0.0,0.0
135,H2,230,113.84199649025257,113.84199649025257,0.0,0.0
136,Li-Ion,231,0.0,0.0,0.0,0.0
136,H2,231,113.84199649025257,113.84199649025257,0.0,0.0
137,Li-Ion,232,0.0,0.0,0.0,0.0
137,H2,232,113.84199649025257,113.84199649025257,0.0,0.0
138,Li-Ion,233,0.0,0.0,0.0,0.0
138,H2,233,113.84199649025257,113.84199649025257,0.0,0.0
139,Li-Ion,234,0.0,0.0,0.0,0.0
139,H2,234,113.84199649025257,113.84199649025257,0.0,0.0
140,Li-Ion,235,0.0,0.0,0.0,0.0
140,H2,235,113.84199649025257,113.84199649025257,0.0,0.0
141,Li-Ion,236,0.0,0.0,0.0,0.0
141,H2,236,113.84199649025257,113.84199649025257,0.0,0.0
142,Li-Ion,237,0.0,0.0,0.0,0.0
142,H2,237,113.84199649025257,113.84199649025257,0.0,0.0
143,Li-Ion,238,0.0,0.0,0.0,0.0
143,H2,238,113.84199649025257,112.37700290054947,1.4649935897030986,1464.9935897030987
144,Li-Ion,239,0.0,0.0,0.0,0.0
144,H2,239,113.84199649025257,108.87928774778,4.9627087424725715,4962.708742472571
145,Li-Ion,240,0.0,0.0,0.0,0.0
145,H2,240,113.84199649025257,104.19647062355514,9.645525866697426,9645.525866697426
146,Li-Ion,241,0.0,0.0,0.0,0.0
146,H2,241,113.84199649025257,99.97868022815904,13.863316262093534,13863.316262093535
147,Li-Ion,242,0.0,0.0,0.0,0.0
147,H2,242,113.84199649025257,95.06729894563729,18.77469754461528,18774.69754461528
148,Li-Ion,243,0.0,0.0,0.0,0.0
148,H2,243,113.84199649025257,89.3492874541868,24.492709036065776,24492.709036065775
149,Li-Ion,244,0.0,0.0,0.0,0.0
149,H2,244,113.84199649025257,83.62237098884525,30.21962550140732,30219.62550140732
150,Li-Ion,245,0.0,0.0,0.0,0.0
150,H2,245,113.84199649025257,77.85129647825713,35.99070001199544,35990.70001199545
151,Li-Ion,246,0.0,0.0,0.0,0.0
151,H2,246,113.84199649025257,72.03702525483108,41.80497123542149,41804.97123542149
152,Li-Ion,247,0.0,0.0,0.0,0.0
152,H2,247,113.84199649025257,65.96454556809257,47.877450922159994,47877.450922159995
153,Li-Ion,248,0.0,0.0,0.0,0.0
153,H2,248,113.84199649025257,59.493249775376704,54.348746714875865,54348.746714875866
154,Li-Ion,249,0.0,0.0,0.0,0.0
154,H2,249,113.84199649025257,51.54811044276179,62.29388604749078,62293.88604749078
155,Li-Ion,250,0.0,0.0,0.0,0.0
155,H2,250,113.84199649025257,41.82872672540553,72.01326976484704,72013.26976484703
156,Li-Ion,251,0.0,0.0,0.0,0.0
156,H2,251,113.84199649025257,36.80452105234835,77.03747543790422,77037.47543790421
157,Li-Ion,252,0.0,0.0,0.0,0.0
157,H2,252,113.84199649025257,36.24527494674085,77.59672154351172,77596.72154351173
158,Li-Ion,253,0.0,0.0,0.0,0.0
158,H2,253,113.84199649025257,36.80452105234835,77.03747543790422,77037.47543790421
159,Li-Ion,254,0.0,0.0,0.0,0.0
159,H2,254,113.84199649025257,36.80452105234834,77.03747543790422,77037.47543790421
160,Li-Ion,255,0.0,0.0,0.0,0.0
160,H2,255,113.84199649025257,36.804521052348335,77.03747543790423,77037.47543790423
161,Li-Ion,256,0.0,0.0,0.0,0.0
161,H2,256,113.84199649025257,39.2109354873567,74.63106100289588,74631.06100289588
162,Li-Ion,257,0.0,0.0,0.0,0.0
162,H2,257,113.84199649025257,40.00397173123936,73.83802475901321,73838.0247590132
163,Li-Ion,258,0.0,0.0,0.0,0.0
163,H2,258,113.84199649025257,36.28202468984523,77.55997180040734,77559.97180040734
164,Li-Ion,259,0.0,0.0,0.0,0.0
164,H2,259,113.84199649025257,34.412597423440204,79.42939906681237,79429.39906681236
165,Li-Ion,260,0.0,0.0,0.0,0.0
165,H2,260,113.84199649025257,32.529273679774654,81.31272281047791,81312.7228104779
166,Li-Ion,261,0.0,0.0,0.0,0.0
166,H2,261,113.84199649025257,28.90188453553533,84.94011195471724,84940.11195471724
167,Li-Ion,262,0.0,0.0,0.0,0.0
167,H2,262,113.84199649025257,25.979939853764748,87.86205663648782,87862.05663648782
168,Li-Ion,263,0.0,0.0,0.0,0.0
168,H2,263,113.84199649025257,24.301833469576206,89.54016302067636,89540.16302067637
169,Li-Ion,264,0.0,0.0,0.0,0.0
169,H2,264,113.84199649025257,20.639733810249826,93.20226268000275,93202.26268000275
170,Li-Ion,265,0.0,0.0,0.0,0.0
170,H2,265,113.84199649025257,15.892073730866734,97.94992275938583,97949.92275938582
171,Li-Ion,266,0.0,0.0,0.0,0.0
171,H2,266,113.84199649025257,14.162363166705028,99.67963332354753,99679.63332354753
172,Li-Ion,267,0.0,0.0,0.0,0.0
172,H2,267,113.84199649025257,13.038598851848104,100.80339763840446,100803.39763840447
173,Li-Ion,268,0.0,0.0,0.0,0.0
173,H2,268,113.84199649025257,12.64587879792074,101.19611769233182,101196.11769233183
174,Li-Ion,269,0.0,0.0,0.0,0.0
174,H2,269,113.84199649025257,11.98354484804581,101.85845164220676,101858.45164220675
175,Li-Ion,270,0.0,0.0,0.0,0.0
175,H2,270,113.84199649025257,9.312186954500206,104.52980953575236,104529.80953575237
176,Li-Ion,271,0.0,0.0,0.0,0.0
176,H2,271,113.84199649025257,5.1800387359581865,108.66195775429438,108661.95775429437
177,Li-Ion,272,0.0,0.0,0.0,0.0
177,H2,272,113.84199649025257,0.46843475896691,113.37356173128566,113373.56173128566
178,Li-Ion,273,0.0,0.0,0.0,0.0
178,H2,273,113.84199649025257,0.0,113.84199649025257,113841.99649025257
179,Li-Ion,274,0.0,0.0,0.0,0.0
179,H2,274,113.84199649025257,0.0,113.84199649025257,113841.99649025257
180,Li-Ion,275,0.0,0.0,0.0,0.0
180,H2,275,113.84199649025257,0.0,113.84199649025257,113841.99649025257
181,Li-Ion,276,0.0,0.0,0.0,0.0
181,H2,276,113.84199649025257,0.0,113.84199649025257,113841.99649025257
182,Li-Ion,277,0.0,0.0,0.0,0.0
182,H2,277,113.84199649025257,0.0,113.84199649025257,113841.99649025257
183,Li-Ion,278,0.0,0.0,0.0,0.0
183,H2,278,113.84199649025257,0.0,113.84199649025257,113841.99649025257
184,Li-Ion,279,0.0,0.0,0.0,0.0
184,H2,279,113.84199649025257,2.481128780894544,111.36086770935802,111360.86770935802
185,Li-Ion,280,0.0,0.0,0.0,0.0
185,H2,280,113.84199649025257,2.5397491581257285,111.30224733212684,111302.24733212683
186,Li-Ion,281,0.0,0.0,0.0,0.0
186,H2,281,113.84199649025257,2.816771977471762,111.02522451278081,111025.22451278081
187,Li-Ion,282,0.0,0.0,0.0,0.0
187,H2,282,113.84199649025257,3.701106111060774,110.1408903791918,110140.8903791918
188,Li-Ion,283,0.0,0.0,0.0,0.0
188,H2,283,113.84199649025257,4.203958622409134,109.63803786784344,109638.03786784344
189,Li-Ion,284,0.0,0.0,0.0,0.0
189,H2,284,113.84199649025257,4.236106178166775,109.60589031208579,109605.89031208579
190,Li-Ion,285,0.0,0.0,0.0,0.0
190,H2,285,113.84199649025257,4.201404189497167,109.6405923007554,109640.5923007554
191,Li-Ion,286,0.0,0.0,0.0,0.0
191,H2,286,113.84199649025257,5.363170186523582,108.478826303729,108478.82630372899
192,Li-Ion,287,0.0,0.0,0.0,0.0
192,H2,287,113.84199649025257,5.369897062183008,108.47209942806955,108472.09942806956
193,Li-Ion,288,0.0,0.0,0.0,0.0
193,H2,288,113.84199649025257,3.5249956871012467,110.31700080315132,110317.00080315131
194,Li-Ion,289,0.0,0.0,0.0,0.0
194,H2,289,113.84199649025257,1.691097863803128,112.15089862644945,112150.89862644945
195,Li-Ion,290,0.0,0.0,0.0,0.0
195,H2,290,113.84199649025257,0.0,113.84199649025257,113841.99649025257
196,Li-Ion,291,0.0,0.0,0.0,0.0
196,H2,291,113.84199649025257,0.0,113.84199649025257,113841.99649025257
197,Li-Ion,292,0.0,0.0,0.0,0.0
197,H2,292,113.84199649025257,0.0,113.84199649025257,113841.99649025257
198,Li-Ion,293,0.0,0.0,0.0,0.0
198,H2,293,113.84199649025257,0.0,113.84199649025257,113841.99649025257
199,Li-Ion,294,0.0,0.0,0.0,0.0
199,H2,294,113.84199649025257,0.0,113.84199649025257,113841.99649025257
200,Li-Ion,295,0.0,0.0,0.0,0.0
200,H2,295,113.84199649025257,0.0,113.84199649025257,113841.99649025257
201,Li-Ion,296,0.0,0.0,0.0,0.0
201,H2,296,113.84199649025257,0.0,113.84199649025257,113841.99649025257
202,Li-Ion,297,0.0,0.0,0.0,0.0
202,H2,297,113.84199649025257,0.0,113.84199649025257,113841.99649025257
203,Li-Ion,298,0.0,0.0,0.0,0.0
203,H2,298,113.84199649025257,0.0,113.84199649025257,113841.99649025257
204,Li-Ion,299,0.0,0.0,0.0,0.0
204,H2,299,113.84199649025257,0.0,113.84199649025257,113841.99649025257
205,Li-Ion,300,0.0,0.0,0.0,0.0
205,H2,300,113.84199649025257,4.2866381313518875,109.55535835890068,109555.35835890067
206,Li-Ion,301,0.0,0.0,0.0,0.0
206,H2,301,113.84199649025257,8.573276262703775,105.2687202275488,105268.7202275488
207,Li-Ion,302,0.0,0.0,0.0,0.0
207,H2,302,113.84199649025257,12.036338905188657,101.80565758506391,101805.6575850639
208,Li-Ion,303,0.0,0.0,0.0,0.0
208,H2,303,113.84199649025257,15.238968412257542,98.60302807799502,98603.02807799503
209,Li-Ion,304,0.0,0.0,0.0,0.0
209,H2,304,113.84199649025257,13.733481757506766,100.1085147327458,100108.5147327458
210,Li-Ion,305,0.0,0.0,0.0,0.0
210,H2,305,113.84199649025257,11.654878074705634,102.18711841554693,102187.11841554694
211,Li-Ion,306,0.0,0.0,0.0,0.0
211,H2,306,113.84199649025257,9.362822023349002,104.47917446690357,104479.17446690357
212,Li-Ion,307,0.0,0.0,0.0,0.0
212,H2,307,113.84199649025257,6.8414227147703235,107.00057377548225,107000.57377548225
213,Li-Ion,308,0.0,0.0,0.0,0.0
213,H2,308,113.84199649025257,4.3106407423575925,109.53135574789498,109531.35574789498
214,Li-Ion,309,0.0,0.0,0.0,0.0
214,H2,309,113.84199649025257,0.48003716091002735,113.36195932934254,113361.95932934254
