start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
28,H2,75,68.30519789415153,56.37224501422602,11.932952879925516,11932.952879925515
29,Li-Ion,76,0.0,0.0,0.0,0.0
29,H2,76,68.30519789415153,57.611952853028185,10.693245041123348,10693.245041123348
30,Li-Ion,77,0.0,0.0,0.0,0.0
30,H2,77,68.30519789415153,58.964160872845994,9.341037021305539,9341.03702130554
31,Li-Ion,78,0.0,0.0,0.0,0.0
31,H2,78,68.30519789415153,56.84174546280528,11.463452431346255,11463.452431346255
32,Li-Ion,79,0.0,0.0,0.0,0.0
32,H2,79,68.30519789415153,54.10152911346115,14.203668780690386,14203.668780690386
33,Li-Ion,80,0.0,0.0,0.0,0.0
33,H2,80,68.30519789415153,51.17376052703752,17.13143736711401,17131.43736711401
34,Li-Ion,81,0.0,0.0,0.0,0.0
34,H2,81,68.30519789415153,46.906854938263805,21.398342955887728,21398.34295588773
35,Li-Ion,82,0.0,0.0,0.0,0.0
35,H2,82,68.30519789415153,48.39037166157047,19.914826232581063,19914.826232581065
36,Li-Ion,83,0.0,0.0,0.0,0.0
36,H2,83,68.30519789415153,50.528768591382786,17.776429302768747,17776.429302768745
37,Li-Ion,84,0.0,0.0,0.0,0.0
37,H2,84,68.30519789415153,50.398489076339175,17.90670881781236,17906.70881781236
38,Li-Ion,85,0.0,0.0,0.0,0.0
38,H2,85,68.30519789415153,53.03429436851462,15.270903525636903,15270.903525636904
39,Li-Ion,86,0.0,4.412404559513875,0.0,0.0
39,H2,86,68.30519789415153,54.185482439737946,14.11971545441358,14119.71545441358
40,Li-Ion,87,0.0,9.770324381780721,0.0,0.0
40,H2,87,68.30519789415153,50.170997540762606,18.13420035338892,18134.20035338892
41,Li-Ion,88,0.0,4.412404559513875,0.0,0.0
41,H2,88,68.30519789415153,46.85404486446075,21.451153029690786,21451.153029690788
42,Li-Ion,89,0.0,3.4668892967609013,0.0,0.0
42,H2,89,68.30519789415153,48.64120833423549,19.66398955991604,19663.98955991604
43,Li-Ion,90,0.0,0.0,0.0,0.0
43,H2,90,68.30519789415153,49.80019403514414,18.505003859007395,18505.003859007396
44,Li-Ion,91,0.0,0.0,0.0,0.0
44,H2,91,68.30519789415153,47.92399912849521,20.381198765656322,20381.19876565632
45,Li-Ion,92,0.0,0.0,0.0,0.0
45,H2,92,68.30519789415153,41.57983619784427,26.72536169630726,26725.36169630726
46,Li-Ion,93,0.0,0.0,0.0,0.0
46,H2,93,68.30519789415153,37.00332772164659,31.30187017250494,31301.87017250494
47,Li-Ion,94,0.0,0.0,0.0,0.0
47,H2,94,68.30519789415153,28.49650852210214,39.80868937204939,39808.68937204939
48,Li-Ion,95,0.0,0.0,0.0,0.0
48,H2,95,68.30519789415153,20.494095959287986,47.811101934863544,47811.101934863545
49,Li-Ion,96,0.0,0.0,0.0,0.0
49,H2,96,68.30519789415153,15.364023078392249,52.94117481575928,52941.17481575928
50,Li-Ion,97,0.0,0.0,0.0,0.0
50,H2,97,68.30519789415153,13.682535500307255,54.62266239384428,54622.66239384428
51,Li-Ion,98,0.0,0.0,0.0,0.0
51,H2,98,68.30519789415153,11.662756477540134,56.6424414166114,56642.4414166114
52,Li-Ion,99,0.0,0.0,0.0,0.0
52,H2,99,68.30519789415153,9.576023096536172,58.72917479761536,58729.17479761536
53,Li-Ion,100,0.0,0.0,0.0,0.0
53,H2,100,68.30519789415153,11.181826808715071,57.12337108543646,57123.37108543646
54,Li-Ion,101,0.0,0.0,0.0,0.0
54,H2,101,68.30519789415153,14.368109603876992,53.937088290274545,53937.08829027454
55,Li-Ion,102,0.0,0.0,0.0,0.0
55,H2,102,68.30519789415153,16.489369694764736,51.8158281993868,51815.8281993868
56,Li-Ion,103,0.0,0.0,0.0,0.0
56,H2,103,68.30519789415153,15.477692418168234,52.8275054759833,52827.5054759833
57,Li-Ion,104,0.0,0.0,0.0,0.0
57,H2,104,68.30519789415153,13.514543006082388,54.79065488806914,54790.65488806914
58,Li-Ion,105,0.0,0.0,0.0,0.0
58,H2,105,68.30519789415153,11.3411876971085,56.96401019704303,56964.01019704303
59,Li-Ion,106,0.0,0.0,0.0,0.0
59,H2,106,68.30519789415153,9.06274812430473,59.2424497698468,59242.4497698468
60,Li-Ion,107,0.0,0.0,0.0,0.0
60,H2,107,68.30519789415153,11.491361881512944,56.81383601263859,56813.83601263859
61,Li-Ion,108,0.0,0.0,0.0,0.0
61,H2,108,68.30519789415153,11.491361881512947,56.81383601263859,56813.83601263859
62,Li-Ion,109,0.0,0.0,0.0,0.0
62,H2,109,68.30519789415153,12.796178707355013,55.509019186796515,55509.01918679651
63,Li-Ion,110,0.0,4.412404559513875,0.0,0.0
63,H2,110,68.30519789415153,17.082816838706904,51.22238105544463,51222.38105544463
64,Li-Ion,111,0.0,0.0,0.0,0.0
64,H2,111,68.30519789415153,21.36945497005879,46.93574292409274,46935.742924092745
65,Li-Ion,112,0.0,0.0,0.0,0.0
65,H2,112,68.30519789415153,24.489721533708554,43.81547636044298,43815.476360442975
66,Li-Ion,113,0.0,6.374351820985315,0.0,0.0
66,H2,113,68.30519789415153,26.16490650140615,42.14029139274538,42140.291392745385
67,Li-Ion,114,0.0,0.07091673596549519,0.0,0.0
67,H2,114,68.30519789415153,27.722865836241308,40.58233205791022,40582.33205791022
68,Li-Ion,115,0.0,0.0,0.0,0.0
68,H2,115,68.30519789415153,25.719799160665854,42.585398733485675,42585.39873348567
69,Li-Ion,116,0.0,0.0,0.0,0.0
69,H2,116,68.30519789415153,23.481785690456167,44.82341220369537,44823.41220369537
70,Li-Ion,117,0.0,0.0,0.0,0.0
70,H2,117,68.30519789415153,21.763513079301138,46.5416848148504,46541.6848148504
71,Li-Ion,118,0.0,0.0,0.0,0.0
71,H2,118,68.30519789415153,21.89228137941261,46.412916514738924,46412.91651473892
72,Li-Ion,119,0.0,0.0,0.0,0.0
72,H2,119,68.30519789415153,22.158558772937468,46.146639121214065,46146.639121214066
73,Li-Ion,120,0.0,0.0,0.0,0.0
73,H2,120,68.30519789415153,24.538987778706698,43.766210115444835,43766.21011544483
74,Li-Ion,121,0.0,0.0,0.0,0.0
74,H2,121,68.30519789415153,24.054108988988915,44.25108890516262,44251.088905162615
75,Li-Ion,122,0.0,0.0,0.0,0.0
75,H2,122,68.30519789415153,23.52972042072702,44.775477473424516,44775.477473424515
76,Li-Ion,123,0.0,0.0,0.0,0.0
76,H2,123,68.30519789415153,26.66276800639951,41.64242988775202,41642.42988775202
77,Li-Ion,124,0.0,0.0,0.0,0.0
77,H2,124,68.30519789415153,28.67147271500506,39.633725179146474,39633.72517914647
78,Li-Ion,125,0.0,0.0,0.0,0.0
78,H2,125,68.30519789415153,28.955606488285135,39.3495914058664,39349.5914058664
79,Li-Ion,126,0.0,0.0,0.0,0.0
79,H2,126,68.30519789415153,31.787030780585397,36.518167113566136,36518.16711356614
80,Li-Ion,127,0.0,0.0,0.0,0.0
80,H2,127,68.30519789415153,32.64579102266338,35.65940687148815,35659.40687148815
81,Li-Ion,128,0.0,0.0,0.0,0.0
81,H2,128,68.30519789415153,35.60644859815404,32.698749295997494,32698.749295997495
82,Li-Ion,129,0.0,0.0,0.0,0.0
82,H2,129,68.30519789415153,38.96352430103017,29.341673593121364,29341.673593121363
83,Li-Ion,130,0.0,0.0,0.0,0.0
83,H2,130,68.30519789415153,39.582153317998085,28.72304457615345,28723.044576153447
84,Li-Ion,131,0.0,0.0,0.0,0.0
84,H2,131,68.30519789415153,44.07043142080153,24.23476647335,24234.76647335
85,Li-Ion,132,0.0,0.0,0.0,0.0
85,H2,132,68.30519789415153,43.6247910638585,24.68040683029303,24680.40683029303
86,Li-Ion,133,0.0,0.0,0.0,0.0
86,H2,133,68.30519789415153,43.6247910638585,24.68040683029303,24680.40683029303
87,Li-Ion,134,0.0,0.0,0.0,0.0
87,H2,134,68.30519789415153,43.6247910638585,24.680406830293023,24680.406830293025
88,Li-Ion,135,0.0,0.0,0.0,0.0
88,H2,135,68.30519789415153,42.70286621682362,25.60233167732791,25602.33167732791
89,Li-Ion,136,0.0,0.0,0.0,0.0
89,H2,136,68.30519789415153,46.0027947537403,22.302403140411236,22302.403140411236
90,Li-Ion,137,0.0,0.0,0.0,0.0
90,H2,137,68.30519789415153,47.08004975256316,21.22514814158837,21225.14814158837
91,Li-Ion,138,0.0,0.0,0.0,0.0
91,H2,138,68.30519789415153,47.31888701943131,20.986310874720225,20986.310874720224
92,Li-Ion,139,0.0,0.0,0.0,0.0
92,H2,139,68.30519789415153,48.22056339137728,20.08463450277425,20084.63450277425
93,Li-Ion,140,0.0,0.0,0.0,0.0
93,H2,140,68.30519789415153,52.01506052850929,16.290137365642245,16290.137365642246
94,Li-Ion,141,0.0,0.0,0.0,0.0
94,H2,141,68.30519789415153,52.12757586785437,16.177622026297165,16177.622026297166
95,Li-Ion,142,0.0,0.0,0.0,0.0
95,H2,142,68.30519789415153,50.99745353017986,17.307744363971672,17307.744363971673
96,Li-Ion,143,0.0,0.0,0.0,0.0
96,H2,143,68.30519789415153,51.37763008799079,16.927567806160745,16927.567806160747
97,Li-Ion,144,0.0,0.0,0.0,0.0
97,H2,144,68.30519789415153,51.281704871827046,17.023493022324487,17023.49302232449
98,Li-Ion,145,0.0,0.0,0.0,0.0
98,H2,145,68.30519789415153,51.89471553660998,16.410482357541554,16410.482357541554
99,Li-Ion,146,0.0,0.0,0.0,0.0
99,H2,146,68.30519789415153,53.60913292107534,14.69606497307619,14696.06497307619
100,Li-Ion,147,0.0,0.0,0.0,0.0
100,H2,147,68.30519789415153,53.47139411064503,14.833803783506504,14833.803783506504
101,Li-Ion,148,0.0,0.0,0.0,0.0
101,H2,148,68.30519789415153,50.99958372212889,17.305614172022644,17305.614172022644
102,Li-Ion,149,0.0,0.0,0.0,0.0
102,H2,149,68.30519789415153,47.98790437124308,20.31729352290845,20317.29352290845
103,Li-Ion,150,0.0,0.0,0.0,0.0
103,H2,150,68.30519789415153,44.7546139208245,23.550583973327036,23550.583973327037
104,Li-Ion,151,0.0,0.0,0.0,0.0
104,H2,151,68.30519789415153,40.72157201258013,27.5836258815714,27583.6258815714
105,Li-Ion,152,0.0,0.0,0.0,0.0
105,H2,152,68.30519789415153,34.270645338008435,34.0345525561431,34034.5525561431
106,Li-Ion,153,0.0,0.0,0.0,0.0
106,H2,153,68.30519789415153,26.637621270615806,41.66757662353572,41667.57662353572
107,Li-Ion,154,0.0,0.0,0.0,0.0
107,H2,154,68.30519789415153,23.768599634735786,44.53659825941575,44536.59825941575
108,Li-Ion,155,0.0,0.0,0.0,0.0
108,H2,155,68.30519789415153,24.8609161641761,43.44428172997543,43444.28172997543
109,Li-Ion,156,0.0,0.0,0.0,0.0
109,H2,156,68.30519789415153,26.081659499300823,42.223538394850706,42223.53839485071
110,Li-Ion,157,0.0,0.0,0.0,0.0
110,H2,157,68.30519789415153,28.68227887782744,39.62291901632409,39622.91901632409
111,Li-Ion,158,0.0,0.0,0.0,0.0
111,H2,158,68.30519789415153,31.64471323898381,36.66048465516772,36660.48465516772
112,Li-Ion,159,0.0,0.0,0.0,0.0
112,H2,159,68.30519789415153,31.089518474743365,37.21567941940817,37215.67941940817
113,Li-Ion,160,0.0,0.0,0.0,0.0
113,H2,160,68.30519789415153,27.963563186947408,40.34163470720412,40341.634707204124
114,Li-Ion,161,0.0,0.0,0.0,0.0
114,H2,161,68.30519789415153,24.289717829694364,44.015480064457165,44015.480064457166
115,Li-Ion,162,0.0,0.0,0.0,0.0
115,H2,162,68.30519789415153,18.89727573645656,49.40792215769497,49407.92215769497
116,Li-Ion,163,0.0,0.0,0.0,0.0
116,H2,163,68.30519789415153,12.692876404994026,55.61232148915751,55612.32148915751
117,Li-Ion,164,0.0,0.0,0.0,0.0
117,H2,164,68.30519789415153,5.417815177306538,62.887382716844996,62887.38271684499
118,Li-Ion,165,0.0,0.0,0.0,0.0
118,H2,165,68.30519789415153,2.0631845224029437,66.24201337174858,66242.01337174859
119,Li-Ion,166,0.0,0.0,0.0,0.0
119,H2,166,68.30519789415153,0.0,68.30519789415153,68305.19789415153
120,Li-Ion,167,0.0,0.0,0.0,0.0
120,H2,167,68.30519789415153,0.0,68.30519789415153,68305.19789415153
121,Li-Ion,168,0.0,0.0,0.0,0.0
121,H2,168,68.30519789415153,0.0,68.30519789415153,68305.19789415153
122,Li-Ion,169,0.0,0.0,0.0,0.0
122,H2,169,68.30519789415153,0.0,68.30519789415153,68305.19789415153
123,Li-Ion,170,0.0,0.0,0.0,0.0
123,H2,170,68.30519789415153,0.0,68.30519789415153,68305.19789415153
124,Li-Ion,171,0.0,0.0,0.0,0.0
124,H2,171,68.30519789415153,0.0,68.30519789415153,68305.19789415153
125,Li-Ion,172,0.0,0.0,0.0,0.0
125,H2,172,68.30519789415153,0.0,68.30519789415153,68305.19789415153
126,Li-Ion,173,0.0,0.0,0.0,0.0
126,H2,173,68.30519789415153,0.0,68.30519789415153,68305.19789415153
127,Li-Ion,174,0.0,0.0,0.0,0.0
127,H2,174,68.30519789415153,0.22172244146322928,68.0834754526883,68083.4754526883
128,Li-Ion,175,0.0,0.0,0.0,0.0
128,H2,175,68.30519789415153,0.5611497891631376,67.7440481049884,67744.0481049884
129,Li-Ion,176,0.0,0.0,0.0,0.0
129,H2,176,68.30519789415153,1.305690322768017,66.99950757138352,66999.50757138352
130,Li-Ion,177,0.0,0.0,0.0,0.0
130,H2,177,68.30519789415153,1.1132167422403358,67.1919811519112,67191.9811519112
131,Li-Ion,178,0.0,0.0,0.0,0.0
131,H2,178,68.30519789415153,6.868645857407982,61.43655203674355,61436.55203674355
132,Li-Ion,179,0.0,0.0,0.0,0.0
132,H2,179,68.30519789415153,10.253964868769225,58.05123302538231,58051.23302538231
133,Li-Ion,180,0.0,0.0,0.0,0.0
133,H2,180,68.30519789415153,13.117809663616805,55.18738823053473,55187.38823053473
134,Li-Ion,181,0.0,0.0,0.0,0.0
134,H2,181,68.30519789415153,18.29016063565449,50.015037258497046,50015.03725849705
135,Li-Ion,182,0.0,0.0,0.0,0.0
135,H2,182,68.30519789415153,18.61084567156913,49.6943522225824,49694.352222582405
136,Li-Ion,183,0.0,0.0,0.0,0.0
136,H2,183,68.30519789415153,13.940092073813553,54.36510582033798,54365.10582033798
137,Li-Ion,184,0.0,0.0,0.0,0.0
137,H2,184,68.30519789415153,18.330502293249104,49.97469560090242,49974.69560090242
138,Li-Ion,185,0.0,0.0,0.0,0.0
138,H2,185,68.30519789415153,27.814854252836795,40.49034364131474,40490.343641314736
139,Li-Ion,186,0.0,0.0,0.0,0.0
139,H2,186,68.30519789415153,39.32218523604473,28.9830126581068,28983.0126581068
140,Li-Ion,187,0.0,0.0,0.0,0.0
140,H2,187,68.30519789415153,51.16048390581247,17.144713988339063,17144.713988339063
141,Li-Ion,188,0.0,0.0,0.0,0.0
141,H2,188,68.30519789415153,61.618623328623976,6.6865745655275575,6686.574565527558
142,Li-Ion,189,0.0,0.0,0.0,0.0
142,H2,189,68.30519789415153,68.30519789415153,0.0,0.0
143,Li-Ion,190,0.0,0.0,0.0,0.0
143,H2,190,68.30519789415153,68.30519789415153,0.0,0.0
144,Li-Ion,191,0.0,0.0,0.0,0.0
144,H2,191,68.30519789415153,68.30519789415153,0.0,0.0
145,Li-Ion,192,0.0,0.0,0.0,0.0
145,H2,192,68.30519789415153,68.30519789415153,0.0,0.0
146,Li-Ion,193,0.0,0.0,0.0,0.0
146,H2,193,68.30519789415153,68.30519789415153,0.0,0.0
147,Li-Ion,194,0.0,0.0,0.0,0.0
147,H2,194,68.30519789415153,68.30519789415153,0.0,0.0
148,Li-Ion,195,0.0,0.0,0.0,0.0
148,H2,195,68.30519789415153,68.30519789415153,0.0,0.0
149,Li-Ion,196,0.0,0.0,0.0,0.0
149,H2,196,68.30519789415153,68.30519789415153,0.0,0.0
150,Li-Ion,197,0.0,0.0,0.0,0.0
150,H2,197,68.30519789415153,68.30519789415153,0.0,0.0
151,Li-Ion,198,0.0,0.0,0.0,0.0
151,H2,198,68.30519789415153,68.30519789415153,0.0,0.0
152,Li-Ion,199,0.0,0.0,0.0,0.0
152,H2,199,68.30519789415153,68.30519789415153,0.0,0.0
153,Li-Ion,200,0.0,0.0,0.0,0.0
153,H2,200,68.30519789415153,68.30519789415153,0.0,0.0
154,Li-Ion,201,0.0,0.0,0.0,0.0
154,H2,201,68.30519789415153,68.30519789415153,0.0,0.0
155,Li-Ion,202,0.0,0.0,0.0,0.0
155,H2,202,68.30519789415153,68.30519789415153,0.0,0.0
156,Li-Ion,203,0.0,0.0,0.0,0.0
156,H2,203,68.30519789415153,68.30519789415153,0.0,0.0
157,Li-Ion,204,0.0,0.0,0.0,0.0
157,H2,204,68.30519789415153,68.30519789415153,0.0,0.0
158,Li-Ion,205,0.0,0.0,0.0,0.0
158,H2,205,68.30519789415153,68.30519789415153,0.0,0.0
159,Li-Ion,206,0.0,0.0,0.0,0.0
159,H2,206,68.30519789415153,68.30519789415153,0.0,0.0
160,Li-Ion,207,0.0,0.0,0.0,0.0
160,H2,207,68.30519789415153,68.30519789415153,0.0,0.0
161,Li-Ion,208,0.0,0.0,0.0,0.0
161,H2,208,68.30519789415153,68.30519789415153,0.0,0.0
162,Li-Ion,209,0.0,0.0,0.0,0.0
162,H2,209,68.30519789415153,68.30519789415153,0.0,0.0
163,Li-Ion,210,0.0,0.0,0.0,0.0
163,H2,210,68.30519789415153,68.30519789415153,0.0,0.0
164,Li-Ion,211,0.0,0.0,0.0,0.0
164,H2,211,68.30519789415153,68.30519789415153,0.0,0.0
165,Li-Ion,212,0.0,0.0,0.0,0.0
165,H2,212,68.30519789415153,68.30519789415153,0.0,0.0
166,Li-Ion,213,0.0,0.0,0.0,0.0
166,H2,213,68.30519789415153,68.30519789415153,0.0,0.0
167,Li-Ion,214,0.0,0.0,0.0,0.0
167,H2,214,68.30519789415153,68.30519789415153,0.0,0.0
168,Li-Ion,215,0.0,0.0,0.0,0.0
168,H2,215,68.30519789415153,68.30519789415153,0.0,0.0
169,Li-Ion,216,0.0,0.0,0.0,0.0
169,H2,216,68.30519789415153,68.30519789415153,0.0,0.0
170,Li-Ion,217,0.0,0.0,0.0,0.0
170,H2,217,68.30519789415153,68.30519789415153,0.0,0.0
171,Li-Ion,218,0.0,0.0,0.0,0.0
171,H2,218,68.30519789415153,68.30519789415153,0.0,0.0
172,Li-Ion,219,0.0,0.0,0.0,0.0
172,H2,219,68.30519789415153,68.30519789415153,0.0,0.0
173,Li-Ion,220,0.0,0.0,0.0,0.0
173,H2,220,68.30519789415153,68.30519789415153,0.0,0.0
174,Li-Ion,221,0.0,0.0,0.0,0.0
174,H2,221,68.30519789415153,68.30519789415153,0.0,0.0
175,Li-Ion,222,0.0,0.0,0.0,0.0
175,H2,222,68.30519789415153,68.30519789415153,0.0,0.0
176,Li-Ion,223,0.0,0.0,0.0,0.0
176,H2,223,68.30519789415153,68.30519789415153,0.0,0.0
177,Li-Ion,224,0.0,0.0,0.0,0.0
177,H2,224,68.30519789415153,68.30519789415153,0.0,0.0
178,Li-Ion,225,0.0,0.0,0.0,0.0
178,H2,225,68.30519789415153,68.30519789415153,0.0,0.0
179,Li-Ion,226,0.0,0.0,0.0,0.0
179,H2,226,68.30519789415153,68.30519789415153,0.0,0.0
180,Li-Ion,227,0.0,0.0,0.0,0.0
180,H2,227,68.30519789415153,64.87704631449485,3.428151579656685,3428.151579656685
181,Li-Ion,228,0.0,0.0,0.0,0.0
181,H2,228,68.30519789415153,62.11635338904373,6.188844505107802,6188.844505107802
182,Li-Ion,229,0.0,0.0,0.0,0.0
182,H2,229,68.30519789415153,58.891743932495146,9.413453961656387,9413.453961656387
183,Li-Ion,230,0.0,0.0,0.0,0.0
183,H2,230,68.30519789415153,56.69693055764204,11.608267336509492,11608.267336509492
184,Li-Ion,231,0.0,0.0,0.0,0.0
184,H2,231,68.30519789415153,55.72443359890587,12.580764295245665,12580.764295245664
185,Li-Ion,232,0.0,0.0,0.0,0.0
185,H2,232,68.30519789415153,61.3236904583052,6.981507435846332,6981.507435846332
186,Li-Ion,233,0.0,0.0,0.0,0.0
186,H2,233,68.30519789415153,67.05542286367034,1.2497750304811888,1249.7750304811889
187,Li-Ion,234,0.0,0.0,0.0,0.0
187,H2,234,68.30519789415153,68.30519789415153,0.0,0.0
188,Li-Ion,235,0.0,0.0,0.0,0.0
188,H2,235,68.30519789415153,68.30519789415153,0.0,0.0
189,Li-Ion,236,0.0,0.0,0.0,0.0
189,H2,236,68.30519789415153,68.30519789415153,0.0,0.0
190,Li-Ion,237,0.0,0.0,0.0,0.0
190,H2,237,68.30519789415153,68.30519789415153,0.0,0.0
191,Li-Ion,238,0.0,0.0,0.0,0.0
191,H2,238,68.30519789415153,68.30519789415153,0.0,0.0
192,Li-Ion,239,0.0,0.0,0.0,0.0
192,H2,239,68.30519789415153,68.30519789415153,0.0,0.0
193,Li-Ion,240,0.0,0.0,0.0,0.0
193,H2,240,68.30519789415153,68.30519789415153,0.0,0.0
194,Li-Ion,241,0.0,0.0,0.0,0.0
194,H2,241,68.30519789415153,68.30519789415153,0.0,0.0
195,Li-Ion,242,0.0,0.0,0.0,0.0
195,H2,242,68.30519789415153,68.30519789415153,0.0,0.0
196,Li-Ion,243,0.0,0.0,0.0,0.0
196,H2,243,68.30519789415153,68.30519789415153,0.0,0.0
197,Li-Ion,244,0.0,0.0,0.0,0.0
197,H2,244,68.30519789415153,68.30519789415153,0.0,0.0
198,Li-Ion,245,0.0,0.0,0.0,0.0
198,H2,245,68.30519789415153,68.30519789415153,0.0,0.0
199,Li-Ion,246,0.0,0.0,0.0,0.0
199,H2,246,68.30519789415153,68.30519789415153,0.0,0.0
200,Li-Ion,247,0.0,0.0,0.0,0.0
200,H2,247,68.30519789415153,68.30519789415153,0.0,0.0
201,Li-Ion,248,0.0,0.0,0.0,0.0
201,H2,248,68.30519789415153,68.30519789415153,0.0,0.0
202,Li-Ion,249,0.0,0.0,0.0,0.0
202,H2,249,68.30519789415153,68.30519789415153,0.0,0.0
203,Li-Ion,250,0.0,0.0,0.0,0.0
203,H2,250,68.30519789415153,79.12612564746385,0.0,0.0
204,Li-Ion,251,0.0,0.0,0.0,0.0
204,H2,251,68.30519789415153,82.88442517621779,0.0,0.0
205,Li-Ion,252,0.0,0.0,0.0,0.0
205,H2,252,68.30519789415153,91.62216517547157,0.0,0.0
206,Li-Ion,253,0.0,0.0,0.0,0.0
206,H2,253,68.30519789415153,99.65679298379375,0.0,0.0
207,Li-Ion,254,0.0,0.0,0.0,0.0
207,H2,254,68.30519789415153,105.71098669869592,0.0,0.0
208,Li-Ion,255,0.0,0.0,0.0,0.0
208,H2,255,68.30519789415153,102.46361934670134,0.0,0.0
209,Li-Ion,256,0.0,0.0,0.0,0.0
209,H2,256,68.30519789415153,101.34310277264346,0.0,0.0
210,Li-Ion,257,0.0,0.0,0.0,0.0
210,H2,257,68.30519789415153,98.37046452456366,0.0,0.0
211,Li-Ion,258,0.0,0.0,0.0,0.0
211,H2,258,68.30519789415153,93.1555002375672,0.0,0.0
212,Li-Ion,259,0.0,0.0,0.0,0.0
212,H2,259,68.30519789415153,89.22826488550358,0.0,0.0
213,Li-Ion,260,0.0,0.0,0.0,0.0
213,H2,260,68.30519789415153,86.2910158625238,0.0,0.0
214,Li-Ion,261,0.0,0.0,0.0,0.0
214,H2,261,68.30519789415153,83.46642953010935,0.0,0.0
215,Li-Ion,262,0.0,0.0,0.0,0.0
215,H2,262,68.30519789415153,82.75652166972884,0.0,0.0
216,Li-Ion,263,0.0,0.0,0.0,0.0
216,H2,263,68.30519789415153,85.07229256895555,0.0,0.0
217,Li-Ion,264,0.0,0.0,0.0,0.0
217,H2,264,68.30519789415153,93.42416042217407,0.0,0.0
218,Li-Ion,265,0.0,0.0,0.0,0.0
218,H2,265,68.30519789415153,96.53703833755365,0.0,0.0
219,Li-Ion,266,0.0,0.0,0.0,0.0
219,H2,266,68.30519789415153,97.4928983590671,0.0,0.0
