hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
297,31.82848215676756,14,3.49514,386473.94613339903,optimal,0.12320999999064952,False,
298,31.866309944273027,13,3.290085614319394,391756.99571631633,optimal,0.12688539999362547,False,
299,31.24688002087653,14,3.14865,390798.6851523401,optimal,0.10327909998886753,False,
300,27.089054928681595,11,3.0,348703.0817699768,optimal,0.10776179999811575,False,
301,30.131873649044554,11,3.14865,374844.63084225456,optimal,0.09210100000200327,False,
302,31.592544516244548,13,3.18198,385164.70138290257,optimal,0.08449979999568313,False,
303,34.30365251624455,15,3.14865,407989.14325155073,optimal,0.0937601000041468,False,
304,38.28219083144455,16,3.14865,443487.88827219885,optimal,0.08495780000521336,False,
305,42.14878926824454,17,3.49514,477867.2345088469,optimal,0.17701070000475738,False,
306,42.88636432917349,17,3.4587,483327.8085742533,optimal,0.0876595999870915,False,
307,44.26179030055815,17,3.2444524350217447,495333.30344380543,optimal,0.08514589999685995,False,
308,44.51823838643092,18,3.18198,498376.0818445395,optimal,0.08690870000282302,False,
309,44.36403838643092,18,3.14865,498987.9913780993,optimal,0.1826032000099076,False,
310,44.16758838643092,19,3.0,499134.672215915,optimal,0.18182600000000093,False,
311,43.79138838643092,18,3.14865,497303.68145248486,optimal,0.08759250000002794,False,
312,43.35760838643092,17,3.14865,494842.52185063047,optimal,0.08719219999329653,False,
313,43.02376838643092,15,3.0,491327.4436553374,optimal,0.17593880000640638,False,
314,42.885988386430924,18,3.0,489350.5074554567,optimal,0.08469679999689106,False,
315,42.76034838643091,17,3.0,487810.3997629577,optimal,0.08554479999293108,False,
316,42.74491838643092,16,3.14865,488483.31553348474,optimal,0.0821838999981992,False,
317,42.8141483864309,16,3.14865,492599.0042904887,optimal,0.08531379999476485,False,
318,42.9384383864309,16,3.14865,497592.52370933146,optimal,0.08392160000221338,False,
319,43.20043838643092,16,3.14865,504061.4583406289,optimal,0.08352270000614226,False,
320,43.49305173386712,17,3.0,511213.89685086446,optimal,0.17310379999980796,False,
321,44.6825374455089,18,3.14865,526044.1105738499,optimal,0.08171179999771994,False,
322,48.40717844713374,18,3.36516,563290.5205900982,optimal,0.08609050000086427,False,
323,47.54360094713374,18,3.43661,554654.7455900983,optimal,0.08454900000651833,False,
324,41.81426212885148,16,3.43661,496672.83670606563,optimal,0.08617039999808185,False,
325,42.248250128851474,16,3.0531936851919177,497457.1687446632,optimal,0.08562729999539442,False,
326,42.248250128851474,16,3.43661,493170.5306133113,optimal,0.0886251999909291,False,
327,40.658929392851505,20,3.36516,472990.68512195966,optimal,0.17994859999453183,False,
328,40.658929392851505,19,3.0,468704.0469906078,optimal,0.08692010000231676,False,
329,43.31797705139384,19,3.02133,491202.29893921764,optimal,0.0868075000034878,False,
330,43.300622508114714,19,3.0,488640.8617160503,optimal,0.08542119999765418,False,
331,43.20163174998015,20,3.36516,487316.66792355874,optimal,0.08519310000701807,False,
332,44.000465458986454,17,3.0,495755.05390590604,optimal,0.08612039999570698,False,
333,45.88685750236862,19,3.43661,516039.1231377087,optimal,0.08878589999221731,False,
334,48.19406197190146,18,3.43661,540354.6344695796,optimal,0.09218330000294372,False,
335,51.23896208148636,20,3.43661,572438.9205862939,optimal,0.17270409999764524,False,
336,53.42097827524198,23,3.10205,593310.7396502683,optimal,0.09486090000427794,False,
337,55.223544818243816,20,3.36516,610401.002976186,optimal,0.09574639999482315,False,
338,57.484071405985596,21,3.43661,634458.2147652858,optimal,0.0918565000029048,False,
339,60.381612185061904,25,3.31153,664985.8553608299,optimal,0.1807946000044467,False,
340,61.74019790419102,23,3.36516,679946.6554234424,optimal,0.08955530000093859,False,
