start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
88,Li-Ion,183,0.0,0.0,0.0,0.0
88,H2,183,79.68939754317681,3.362715557568877,76.32668198560793,76326.68198560794
89,Li-Ion,184,0.0,0.0,0.0,0.0
89,H2,184,79.68939754317681,7.6493536889207645,72.04004385425604,72040.04385425604
90,Li-Ion,185,0.0,0.0,0.0,0.0
90,H2,185,79.68939754317681,11.935991820272651,67.75340572290416,67753.40572290416
91,Li-Ion,186,0.0,0.0,0.0,0.0
91,H2,186,79.68939754317681,16.22262995162454,63.46676759155227,63466.76759155227
92,Li-Ion,187,0.0,0.0,0.0,0.0
92,H2,187,79.68939754317681,20.509268082976426,59.180129460200384,59180.12946020038
93,Li-Ion,188,0.0,0.0,0.0,0.0
93,H2,188,79.68939754317681,24.795906214328312,54.8934913288485,54893.4913288485
94,Li-Ion,189,0.0,0.0,0.0,0.0
94,H2,189,79.68939754317681,29.082544345680198,50.60685319749661,50606.85319749661
95,Li-Ion,190,0.0,0.0,0.0,0.0
95,H2,190,79.68939754317681,33.36918247703208,46.320215066144726,46320.21506614472
96,Li-Ion,191,0.0,0.0,0.0,0.0
96,H2,191,79.68939754317681,37.65582060838397,42.03357693479284,42033.57693479284
97,Li-Ion,192,0.0,0.0,0.0,0.0
97,H2,192,79.68939754317681,41.942458739735855,37.746938803440955,37746.93880344096
98,Li-Ion,193,0.0,0.0,0.0,0.0
98,H2,193,79.68939754317681,46.22909687108774,33.46030067208907,33460.30067208907
99,Li-Ion,194,0.0,0.0,0.0,0.0
99,H2,194,79.68939754317681,50.51573500243963,29.173662540737183,29173.662540737183
100,Li-Ion,195,0.0,0.0,0.0,0.0
100,H2,195,79.68939754317681,54.80237313379151,24.887024409385297,24887.024409385296
101,Li-Ion,196,0.0,0.0,0.0,0.0
101,H2,196,79.68939754317681,59.0890112651434,20.60038627803341,20600.386278033413
102,Li-Ion,197,0.0,0.0,0.0,0.0
102,H2,197,79.68939754317681,63.375649396495284,16.313748146681526,16313.748146681526
103,Li-Ion,198,0.0,0.0,0.0,0.0
103,H2,198,79.68939754317681,67.66228752784717,12.02711001532964,12027.11001532964
104,Li-Ion,199,0.0,0.0,0.0,0.0
104,H2,199,79.68939754317681,71.94892565919906,7.740471883977747,7740.471883977747
105,Li-Ion,200,0.0,0.0,0.0,0.0
105,H2,200,79.68939754317681,76.23556379055096,3.4538337526258545,3453.8337526258547
106,Li-Ion,201,0.0,0.0,0.0,0.0
106,H2,201,79.68939754317681,79.68939754317681,0.0,0.0
107,Li-Ion,202,0.0,0.0,0.0,0.0
107,H2,202,79.68939754317681,79.68939754317681,0.0,0.0
108,Li-Ion,203,0.0,0.0,0.0,0.0
108,H2,203,79.68939754317681,79.68939754317681,0.0,0.0
109,Li-Ion,204,0.0,0.0,0.0,0.0
109,H2,204,79.68939754317681,79.68939754317681,0.0,0.0
110,Li-Ion,205,0.0,0.0,0.0,0.0
110,H2,205,79.68939754317681,79.68939754317681,0.0,0.0
111,Li-Ion,206,0.0,0.0,0.0,0.0
111,H2,206,79.68939754317681,79.68939754317681,0.0,0.0
112,Li-Ion,207,0.0,0.0,0.0,0.0
112,H2,207,79.68939754317681,79.68939754317681,0.0,0.0
113,Li-Ion,208,0.0,0.0,0.0,0.0
113,H2,208,79.68939754317681,79.68939754317681,0.0,0.0
114,Li-Ion,209,0.0,0.0,0.0,0.0
114,H2,209,79.68939754317681,79.68939754317681,0.0,0.0
115,Li-Ion,210,0.0,0.0,0.0,0.0
115,H2,210,79.68939754317681,79.68939754317681,0.0,0.0
116,Li-Ion,211,0.0,0.0,0.0,0.0
116,H2,211,79.68939754317681,79.68939754317681,0.0,0.0
117,Li-Ion,212,0.0,0.0,0.0,0.0
117,H2,212,79.68939754317681,79.68939754317681,0.0,0.0
118,Li-Ion,213,0.0,0.0,0.0,0.0
118,H2,213,79.68939754317681,79.68939754317681,0.0,0.0
119,Li-Ion,214,0.0,0.0,0.0,0.0
119,H2,214,79.68939754317681,79.68939754317681,0.0,0.0
120,Li-Ion,215,0.0,0.0,0.0,0.0
120,H2,215,79.68939754317681,79.68939754317681,0.0,0.0
121,Li-Ion,216,0.0,0.0,0.0,0.0
121,H2,216,79.68939754317681,79.68939754317681,0.0,0.0
122,Li-Ion,217,0.0,0.0,0.0,0.0
122,H2,217,79.68939754317681,79.68939754317681,0.0,0.0
123,Li-Ion,218,0.0,0.0,0.0,0.0
123,H2,218,79.68939754317681,79.68939754317681,0.0,0.0
124,Li-Ion,219,0.0,0.0,0.0,0.0
124,H2,219,79.68939754317681,79.68939754317681,0.0,0.0
125,Li-Ion,220,0.0,0.0,0.0,0.0
125,H2,220,79.68939754317681,79.68939754317681,0.0,0.0
126,Li-Ion,221,0.0,0.0,0.0,0.0
126,H2,221,79.68939754317681,79.68939754317681,0.0,0.0
127,Li-Ion,222,0.0,0.0,0.0,0.0
127,H2,222,79.68939754317681,79.68939754317681,0.0,0.0
128,Li-Ion,223,0.0,0.0,0.0,0.0
128,H2,223,79.68939754317681,79.68939754317681,0.0,0.0
129,Li-Ion,224,0.0,0.0,0.0,0.0
129,H2,224,79.68939754317681,79.68939754317681,0.0,0.0
130,Li-Ion,225,0.0,0.0,0.0,0.0
130,H2,225,79.68939754317681,79.68939754317681,0.0,0.0
131,Li-Ion,226,0.0,0.0,0.0,0.0
131,H2,226,79.68939754317681,79.68939754317681,0.0,0.0
132,Li-Ion,227,0.0,0.0,0.0,0.0
132,H2,227,79.68939754317681,79.68939754317681,0.0,0.0
133,Li-Ion,228,0.0,0.0,0.0,0.0
133,H2,228,79.68939754317681,79.68939754317681,0.0,0.0
134,Li-Ion,229,0.0,0.0,0.0,0.0
134,H2,229,79.68939754317681,79.68939754317681,0.0,0.0
135,Li-Ion,230,0.0,0.0,0.0,0.0
135,H2,230,79.68939754317681,79.68939754317681,0.0,0.0
136,Li-Ion,231,0.0,0.0,0.0,0.0
136,H2,231,79.68939754317681,79.68939754317681,0.0,0.0
137,Li-Ion,232,0.0,0.0,0.0,0.0
137,H2,232,79.68939754317681,79.68939754317681,0.0,0.0
138,Li-Ion,233,0.0,0.0,0.0,0.0
138,H2,233,79.68939754317681,79.68939754317681,0.0,0.0
139,Li-Ion,234,0.0,0.0,0.0,0.0
139,H2,234,79.68939754317681,79.68939754317681,0.0,0.0
140,Li-Ion,235,0.0,0.0,0.0,0.0
140,H2,235,79.68939754317681,79.68939754317681,0.0,0.0
141,Li-Ion,236,0.0,0.0,0.0,0.0
141,H2,236,79.68939754317681,79.68939754317681,0.0,0.0
142,Li-Ion,237,0.0,0.0,0.0,0.0
142,H2,237,79.68939754317681,79.68939754317681,0.0,0.0
143,Li-Ion,238,0.0,0.0,0.0,0.0
143,H2,238,79.68939754317681,79.68939754317681,0.0,0.0
144,Li-Ion,239,0.0,0.0,0.0,0.0
144,H2,239,79.68939754317681,79.68939754317681,0.0,0.0
145,Li-Ion,240,0.0,0.0,0.0,0.0
145,H2,240,79.68939754317681,79.68939754317681,0.0,0.0
146,Li-Ion,241,0.0,0.0,0.0,0.0
146,H2,241,79.68939754317681,79.68939754317681,0.0,0.0
147,Li-Ion,242,0.0,0.0,0.0,0.0
147,H2,242,79.68939754317681,79.68939754317681,0.0,0.0
148,Li-Ion,243,0.0,0.0,0.0,0.0
148,H2,243,79.68939754317681,79.68939754317681,0.0,0.0
149,Li-Ion,244,0.0,0.0,0.0,0.0
149,H2,244,79.68939754317681,79.68939754317681,0.0,0.0
150,Li-Ion,245,0.0,0.0,0.0,0.0
150,H2,245,79.68939754317681,77.85129647825713,1.8381010649196838,1838.1010649196837
151,Li-Ion,246,0.0,0.0,0.0,0.0
151,H2,246,79.68939754317681,72.03702525483108,7.652372288345731,7652.372288345731
152,Li-Ion,247,0.0,0.0,0.0,0.0
152,H2,247,79.68939754317681,65.96454556809257,13.724851975084235,13724.851975084235
153,Li-Ion,248,0.0,0.0,0.0,0.0
153,H2,248,79.68939754317681,59.4932497753767,20.196147767800113,20196.147767800114
154,Li-Ion,249,0.0,0.0,0.0,0.0
154,H2,249,79.68939754317681,51.54811044276179,28.14128710041502,28141.287100415022
155,Li-Ion,250,0.0,0.0,0.0,0.0
155,H2,250,79.68939754317681,41.82872672540554,37.86067081777127,37860.67081777127
156,Li-Ion,251,0.0,0.0,0.0,0.0
156,H2,251,79.68939754317681,36.0995127178018,43.58988482537501,43589.88482537501
157,Li-Ion,252,0.0,0.0,0.0,0.0
157,H2,252,79.68939754317681,36.80452105234834,42.88487649082846,42884.87649082846
158,Li-Ion,253,0.0,0.0,0.0,0.0
158,H2,253,79.68939754317681,36.80452105234835,42.88487649082846,42884.87649082846
159,Li-Ion,254,0.0,0.0,0.0,0.0
159,H2,254,79.68939754317681,36.80452105234834,42.88487649082847,42884.876490828465
160,Li-Ion,255,0.0,0.0,0.0,0.0
160,H2,255,79.68939754317681,36.04595388722714,43.64344365594967,43643.44365594967
161,Li-Ion,256,0.0,0.0,0.0,0.0
161,H2,256,79.68939754317681,36.220172326822535,43.469225216354275,43469.22521635427
162,Li-Ion,257,0.0,0.0,0.0,0.0
162,H2,257,79.68939754317681,39.24540456611817,40.44399297705864,40443.99297705864
163,Li-Ion,258,0.0,0.0,0.0,0.0
163,H2,258,79.68939754317681,37.75565352013701,41.9337440230398,41933.7440230398
164,Li-Ion,259,0.0,0.0,0.0,0.0
164,H2,259,79.68939754317681,33.654030258319025,46.035367284857784,46035.367284857784
165,Li-Ion,260,0.0,0.0,0.0,0.0
165,H2,260,79.68939754317681,31.77070651465346,47.91869102852335,47918.691028523346
166,Li-Ion,261,0.0,0.0,0.0,0.0
166,H2,261,79.68939754317681,28.519079615443907,51.1703179277329,51170.3179277329
167,Li-Ion,262,0.0,0.0,0.0,0.0
167,H2,262,79.68939754317681,25.59713493367331,54.0922626095035,54092.2626095035
168,Li-Ion,263,0.0,0.0,0.0,0.0
168,H2,263,79.68939754317681,23.919028549484768,55.770368993692045,55770.36899369204
169,Li-Ion,264,0.0,0.0,0.0,0.0
169,H2,264,79.68939754317681,20.256928890158402,59.432468653018404,59432.468653018404
170,Li-Ion,265,0.0,0.0,0.0,0.0
170,H2,265,79.68939754317681,15.509268810775312,64.1801287324015,64180.1287324015
171,Li-Ion,266,0.0,0.0,0.0,0.0
171,H2,266,79.68939754317681,14.162363166705028,65.52703437647179,65527.03437647179
172,Li-Ion,267,0.0,0.0,0.0,0.0
172,H2,267,79.68939754317681,13.038598851848102,66.6507986913287,66650.7986913287
173,Li-Ion,268,0.0,0.0,0.0,0.0
173,H2,268,79.68939754317681,12.645878797920739,67.04351874525607,67043.51874525606
174,Li-Ion,269,0.0,0.0,0.0,0.0
174,H2,269,79.68939754317681,11.98354484804581,67.705852695131,67705.852695131
175,Li-Ion,270,0.0,0.0,0.0,0.0
175,H2,270,79.68939754317681,9.312186954500206,70.3772105886766,70377.21058867661
176,Li-Ion,271,0.0,0.0,0.0,0.0
176,H2,271,79.68939754317681,5.180038735958185,74.50935880721863,74509.35880721864
177,Li-Ion,272,0.0,0.0,0.0,0.0
177,H2,272,79.68939754317681,0.46843475896691,79.2209627842099,79220.9627842099
178,Li-Ion,273,0.0,0.0,0.0,0.0
178,H2,273,79.68939754317681,0.0,79.68939754317681,79689.3975431768
179,Li-Ion,274,0.0,0.0,0.0,0.0
179,H2,274,79.68939754317681,0.0,79.68939754317681,79689.3975431768
180,Li-Ion,275,0.0,0.0,0.0,0.0
180,H2,275,79.68939754317681,0.0,79.68939754317681,79689.3975431768
181,Li-Ion,276,0.0,0.0,0.0,0.0
181,H2,276,79.68939754317681,0.0,79.68939754317681,79689.3975431768
182,Li-Ion,277,0.0,0.0,0.0,0.0
182,H2,277,79.68939754317681,0.0,79.68939754317681,79689.3975431768
183,Li-Ion,278,0.0,0.0,0.0,0.0
183,H2,278,79.68939754317681,0.0,79.68939754317681,79689.3975431768
184,Li-Ion,279,0.0,0.0,0.0,0.0
184,H2,279,79.68939754317681,2.481128780894544,77.20826876228226,77208.26876228226
185,Li-Ion,280,0.0,0.0,0.0,0.0
185,H2,280,79.68939754317681,2.5397491581257285,77.14964838505108,77149.64838505108
186,Li-Ion,281,0.0,0.0,0.0,0.0
186,H2,281,79.68939754317681,2.816771977471762,76.87262556570505,76872.62556570505
187,Li-Ion,282,0.0,0.0,0.0,0.0
187,H2,282,79.68939754317681,3.701106111060774,75.98829143211603,75988.29143211604
188,Li-Ion,283,0.0,0.0,0.0,0.0
188,H2,283,79.68939754317681,4.203958622409134,75.48543892076768,75485.43892076767
189,Li-Ion,284,0.0,0.0,0.0,0.0
189,H2,284,79.68939754317681,4.236106178166775,75.45329136501003,75453.29136501004
190,Li-Ion,285,0.0,0.0,0.0,0.0
190,H2,285,79.68939754317681,4.201404189497167,75.48799335367964,75487.99335367965
191,Li-Ion,286,0.0,0.0,0.0,0.0
191,H2,286,79.68939754317681,5.363170186523582,74.32622735665323,74326.22735665324
192,Li-Ion,287,0.0,0.0,0.0,0.0
192,H2,287,79.68939754317681,5.369897062183008,74.3195004809938,74319.5004809938
193,Li-Ion,288,0.0,0.0,0.0,0.0
193,H2,288,79.68939754317681,3.5249956871012467,76.16440185607556,76164.40185607555
194,Li-Ion,289,0.0,0.0,0.0,0.0
194,H2,289,79.68939754317681,1.6910978638031282,77.99829967937369,77998.29967937368
195,Li-Ion,290,0.0,0.0,0.0,0.0
195,H2,290,79.68939754317681,0.0,79.68939754317681,79689.3975431768
196,Li-Ion,291,0.0,0.0,0.0,0.0
196,H2,291,79.68939754317681,0.0,79.68939754317681,79689.3975431768
197,Li-Ion,292,0.0,0.0,0.0,0.0
197,H2,292,79.68939754317681,0.0,79.68939754317681,79689.3975431768
198,Li-Ion,293,0.0,0.0,0.0,0.0
198,H2,293,79.68939754317681,0.0,79.68939754317681,79689.3975431768
199,Li-Ion,294,0.0,0.0,0.0,0.0
199,H2,294,79.68939754317681,0.0,79.68939754317681,79689.3975431768
200,Li-Ion,295,0.0,0.0,0.0,0.0
200,H2,295,79.68939754317681,0.0,79.68939754317681,79689.3975431768
201,Li-Ion,296,0.0,0.0,0.0,0.0
201,H2,296,79.68939754317681,0.0,79.68939754317681,79689.3975431768
202,Li-Ion,297,0.0,0.0,0.0,0.0
202,H2,297,79.68939754317681,0.0,79.68939754317681,79689.3975431768
203,Li-Ion,298,0.0,0.0,0.0,0.0
203,H2,298,79.68939754317681,0.0,79.68939754317681,79689.3975431768
204,Li-Ion,299,0.0,0.0,0.0,0.0
204,H2,299,79.68939754317681,0.0,79.68939754317681,79689.3975431768
205,Li-Ion,300,0.0,0.0,0.0,0.0
205,H2,300,79.68939754317681,4.2866381313518875,75.40275941182492,75402.75941182491
206,Li-Ion,301,0.0,0.0,0.0,0.0
206,H2,301,79.68939754317681,8.573276262703775,71.11612128047304,71116.12128047303
207,Li-Ion,302,0.0,0.0,0.0,0.0
207,H2,302,79.68939754317681,12.036338905188657,67.65305863798815,67653.05863798816
208,Li-Ion,303,0.0,0.0,0.0,0.0
208,H2,303,79.68939754317681,15.238968412257542,64.45042913091928,64450.42913091928
209,Li-Ion,304,0.0,0.0,0.0,0.0
209,H2,304,79.68939754317681,13.733481757506766,65.95591578567004,65955.91578567005
210,Li-Ion,305,0.0,0.0,0.0,0.0
210,H2,305,79.68939754317681,11.654878074705632,68.03451946847117,68034.51946847118
211,Li-Ion,306,0.0,0.0,0.0,0.0
211,H2,306,79.68939754317681,9.362822023349002,70.32657551982781,70326.5755198278
212,Li-Ion,307,0.0,0.0,0.0,0.0
212,H2,307,79.68939754317681,6.8414227147703235,72.84797482840649,72847.9748284065
213,Li-Ion,308,0.0,0.0,0.0,0.0
213,H2,308,79.68939754317681,4.3106407423575925,75.37875680081922,75378.75680081922
214,Li-Ion,309,0.0,0.0,0.0,0.0
214,H2,309,79.68939754317681,0.48003716091002735,79.20936038226678,79209.36038226678
215,Li-Ion,310,0.0,0.0,0.0,0.0
215,H2,310,79.68939754317681,0.0,79.68939754317681,79689.3975431768
216,Li-Ion,311,0.0,0.0,0.0,0.0
216,H2,311,79.68939754317681,0.0,79.68939754317681,79689.3975431768
