hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
47,59.05817963374179,20,3.0,607314.8894248684,optimal,0.08233600000676233,False,
48,62.05817963374179,21,3.0,634735.5682536832,optimal,0.083234599995194,False,
49,64.6998996337418,22,3.0,659153.6076710662,optimal,0.0862697999982629,False,
50,64.6998996337418,22,3.0,660066.542195431,optimal,0.08109899998817127,False,
51,67.18421963374179,23,3.0,685203.2117594809,optimal,0.0861334000073839,False,
52,69.60516963374178,24,3.0,709713.9311625692,optimal,0.08401780000713188,False,
53,71.99261963374178,24,3.0,737166.0502893644,optimal,0.0855301999981748,False,
54,76.45036909854115,27,3.0,783984.3544671928,optimal,0.08731479999551084,False,
55,81.8847847921901,29,3.0,839238.4112062574,optimal,0.08804439999221358,False,
56,83.26873262621818,29,3.062149888476401,854583.4942124317,optimal,0.08657200000016019,False,
57,83.65258262621819,28,3.062149888476401,860106.1802476352,optimal,0.08224060000793543,False,
58,84.05339262621818,29,3.062149888476401,866269.1678550737,optimal,0.14686880000226665,False,
59,81.98595273774178,29,3.0,847928.5298835139,optimal,0.08700479999242816,False,
60,78.93445163374179,27,3.0,814834.2600181494,optimal,0.08601430000271648,False,
61,77.96798763374179,26,3.0,807871.3831161896,optimal,0.08371780000743456,False,
62,77.96798763374179,26,3.0,808611.0868042824,optimal,0.08695519999309909,False,
63,77.39245190194218,26,3.0,802855.7294862863,optimal,0.14405200000328477,False,
64,77.39245190194218,26,3.0,803901.041047845,optimal,0.08426740000140853,False,
65,80.3924519019422,27,3.0,832466.0480500322,optimal,0.0861843000020599,False,
66,82.67065494256724,28,3.0,856006.9053300282,optimal,0.08143449999624863,False,
67,82.67065494256724,28,3.0,858896.2381099416,optimal,0.08331429999088868,False,
68,82.67065494256724,28,3.0,859798.1401346219,optimal,0.1464194000000134,False,
69,82.67065494256724,28,3.0,861362.1703024404,optimal,0.08333769999444485,False,
70,82.68411544615503,28,3.0,862087.5501562761,optimal,0.083796999999322,False,
71,83.66157213746155,28,3.0,875204.0649152335,optimal,0.14341969999077264,False,
72,83.66157213746155,28,3.0,881439.0870605565,optimal,0.08460660000855569,False,
73,83.66157213746155,28,3.0,888038.7042480499,optimal,0.13410310000472236,False,
74,83.66157213746155,28,3.0,892715.1642549696,optimal,0.08554670000739861,False,
75,83.66157213746155,28,3.0,896915.2301729297,optimal,0.08703059999970719,False,
76,83.66157213746155,28,3.0,902167.1099607814,optimal,0.1555177999980515,False,
77,82.1972725189095,28,3.0,895607.6422970523,optimal,0.08973459999833722,False,
78,82.1972725189095,28,3.0,901038.5055886168,optimal,0.08368290000362322,False,
79,82.1972725189095,28,3.0,903780.4731176515,optimal,0.08474120000028051,False,
80,82.1972725189095,28,3.0,905796.8399464379,optimal,0.08457190000626724,False,
81,82.1972725189095,28,3.0,909635.9104593468,optimal,0.09467079999740236,False,
82,85.6705331134451,31,3.0,946195.0501599967,optimal,0.08995270000013988,False,
83,86.43257113034643,31,3.0,954201.8758134139,optimal,0.15207050000026356,False,
84,84.06178280417008,31,3.0,930521.5767744166,optimal,0.10355270000582095,False,
85,81.455343095124,29,3.0,904423.3448219015,optimal,0.1533735999983037,False,
86,79.21183062741235,27,3.0,881231.0755361433,optimal,0.09048810000240337,False,
87,79.21183062741235,28,3.0,881167.2518402548,optimal,0.1414876000053482,False,
88,83.63839965222898,29,3.0,923624.2167325071,optimal,0.0838765000080457,False,
89,86.49563741605107,30,3.0,947909.9562393761,optimal,0.15793960000155494,False,
90,88.73571050122246,34,3.0,966024.048959738,optimal,0.0878932000050554,False,
91,90.52238798132079,31,3.22792,979604.1856293695,optimal,0.08461750000424217,False,
92,92.72742524968561,34,3.0,997367.9201816658,optimal,0.14899619999050628,False,
93,97.92939678386449,37,3.22792,1045100.9973921027,optimal,0.08316749999357853,False,
94,101.73628388583803,38,3.22792,1078883.2302804862,optimal,0.1475806999951601,False,
95,105.35836518595806,41,3.1365,1110817.4051503346,optimal,0.08287109999218956,False,
96,108.59734031612429,41,3.22792,1138920.518320645,optimal,0.09451120000449009,False,
97,109.09230888975272,41,3.41627,1139583.5659255774,optimal,0.08536399999866262,False,
98,109.52377955788766,40,3.41627,1139611.634475575,optimal,0.1465881000040099,False,
99,107.6196591486261,39,3.41627,1116283.7922516074,optimal,0.08308470000338275,False,
100,105.43447011950177,38,3.41627,1090145.2638290122,optimal,0.08702500000072177,False,
101,102.8673726767285,38,3.1365,1060187.6512699276,optimal,0.08436100000108127,False,
102,98.73782065513596,37,3.41627,1014605.4929226504,optimal,0.08104379998985678,False,
103,98.72054594328762,36,3.22792,1010146.1076728152,optimal,0.08805999999458436,False,
104,98.97838594328763,37,3.22792,1008437.8695414634,optimal,0.08940799999982119,False,
105,99.30162594328763,37,3.41627,1007383.6314101116,optimal,0.08408040000358596,False,
106,99.46767844833091,36,3.22792,1005590.3227079185,optimal,0.08074470001156442,False,
107,96.7462984483309,36,3.22792,978376.5227079184,optimal,0.08161789999576285,False,
108,90.77305417713092,34,3.0,918644.0799959186,optimal,0.14126979999127798,False,
109,86.7397171595309,32,3.0,878310.7098199183,optimal,0.08019829999830108,False,
110,83.9472954699309,32,3.22792,850386.4929239184,optimal,0.08124169999791775,False,
111,83.8788939531309,32,3.35489,849702.4777559183,optimal,0.08613409999816213,False,
112,87.4678419531309,32,3.22792,885591.9577559184,optimal,0.08042399999976624,False,
113,89.6111509131309,33,3.35489,907025.0473559183,optimal,0.07665750000160187,False,
114,89.8229809131309,33,3.58808,909143.3473559184,optimal,0.0809261999966111,False,
115,90.0394809131309,33,3.51081,911308.3473559184,optimal,0.08067700000538025,False,
116,89.9900109131309,33,3.51081,910813.6473559183,optimal,0.08430940000107512,False,
117,89.07781312880942,32,3.4128046507002674,901691.6695127035,optimal,0.07974619999004062,False,
118,85.55074035432555,31,3.1299146507002673,866420.9417678649,optimal,0.08260169999266509,False,
119,82.7392529268518,31,3.0,838306.0674931274,optimal,0.08636060000571888,False,
120,79.28959865027046,30,3.0,803809.524727314,optimal,0.08267409999098163,False,
121,76.69702004640922,29,3.0,777883.7386887015,optimal,0.08431130000099074,False,
122,73.88226034713104,28,3.0,749736.1416959197,optimal,0.0792961999977706,False,
123,69.3646282755552,25,3.0,704559.8209801614,optimal,0.08747480000602081,False,
124,67.96105941659229,23,3.0,690524.1323905323,optimal,0.07905939999909606,False,
125,65.42741788654851,22,3.0,665187.7170900945,optimal,0.07987950000097044,False,
126,64.52653237692229,22,3.0,656178.8619938323,optimal,0.08065430000715423,False,
127,64.52653237692229,22,3.0,656178.8619938323,optimal,0.08029160001024138,False,
128,62.65406478429139,21,3.0,637454.1860675233,optimal,0.08513799999491312,False,
129,60.530843779497644,21,3.0,616221.9760195857,optimal,0.08348430000478402,False,
130,60.530843779497644,21,3.0,616221.9760195857,optimal,0.08127160000731237,False,
131,58.62637208625459,20,3.0,597177.2590871552,optimal,0.08682699999189936,False,
132,56.19715324993493,19,3.0,572885.0707239587,optimal,0.08790210000006482,False,
133,55.697121396269594,19,3.0,567884.7521873052,optimal,0.07976609999604989,False,
134,52.9860133962696,18,3.0,540773.6721873053,optimal,0.07933109998703003,False,
135,50.2749053962696,17,3.0,513662.5921873054,optimal,0.07917850000376347,False,
136,48.76489393994571,17,3.0,498562.4776240664,optimal,0.07759709999663755,False,
137,48.76489393994571,17,3.0,498562.4776240664,optimal,0.0765840000094613,False,
138,48.61387107535003,17,3.0,497052.2489781097,optimal,0.08156240000971593,False,
139,48.043575950986565,17,3.0,491349.297734475,optimal,0.07626980000350159,False,
140,46.85556646742505,16,3.0,479469.2028988598,optimal,0.08295599999837577,False,
141,46.581426334688445,16,3.0,476727.8015714938,optimal,0.08260300000256393,False,
142,46.28733394546734,16,3.0,473786.87767928274,optimal,0.08137169999827165,False,
143,46.28733394546734,16,3.0,473786.87767928274,optimal,0.08279230000334792,False,
144,46.28733394546734,16,3.0,473786.87767928274,optimal,0.0818617000040831,False,
145,45.899621473916596,16,3.0,469909.7529637753,optimal,0.08446149999508634,False,
146,45.69282654191424,16,3.0,467841.8036437518,optimal,0.08973650001280475,False,
147,45.69282654191424,16,3.0,467841.8036437518,optimal,0.08305400000244845,False,
148,45.05049523689655,16,3.0,461418.4905935749,optimal,0.09129950001079123,False,
149,45.05049523689655,16,3.0,461418.4905935749,optimal,0.08150580000074115,False,
150,45.05049523689655,16,3.0,463256.59165849455,optimal,0.09076820001064334,False,
151,45.05049523689655,16,3.0,469070.8628819206,optimal,0.09360959999321494,False,
152,45.05049523689655,16,3.0,475143.3425686591,optimal,0.08687259998987429,False,
153,45.05049523689655,16,3.0,481614.63836137496,optimal,0.07847100000071805,False,
154,45.05049523689655,16,3.0,489559.77769398986,optimal,0.08429339999565855,False,
155,44.77981523689655,15,3.0,496572.3614113461,optimal,0.08242249999602791,False,
156,44.77981523689655,15,3.0,502301.5754189499,optimal,0.08652179999626242,False,
157,44.34645267198724,15,3.0,497262.9414353102,optimal,0.08631270000478253,False,
158,43.864628671987234,15,3.0,492444.70143531007,optimal,0.09333299999707378,False,
159,41.15352067198724,14,3.0,465333.62143531017,optimal,0.08772229999885894,False,
160,41.15352067198724,14,3.0,466092.1886004314,optimal,0.07955470000160858,False,
161,41.15352067198724,14,3.0,465917.97016083595,optimal,0.0885617000021739,False,
162,44.15352067198724,15,3.0,492892.73792154033,optimal,0.08533889999671374,False,
163,47.15352067198724,16,3.0,524382.4889675215,optimal,0.07816669999738224,False,
164,47.15352067198724,16,3.0,528484.1122293394,optimal,0.08025239998823963,False,
165,50.15352067198724,17,3.0,560367.435973005,optimal,0.08291470000403933,False,
166,50.65853310700899,17,3.0,568669.1872224321,optimal,0.08138449999387376,False,
167,50.65853310700899,17,3.0,571591.1319042027,optimal,0.08779350000259001,False,
168,53.63457310700899,18,3.0,603029.6382883912,optimal,0.08977999999478925,False,
169,53.63457310700899,18,3.0,606691.7379477175,optimal,0.08729290000337642,False,
170,53.63457310700899,18,3.0,611439.3980271007,optimal,0.08852170000318438,False,
171,56.687184673906685,21,3.0,643312.419340148,optimal,0.08298520000244025,False,
172,58.20707936764158,22,3.0,659635.1305923539,optimal,0.07718569999269675,False,
173,58.86694783325233,21,3.0,666626.5353023887,optimal,0.08558660000562668,False,
174,59.894795888844385,21,3.0,677567.3498081842,optimal,0.08338339999318123,False,
175,60.1415668868746,21,3.0,682706.417682032,optimal,0.08286750000843313,False,
176,60.62825296298477,22,3.0,691705.4266616756,optimal,0.08234779999474995,False,
177,62.15376452317739,23,3.28478,711672.146240593,optimal,0.08395349999773316,False,
178,67.62299554107632,25,3.43597,766832.8911785493,optimal,0.0864337999955751,False,
179,71.58479639843796,26,3.33854,806450.8997521657,optimal,0.08730059998924844,False,
180,73.6030870694594,29,3.33854,826633.8064623802,optimal,0.17355160000442993,False,
181,75.11883539277608,27,3.47662,841791.2896955468,optimal,0.08962199999950826,False,
182,82.92751862863912,32,3.33854,919878.1220541773,optimal,0.08727270000963472,False,
183,87.84846191594225,33,3.47662,969087.5549272086,optimal,0.08817239999189042,False,
184,89.10812110713367,37,3.47662,979203.0180582282,optimal,0.16468689999601338,False,
185,88.28327016295027,38,3.47662,970895.8882391631,optimal,0.08744000000297092,False,
186,84.17190553175402,35,3.43597,929505.2191078545,optimal,0.08875650000118185,False,
187,80.34289722476063,35,3.28478,890330.8019043318,optimal,0.0858270999888191,False,
188,77.09609896756606,35,3.43597,857359.9668210376,optimal,0.17533510000794195,False,
189,74.47090105395414,32,3.43597,831075.8401291607,optimal,0.08591510000405833,False,
190,71.66624915270285,29,3.43597,803064.0231053175,optimal,0.08274430000165012,False,
191,68.42215690120635,30,3.43597,769461.3345933261,optimal,0.08465829999477137,False,
192,62.11319608487866,26,3.47662,706364.9995543897,optimal,0.0853134999924805,False,
193,58.775674095583554,22,3.33854,674834.6810365204,optimal,0.08373509999364614,False,
194,56.15709524996417,23,3.47662,650482.7904036246,optimal,0.08256839998648502,False,
195,47.81254633043162,24,3.43597,568728.3990721024,optimal,0.0894280000065919,False,
196,44.53640455600201,19,3.33854,535966.9813278063,optimal,0.08483419999538455,False,
197,40.790116705600916,18,3.47662,498504.1028237953,optimal,0.08695029999944381,False,
198,37.05742582605706,20,3.28478,461177.19402835675,optimal,0.0845573999977205,False,
199,34.02274640037327,18,3.3980547724503753,430830.39977151883,optimal,0.0843520000053104,False,
200,30.893523326376542,18,3.47662,399538.1690315515,optimal,0.08557830000063404,False,
201,26.178414979309583,15,3.0,352387.08556088194,optimal,0.08549069998844061,False,
202,22.31909287761251,13,3.33854,313793.8645439112,optimal,0.0897149999946123,False,
203,22.143511817840327,12,3.33854,312038.0539461894,optimal,0.08639529999345541,False,
204,22.358817605542747,12,3.47662,314191.1118232136,optimal,0.08841280000342522,False,
205,22.35881760554276,13,3.47662,309904.47369186184,optimal,0.17957019999448676,False,
206,22.358817605542768,12,3.33854,305617.83556051,optimal,0.08517620000930037,False,
207,22.358817605542786,10,3.47662,302154.7729180253,optimal,0.08337360000587068,False,
208,25.04292857910691,14,3.0,325793.2531465977,optimal,0.1709582000039518,False,
209,24.837199176866157,15,3.0,325241.4457789409,optimal,0.09007049999490846,False,
210,23.215185643872125,14,3.0,311099.91413180175,optimal,0.1738074000022607,False,
211,21.02974571978512,12,3.33854,291537.5709422883,optimal,0.08897280000383034,False,
212,18.32853174165273,10,3.47662,267046.8304695431,optimal,0.10098160000052303,False,
213,16.956821724509894,9,3.33854,255860.51227052746,optimal,0.0924900000100024,False,
214,16.404335802454,9,3.0,254166.2566314161,optimal,0.1740185999951791,False,
215,16.153249348547792,8,2.9586478420007136,252135.42925326404,optimal,0.0860913999931654,False,
216,17.14158313126019,9,3.26225,262018.76708038803,optimal,0.09318149999307934,False,
217,19.644066660440803,11,3.47662,287043.6023721942,optimal,0.17151689999445807,False,
218,20.079872567414895,10,3.26225,291401.66144193505,optimal,0.17262270000355784,False,
219,21.22042452765347,12,3.01548,302807.1810443208,optimal,0.08850529999472201,False,
220,21.609759435727884,9,3.33854,306700.53012506495,optimal,0.17511219999869354,False,
221,22.25675867321429,11,3.34094,313170.522499929,optimal,0.09509180000168271,False,
222,23.282916673704964,11,3.26225,323432.10250483576,optimal,0.17905019999307115,False,
223,22.34635650180404,12,3.01548,314066.50078582653,optimal,0.171252000000095,False,
224,20.963143293684595,11,3.26225,300234.3687046321,optimal,0.08778089999395888,False,
225,19.681692680948917,9,3.01548,287419.8625772753,optimal,0.08704889999353327,False,
226,18.84354094084262,10,2.7704916005476936,279038.3451762123,optimal,0.1628194000077201,False,
227,18.560074848694597,10,3.2451474456869436,276203.6842547321,optimal,0.08512180000252556,False,
228,15.866359254891268,9,3.2451474456869436,248409.6713790143,optimal,0.08988460000546183,False,
229,13.653427345244225,9,2.58865,221993.71415119196,optimal,0.1707728000037605,False,
230,9.962591157928602,7,3.2451474456869436,180798.71414668384,optimal,0.18257960000482854,False,
231,7.6341110556630944,6,2.58865,153227.2749926769,optimal,0.08554840000579134,False,
232,8.31562493249324,4,3.2451474456869436,155755.77562962647,optimal,0.08742670000356156,False,
233,9.27959136668087,6,3.01548,161108.80184015087,optimal,0.16895960000692867,False,
234,9.980896273300846,5,3.26225,166207.71484561719,optimal,0.09003130000201054,False,
235,10.953696066821593,5,3.2451474456869436,173960.10718616252,optimal,0.08522269999957643,False,
236,11.54366240195387,7,2.7482,178032.5161502169,optimal,0.1658497000025818,False,
237,11.680367714241505,6,2.7704916005476936,180343.1723275578,optimal,0.08570139999210369,False,
238,12.166727739079361,6,3.01548,187293.54063021552,optimal,0.168118500005221,False,
239,12.667832965123713,7,2.92215,194323.73879945316,optimal,0.08637089999683667,False,
240,13.303234706512601,6,3.2451474456869436,203314.99901612187,optimal,0.08737850000034086,False,
241,10.7312310175372,7,2.7482,181507.77733978324,optimal,0.17064670000399929,False,
242,9.254386866091954,5,2.42358,170160.3283262039,optimal,0.08783820000826381,False,
243,9.222366866091953,6,2.7482,173657.58248339425,optimal,0.17224630000418983,False,
244,9.80148064052157,7,2.7120787241620428,182961.77504764398,optimal,0.08888809999916703,False,
245,10.906480490922664,7,3.01548,195568.1838038565,optimal,0.08967580000171438,False,
246,11.996363370466542,6,3.2451474456869436,209110.5176049428,optimal,0.08923390001291409,False,
247,13.333324296992133,10,2.711196520015841,223936.17873770744,optimal,0.08490850000816863,False,
248,16.36965937098888,8,3.26225,254299.52947767492,optimal,0.08701479999581352,False,
249,19.654026096476834,10,3.01548,287143.19673255447,optimal,0.0956679999944754,False,
250,23.845146024244176,12,3.01548,329054.3960102279,optimal,0.08894309999595862,False,
251,24.533024423696496,13,2.99184,335933.1800047511,optimal,0.08628239999234211,False,
252,17.199240780608964,10,2.69004,262473.8381903227,optimal,0.09060039999894798,False,
253,17.468619965713458,8,2.99184,260880.99191001573,optimal,0.08752519999688957,False,
254,15.931326797193377,8,2.7120787241620428,241221.42209346304,optimal,0.08533259999239817,False,
255,13.832297984393367,7,2.99184,215944.49583411106,optimal,0.1636422000010498,False,
256,17.636408733193363,11,2.99184,249698.96519075916,optimal,0.09528760000830516,False,
257,17.567451703923123,10,3.26225,244722.75676670487,optimal,0.08131499998853542,False,
258,17.120059968620456,10,2.7120787241620428,239949.32205016894,optimal,0.08430560000124387,False,
259,16.595679818673297,9,2.48268,235978.8141984842,optimal,0.08863199999905191,False,
260,15.221032580775212,8,2.69004,224221.31448546448,optimal,0.08739829999103677,False,
261,13.971715484257135,7,2.69004,214048.12928663092,optimal,0.0869418000074802,False,
262,12.92931351474895,7,2.99184,206197.60835466068,optimal,0.08258529999875464,False,
263,9.986149240134466,6,2.99184,179289.59711308993,optimal,0.08519080000405665,False,
264,5.507838064899777,4,2.7878109911347204,137412.0991888636,optimal,0.08368689999042545,False,
265,2.912521592458699,3,2.48268,116011.42844097273,optimal,0.08398389999638312,False,
266,1.4477050739761448,2,1.2025576282892012,105079.98650754757,optimal,0.08589780000329483,False,
267,3.02028313981294,3,2.4664,120805.76716591552,optimal,0.08755070000188425,False,
268,3.565583244603258,2,2.41437,126258.7682138187,optimal,0.08170199999585748,False,
269,4.421422000564655,3,2.2218509552171897,134817.15577343266,optimal,0.08380279999983031,False,
270,6.745532000564651,4,2.35827,158058.25577343264,optimal,0.08110840000153985,False,
271,9.262002000564657,5,2.4664,183222.95577343268,optimal,0.08143310000014026,False,
272,13.093276789927234,7,2.41946,221535.70366705846,optimal,0.080758700001752,False,
273,17.729101300262414,9,2.87925,267893.94877041026,optimal,0.08364549999532755,False,
274,20.92089069225608,10,2.88562,299811.84269034694,optimal,0.08901109998987522,False,
275,24.700761713981347,11,3.14865,337610.5529075996,optimal,0.08717830000387039,False,
276,28.211844522168487,11,3.14865,372721.380989471,optimal,0.092911700005061,False,
277,31.963948125186654,16,3.14865,405955.77888830076,optimal,0.08847680001053959,False,
278,38.485599068802756,19,2.99184,466885.65019310993,optimal,0.08741579999332316,False,
279,42.80199561632062,18,3.14865,505762.97753693664,optimal,0.08120050000434276,False,
280,50.56375580303286,21,3.29947,579093.9412727072,optimal,0.08556750000570901,False,
281,55.748685670561514,25,3.19255,627347.3748792083,optimal,0.08794439998746384,False,
282,51.775235365832025,20,3.14865,585648.2815373125,optimal,0.08517510000092443,False,
283,48.411620651568185,24,3.04362,553727.1226755297,optimal,0.08272910000232514,False,
284,45.46894648521589,19,3.0,525936.0161895046,optimal,0.08496439999726135,False,
285,42.13065155421829,18,3.0,493446.7758503864,optimal,0.08089099999051541,False,
286,37.26981418838861,15,3.14865,445398.34387059486,optimal,0.08152749999135267,False,
287,34.06824101771163,17,3.14865,413381.659678662,optimal,0.08019300000160001,False,
288,33.50413975314106,15,3.14865,407925.776065439,optimal,0.08388299999933224,False,
289,33.49415812559099,13,3.14865,408054.2924583611,optimal,0.08090359999914654,False,
290,33.62575249336807,16,3.0,409467.5352532815,optimal,0.08036169999104459,False,
291,32.909470110249345,15,3.18198,401801.96568300267,optimal,0.08663380000507459,False,
292,31.929673833804216,12,3.14865,391725.60069252516,optimal,0.08076929999515414,False,
293,32.27087512986913,15,3.14865,395546.2261819249,optimal,0.08531720000610221,False,
294,32.69081008308822,14,3.14865,400594.0242116977,optimal,0.08369010000023991,False,
295,33.12488571423805,15,3.14865,406604.4515077303,optimal,0.0816458000044804,False,
296,33.324874005354374,15,3.14865,410547.84794687305,optimal,0.07909600000130013,False,
297,32.77709739974157,15,3.14865,407344.2982121644,optimal,0.08044249999511521,False,
298,33.961129913963006,14,3.14865,424089.3950622414,optimal,0.0829552000068361,False,
299,33.34169999056651,14,3.14865,423131.0844982652,optimal,0.0837078000040492,False,
300,29.183874898371577,13,3.14865,381035.48111590196,optimal,0.08626910000748467,False,
301,32.22669361873453,15,3.14865,407177.0301881796,optimal,0.09088630000769626,False,
302,33.68736448593453,15,3.14865,417497.10072882765,optimal,0.08420060000207741,False,
303,36.39847248593453,15,3.14865,440321.54259747587,optimal,0.08463480000500567,False,
304,40.87701291473451,16,3.14865,480820.3087541237,optimal,0.08039269999426324,False,
305,44.24360923793453,17,3.49514,510199.63385477196,optimal,0.16463099999236874,False,
306,44.98118429886348,18,3.39168,515660.2079201785,optimal,0.07535159999679308,False,
307,46.356610270248126,19,3.0,527665.7027897305,optimal,0.08380639999813866,False,
308,46.613058356120895,17,3.14865,530708.4811904645,optimal,0.0812073999986751,False,
309,46.4588583561209,18,3.14865,531320.3907240244,optimal,0.08186340000247583,False,
310,46.2624083561209,18,3.39168,531467.0715618401,optimal,0.1617234000004828,False,
311,45.8862083561209,18,3.14865,529636.08079841,optimal,0.08214790000056382,False,
312,45.452428356120905,18,3.14865,527174.9211965556,optimal,0.08277179999276996,False,
313,45.11858835612091,17,3.0,523659.8430012625,optimal,0.0808580000011716,False,
314,44.980808356120896,17,3.0,521682.90680138173,optimal,0.1693669999949634,False,
315,44.8551683561209,17,3.14865,520142.79910888284,optimal,0.08113469999807421,False,
316,44.83973835612089,17,3.14865,520815.71487940976,optimal,0.08781879999150988,False,
317,44.90896835612089,17,3.14865,524931.4036364139,optimal,0.08526669999992009,False,
318,45.03325835612089,17,3.14865,529924.9230552566,optimal,0.08103270000719931,False,
319,45.29525835612089,17,3.14865,536393.857686554,optimal,0.08154540001123678,False,
320,45.58787170355709,17,3.14865,543546.2961967895,optimal,0.08670630000415258,False,
321,46.777357415198885,18,3.14865,558376.509919775,optimal,0.08139789999404456,False,
322,50.501998416823724,20,3.14865,595622.9199360234,optimal,0.07665989999077283,False,
323,50.248058416823724,20,3.36516,593083.5199360234,optimal,0.08379920000152197,False,
324,43.90908209854147,16,3.43661,529005.2360519908,optimal,0.07796900000539608,False,
325,44.34307009854147,17,3.43661,529789.5680905883,optimal,0.08281069999793544,False,
326,44.343070098541475,17,3.31153,525502.9299592365,optimal,0.08278550000977702,False,
327,42.52778815549289,15,3.0,503063.47239739884,optimal,0.07807560000219382,False,
328,42.753749362541484,18,3.43661,501036.4463365329,optimal,0.08569039999565575,False,
329,45.41279702108381,21,3.33807,523534.69828514266,optimal,0.0873247999988962,False,
330,45.39544247780469,19,3.0,520973.2610619753,optimal,0.07944139999744948,False,
331,45.296451719670124,18,3.0,519649.06726948376,optimal,0.16677909999270923,False,
332,46.09528542867644,16,3.36516,528087.4532518311,optimal,0.08253759999934118,False,
333,47.981677472058614,21,3.36516,548371.522483634,optimal,0.15728670000680722,False,
334,50.28888194159145,20,3.43661,572687.0338155048,optimal,0.08925749998888932,False,
335,53.33378205117635,24,3.0,604771.319932219,optimal,0.08852859999751672,False,
336,55.51579824493196,20,3.124068576321848,625643.1389961934,optimal,0.08588450000388548,False,
337,57.31836478793382,24,3.36516,642733.4023221112,optimal,0.16099910000048112,False,
338,59.578891375675575,24,3.0,666790.614111211,optimal,0.08858049999980722,False,
339,62.476432154751876,25,3.0,697318.2547067547,optimal,0.08431289999862202,False,
340,63.83501787388101,24,3.10205,712279.0547693676,optimal,0.1671661000000313,False,
341,64.89957848464002,25,3.31153,723861.4826864327,optimal,0.16942029999336228,False,
