hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
36,39.9562508904376,14,3.0,459241.35832492035,optimal,0.08925220000674017,False,
37,39.9562508904376,14,3.0,459686.99868186336,optimal,0.08750080000027083,False,
38,40.781489510232035,15,3.0,466634.56805396563,optimal,0.15837379998993129,False,
39,43.49259751023204,16,3.0,489459.0099226138,optimal,0.09390619999612682,False,
40,46.20370551023204,17,3.0,512283.4517912619,optimal,0.09338189999107271,False,
41,48.19057975473217,18,3.22431,527865.5561049114,optimal,0.08788150000327732,False,
42,49.022123312500995,18,3.0,535103.7366837767,optimal,0.09389469999587163,False,
43,49.733863312501,18,3.0,541982.2994169086,optimal,0.08610200000111945,False,
44,51.9562508904376,18,3.0,562008.4132250322,optimal,0.15561750000051688,False,
45,51.9562508904376,18,3.0,560386.2517670165,optimal,0.08462829999916721,False,
46,54.956250890437616,19,3.0,588248.4266182226,optimal,0.08789599999727216,False,
47,57.956250890437616,20,3.0,615696.8098491451,optimal,0.08796850001090206,False,
48,60.956250890437616,21,3.0,643117.4886779599,optimal,0.08736540000245441,False,
49,62.07257332545936,21,3.0,653443.2646719639,optimal,0.15123109999694861,False,
50,62.07257332545936,21,3.0,654329.4824152441,optimal,0.0849815999972634,False,
51,64.55689332545936,22,3.0,679466.151979294,optimal,0.08725119999144226,False,
52,66.97784332545936,23,3.0,703976.8713823825,optimal,0.08603459999721963,False,
53,69.36529332545935,24,3.0,731428.9905091777,optimal,0.08243650000076741,False,
54,70.82304279025871,26,3.0,750479.4906824189,optimal,0.08465020000585355,False,
55,76.25745848390767,27,3.062149888476401,805733.5474214837,optimal,0.08445690000371542,False,
56,77.64140631793575,27,3.062149888476401,821078.6304276577,optimal,0.08155099999567028,False,
57,78.02525631793576,27,3.0,826601.3164628615,optimal,0.08385539999289904,False,
58,78.42606631793575,27,3.062149888476401,832764.3040703,optimal,0.14961249999760184,False,
59,76.35862642945935,27,3.0,814423.6660987402,optimal,0.14671349999844097,False,
60,73.30712532545935,25,3.0,781329.3962333755,optimal,0.08623640000587329,False,
61,72.34066132545935,25,3.0,774366.5193314156,optimal,0.08434729999862611,False,
62,72.34066132545935,25,3.0,775106.2230195084,optimal,0.08528160001151264,False,
63,71.76512559365976,24,3.0,769350.8657015126,optimal,0.08394359999510925,False,
64,71.76512559365976,24,3.0,770396.1772630713,optimal,0.1447245000017574,False,
65,72.9933275072105,26,3.0,782561.5369318498,optimal,0.08523739999509417,False,
66,73.45435652343758,26,3.0,789282.7501612761,optimal,0.08155129999795463,False,
67,73.98263733709025,26,3.0,797061.8156388198,optimal,0.08506490000581834,False,
68,71.76512559365976,24,3.0,777438.573840351,optimal,0.08226399999693967,False,
69,71.76512559365976,24,3.0,779002.6040081694,optimal,0.08414340000308584,False,
70,71.76512559365976,24,3.0,779603.3943201954,optimal,0.08119640000222716,False,
71,72.65815145342938,25,3.0,791938.422818466,optimal,0.08166480000363663,False,
72,72.65815145342938,25,3.0,798173.444963789,optimal,0.08215260000724811,False,
73,72.65815145342938,25,3.0,804773.0621512823,optimal,0.16039529998670332,False,
74,73.4725999728641,25,3.0,816988.0044446986,optimal,0.08525429999281187,False,
75,73.4725999728641,25,3.0,821188.0703626586,optimal,0.08912920000148006,False,
76,73.4725999728641,25,3.0,826439.9501505103,optimal,0.08803030000126455,False,
77,73.4725999728641,25,3.0,832208.2176865316,optimal,0.1576212000072701,False,
78,74.92260913975598,25,3.0,851060.2710951321,optimal,0.08450730000913609,False,
79,74.92260913975598,25,3.0,853802.2386241668,optimal,0.0856121999968309,False,
80,74.92260913975598,25,3.0,855818.605452953,optimal,0.08313510000880342,False,
81,74.92260913975598,25,3.0,859657.675965862,optimal,0.1532164000091143,False,
82,78.3958697342916,28,3.0,896216.8156665122,optimal,0.08475979999639094,False,
83,79.15790775119292,28,3.0,904223.6413199292,optimal,0.15608669999346603,False,
84,76.78711942501657,28,3.0,880543.3422809321,optimal,0.15156670000578742,False,
85,74.18067971597048,27,3.0,854445.1103284169,optimal,0.08545519999461249,False,
86,71.93716724825883,27,3.0,831252.8410426587,optimal,0.15206629999738652,False,
87,71.93716724825885,27,3.0,831189.0173467702,optimal,0.08557320000545587,False,
88,76.09459288947383,29,3.0,870954.548403006,optimal,0.08352889999514446,False,
89,78.95183065329591,29,3.0,895240.2879098749,optimal,0.08274959999835119,False,
90,80.01679594559836,30,3.0,901603.3027015476,optimal,0.16141839999181684,False,
91,81.80347342569668,30,3.0,915183.439371179,optimal,0.15863199999148492,False,
92,85.13269079813436,33,3.0,944188.9749642038,optimal,0.16336520000186283,False,
93,90.654733404711,35,3.41627,995122.7628986182,optimal,0.09276620000309777,False,
94,94.46162050668454,35,3.41627,1028904.9957870018,optimal,0.08685549999063369,False,
95,98.08370180680457,37,3.1365,1060839.1706568503,optimal,0.08721270000387449,False,
96,101.32267693697078,39,3.41627,1088942.2838271605,optimal,0.08926599999540485,False,
97,101.81764551059922,39,3.62906,1089605.331432093,optimal,0.08816280000610277,False,
98,102.24911617873417,37,3.22792,1089633.3999820906,optimal,0.08311669999966398,False,
99,100.3449957694726,37,3.41627,1066305.5577581231,optimal,0.08323570000356995,False,
100,98.67378909827794,38,3.41627,1045306.8529148245,optimal,0.08413299999665469,False,
101,96.10669165550466,37,3.2836489783999987,1015349.2403557398,optimal,0.08228989999042824,False,
102,91.97713963391212,34,3.22792,969767.0820084625,optimal,0.08754880000196863,False,
103,91.95986492206379,34,3.22792,965307.6967586273,optimal,0.08594950000406243,False,
104,92.21770492206379,34,3.2836489783999987,963599.4586272754,optimal,0.15523789999133442,False,
105,92.54094492206379,35,3.22792,962545.2204959235,optimal,0.09635539998998865,False,
106,92.70699742710707,34,3.22792,959919.1074150045,optimal,0.08437080000294372,False,
107,89.98561742710707,33,3.22792,928418.6692836527,optimal,0.08953480000491254,False,
108,83.49839079797741,32,3.1334424350217462,859259.7648610041,optimal,0.08465369998884853,False,
109,79.4650537803774,30,3.58808,814639.7565536521,optimal,0.10076079999271315,False,
110,76.67263209077741,29,3.1363,782428.9015263004,optimal,0.08815280000271741,False,
111,75.2808530443774,29,3.0,764224.4729309482,optimal,0.0944218000076944,False,
112,81.72380543190707,30,3.51081,828151.59254368,optimal,0.09748159999435302,False,
113,83.86711439190707,30,3.51081,849584.6821436799,optimal,0.08549139999377076,False,
114,84.07894439190706,31,3.51081,851702.9821436799,optimal,0.0928663999948185,False,
115,84.29544439190707,31,3.51081,853867.98214368,optimal,0.09161659999517724,False,
116,84.24597439190705,31,3.62906,853373.2821436799,optimal,0.08615200000349432,False,
117,83.33377660758558,30,3.51081,844251.3043004652,optimal,0.08461770000576507,False,
118,79.80670383310174,29,3.22792,808980.5765556267,optimal,0.0825563999969745,False,
119,76.99521640562797,28,3.2096112882047585,780865.702280889,optimal,0.09087220000219531,False,
120,73.29611106789261,27,3.0,743874.6489035354,optimal,0.08079029999498744,False,
121,70.70353246403138,26,3.0,717948.8628649232,optimal,0.08038109999324661,False,
122,67.82137435306525,25,3.0,689127.2817552618,optimal,0.08935350000683684,False,
123,63.3037422814894,23,3.0,643950.9610395033,optimal,0.10166359999857377,False,
124,56.896374806249725,19,3.0,579877.2862871066,optimal,0.08258329999807756,False,
125,54.36273327620596,19,3.0,554540.8709866689,optimal,0.09711960000277031,False,
126,53.46184776657974,18,3.0,545532.0158904067,optimal,0.09261740000511054,False,
127,53.46184776657974,18,3.0,545532.0158904067,optimal,0.08101349999196827,False,
128,51.58938017394884,18,3.0,526807.3399640977,optimal,0.08734420000109822,False,
129,49.46615916915509,17,3.0,505575.12991616025,optimal,0.07840650000434835,False,
130,49.46615916915509,17,3.0,505575.12991616025,optimal,0.09252930000366177,False,
131,47.56168747591204,16,3.0,486530.41298372974,optimal,0.08944599999813363,False,
132,46.570347835154436,16,3.0,476617.0165761537,optimal,0.08712100000411738,False,
133,46.10272141504906,16,3.0,471940.7523750999,optimal,0.09074580000014976,False,
134,43.391613415049065,15,3.0,444829.67237509997,optimal,0.07967570000619162,False,
135,40.68050541504907,14,3.0,417718.5923751,optimal,0.09228660000371747,False,
136,39.17049395872516,14,3.0,402618.4778118609,optimal,0.09117300000798423,False,
137,39.17049395872516,14,3.0,402618.4778118609,optimal,0.09080140000151005,False,
138,39.0194710941295,14,3.0,401108.24916590436,optimal,0.099229599989485,False,
139,38.44917596976603,13,3.0,395405.2979222697,optimal,0.09915119998913724,False,
140,38.44917596976603,13,3.0,395405.2979222697,optimal,0.09138729999540374,False,
141,38.17503583702941,13,3.0,392663.89659490343,optimal,0.09161800000583753,False,
142,37.880943447808306,13,3.0,389722.9727026924,optimal,0.10120580000511836,False,
143,37.640519370695216,13,3.0,387318.7319315615,optimal,0.09535660000983626,False,
144,37.640519370695216,13,3.0,387318.7319315615,optimal,0.09367199998814613,False,
145,37.25280689914449,13,3.0,383441.6072160542,optimal,0.1128580999939004,False,
146,37.046011967142135,13,3.0,383852.77450909896,optimal,0.08855349999794271,False,
147,36.13368602330617,13,3.0,379640.8963532611,optimal,0.09432370000286028,False,
148,36.13368602330617,13,3.0,385358.90784471156,optimal,0.09194759999809321,False,
149,36.13368602330617,13,3.0,391085.8243100531,optimal,0.08224470001005102,False,
150,36.13368602330617,13,3.0,396856.8988206412,optimal,0.10455730000103358,False,
151,36.13368602330617,13,3.0,402671.17004406726,optimal,0.10470839998743031,False,
152,36.13368602330617,13,3.0,408743.6497308058,optimal,0.1058915000030538,False,
153,36.13368602330617,13,3.0,415214.94552352163,optimal,0.08979030000045896,False,
154,36.13368602330617,13,3.0,423160.0848561366,optimal,0.09360570000717416,False,
155,35.86300602330617,12,3.0,430172.66857349285,optimal,0.09206110000377521,False,
156,35.86300602330617,12,3.0,435901.88258109655,optimal,0.09781520000251476,False,
157,35.86300602330617,12,3.0,435196.87424655,optimal,0.09275490000436548,False,
158,34.94781945839685,12,3.0,426045.0085974568,optimal,0.10322509999969043,False,
159,32.236711458396854,11,3.0,398933.92859745683,optimal,0.10482849999971222,False,
160,32.236711458396854,11,3.0,399692.49576257804,optimal,0.09493240001029335,False,
161,32.236711458396854,11,3.0,399518.2773229826,optimal,0.0893387999967672,False,
162,32.741723893418595,11,3.0,403399.6031842876,optimal,0.09977479999361094,False,
163,35.741723893418595,12,3.0,434889.35423026874,optimal,0.09238680000999011,False,
164,35.741723893418595,12,3.0,438990.97749208676,optimal,0.09145639999769628,False,
165,38.741723893418595,13,3.0,470874.3012357523,optimal,0.08395499999460299,False,
166,41.741723893418595,14,3.0,502269.49438457866,optimal,0.10668359999544919,False,
167,41.741723893418595,14,3.0,505191.43906634924,optimal,0.0859712999954354,False,
168,44.717763893418606,15,3.0,536629.945450538,optimal,0.09694359998684376,False,
169,44.717763893418606,15,3.0,540292.0451098643,optimal,0.09658879999187775,False,
170,44.717763893418606,15,3.0,545039.7051892474,optimal,0.0917016000021249,False,
171,47.77037546031631,17,3.0,576912.7265022947,optimal,0.10817849999875762,False,
172,49.2902701540512,19,3.0,593235.4377545005,optimal,0.0969111000013072,False,
173,49.950138619661935,18,3.0,600226.8424645353,optimal,0.10534680000273511,False,
174,50.977986675254,18,3.0,611167.6569703309,optimal,0.10128339999937452,False,
175,51.22475767328422,19,3.0,616306.7248441787,optimal,0.10776329999498557,False,
176,51.711443749394384,19,3.43597,625305.7338238222,optimal,0.09494650000124238,False,
177,53.191659747768014,18,3.0,644819.49778455,optimal,0.10326650000934023,False,
178,58.66089076566695,23,3.43597,699980.2427225062,optimal,0.08872070000506938,False,
179,62.62269162302859,24,3.28478,739598.2512961226,optimal,0.10991049998847302,False,
180,64.64098229405002,25,3.33854,759781.1580063369,optimal,0.09429609999642707,False,
181,66.69542329382259,26,3.43597,780325.5680040625,optimal,0.09365559999423567,False,
182,73.89358816303563,28,3.33854,852307.216696193,optimal,0.19739440000557806,False,
183,78.81453145033875,31,3.33854,901516.6495692241,optimal,0.10377539999899454,False,
184,80.0741906415302,34,3.47662,911632.1127002441,optimal,0.08179830000153743,False,
185,79.2493396973468,37,3.47662,903324.982881179,optimal,0.10464750000392087,False,
186,75.13797506615053,31,3.43597,861934.3137498702,optimal,0.10547989999759011,False,
187,71.30896675915714,32,3.47662,822759.8965463473,optimal,0.10392719999072142,False,
188,63.70935340496637,24,3.43597,746260.9104930912,optimal,0.10152999999991152,False,
189,62.905355751948306,27,3.47662,738188.7864071529,optimal,0.10114590000011958,False,
190,60.10070385069701,25,3.33854,710176.9693833095,optimal,0.09428290001233108,False,
191,56.85661159920051,25,3.43597,676574.2808713182,optimal,0.09832140000071377,False,
192,55.20579084127549,22,3.0,660059.3464164085,optimal,0.20160780000151135,False,
193,51.868268851980375,21,3.43597,628529.0278985391,optimal,0.11325979999674018,False,
194,49.24969000636099,21,3.43597,604177.1372656435,optimal,0.10487989999819547,False,
195,40.905141086828436,20,3.43597,522422.74593412096,optimal,0.22414040000876412,False,
196,37.628999312398825,20,3.33854,489661.3281898249,optimal,0.09142419999989215,False,
197,33.88271146199774,15,3.47662,452198.449685814,optimal,0.10971299999800976,False,
198,30.150020582453866,16,3.47662,414871.54089037527,optimal,0.1138857000041753,False,
199,27.115341156770064,14,3.43597,384524.74663353723,optimal,0.10652339999796823,False,
200,23.986118082773338,11,3.47662,353232.51589357003,optimal,0.09239170000364538,False,
201,18.145202265235636,9,3.33854,294823.357718193,optimal,0.19160590000683442,False,
202,14.135772500809129,6,3.47662,254729.06007392792,optimal,0.0944527000101516,False,
203,13.109581352236837,10,3.33854,244467.14858820502,optimal,0.10525360000610817,False,
204,13.324887139939277,9,3.47662,246620.2064652294,optimal,0.0954069999861531,False,
205,13.324887139939277,9,2.6134,242333.56833387748,optimal,0.20557689999986906,False,
206,13.32488713993928,9,3.33854,238046.93020252566,optimal,0.09563579999667127,False,
207,13.324887139939275,7,3.33854,234583.86756004073,optimal,0.19041390001075342,False,
208,16.008998113503445,10,3.47662,258222.34778861352,optimal,0.09833449999860022,False,
209,15.803268711262662,10,2.4925212908755072,257670.5404209565,optimal,0.08957409999857191,False,
210,14.18125517826864,7,3.33854,243529.0087738174,optimal,0.09826929999690037,False,
211,11.995815254181634,7,3.33854,223966.66558430396,optimal,0.08837019999918994,False,
212,9.131395925601117,7,2.1390685052139577,197843.87160707748,optimal,0.18613050000567455,False,
213,7.759685908458287,5,3.47662,186657.5534080619,optimal,0.08837029999995138,False,
214,7.20719998640237,6,2.1828149260032643,184963.29776895032,optimal,0.09021650000067893,False,
215,6.956113532496182,5,2.4830932745120426,182932.47039079844,optimal,0.08895660001144279,False,
216,7.944447315208556,4,2.856682504696513,192815.8082179222,optimal,0.10181649999867659,False,
217,8.524826108789332,5,3.01548,198619.59615372994,optimal,0.0957879000052344,False,
218,9.996578252356256,5,3.26225,213337.1175893992,optimal,0.09005270000488963,False,
219,11.137130212594847,9,2.54541,224742.63719178512,optimal,0.20217350000166334,False,
220,11.526465120669263,7,3.26225,228635.98627252926,optimal,0.09306990000186488,False,
221,12.173464358155675,7,3.26225,235105.97864739338,optimal,0.19040819999645464,False,
222,13.199622358646332,6,3.26225,245367.55865229995,optimal,0.1879295000107959,False,
223,12.263062186745383,6,3.01548,236001.95693329046,optimal,0.19054949999554083,False,
224,10.879848978625915,8,2.7482,222169.8248520958,optimal,0.19656000001123175,False,
225,9.598398365890246,4,2.7704916005476936,209355.3187247391,optimal,0.09812979999696836,False,
226,8.760246625783944,5,2.7704916005476936,200973.80132367607,optimal,0.09343179999268614,False,
227,8.907440661287772,7,2.711196520015841,202445.74167871434,optimal,0.1948285999969812,False,
228,6.832428789287761,3,3.2451474456869436,180838.76602102973,optimal,0.19505429999844637,False,
229,4.619496879640713,6,2.34076,154422.80879320734,optimal,0.09031739999772981,False,
230,0.9286606923250917,4,0.40578324663814813,113227.80878869927,optimal,0.1908841999975266,False,
231,0.0,0,0.0,97441.25490993416,optimal,0.09040580000146292,False,
232,0.0,0,0.0,94232.18483247963,optimal,0.08719500000006519,False,
233,0.7189830256958021,3,0.45835558000885834,98271.11772835071,optimal,0.1959655999962706,False,
234,1.420287932315786,1,1.420287932315786,103370.03073381711,optimal,0.19885960000101477,False,
235,2.2316739015622367,3,1.971046455875293,109508.28483161949,optimal,0.08660450000024866,False,
236,2.5097319363503967,2,2.264584490663453,110461.61079223266,optimal,0.09307299999636598,False,
237,2.6464372486380268,2,2.401289802951083,112772.26696957355,optimal,0.1978219999873545,False,
238,3.132797273475886,5,2.40407,119722.63527223129,optimal,0.1983079999918118,False,
239,3.6339024995202367,5,2.58865,126752.8334414689,optimal,0.1947750000108499,False,
240,4.269304240909128,5,2.34284,135744.09365813766,optimal,0.08815120000508614,False,
241,1.6973005519337163,2,1.4521531062467727,113936.8719817989,optimal,0.09143239998957142,False,
242,0.22045640048847848,1,0.22045640048847848,102589.42296821965,optimal,0.09452600000076927,False,
243,0.1884364004884752,1,0.1884364004884752,106086.67712540999,optimal,0.09103890000551473,False,
244,0.7675501749180924,2,0.5224027292311488,115390.86968965971,optimal,0.09434470000269357,False,
245,1.8725500253191854,2,1.6274025796322418,127997.2784458722,optimal,0.08899760000349488,False,
246,2.962432904863073,3,2.42358,141539.6122469586,optimal,0.08621860000130255,False,
247,4.299393831388663,4,3.01548,156365.27337972325,optimal,0.0897495999961393,False,
248,7.335728905385409,7,2.711196520015841,186728.62411969074,optimal,0.08700989998760633,False,
249,10.620095630873372,7,2.711196520015841,219572.29137457034,optimal,0.09006550000049174,False,
250,14.811215558640702,9,2.711196520015841,261483.49065224366,optimal,0.09103859998867847,False,
251,15.499093958093027,8,2.960239992390241,268362.2746467669,optimal,0.19346280000172555,False,
252,8.165310315005502,4,3.2451474456869436,194902.9328323386,optimal,0.08725759999651928,False,
253,8.43468950010999,5,2.7482,193310.08655203157,optimal,0.0889863000047626,False,
254,6.897396331589911,4,2.69004,173650.51673547892,optimal,0.08971529999689665,False,
255,4.798367518789892,3,2.37773,148373.59047612682,optimal,0.09151479999127332,False,
256,8.60247826758989,7,2.69004,182128.05983277492,optimal,0.09352460000081919,False,
257,8.533521238319652,6,2.99184,177151.8514087207,optimal,0.09438130000489764,False,
258,8.086129503016954,6,2.40407,172378.4166921844,optimal,0.09211070000310428,False,
259,7.561749353069828,4,2.711196520015841,168407.90884050002,optimal,0.08816590000060387,False,
260,6.187102115171723,4,2.37773,156650.40912748012,optimal,0.08872199998586439,False,
261,4.937785018653653,3,2.474681627550068,146477.2239286466,optimal,0.09081270000024233,False,
262,3.8953830491454693,4,2.019138813751508,138626.70299667638,optimal,0.0842549999943003,False,
263,0.9522187745309898,2,0.7070713288440462,111718.69175510567,optimal,0.0873188000114169,False,
264,0.0,0,0.0,99526.87622469894,optimal,0.08514019999711309,False,
265,0.0,0,0.0,99975.81455028511,optimal,0.08532919999561273,False,
266,0.0,0,0.0,101376.45952536401,optimal,0.08587850000185426,False,
267,0.0,0,0.0,103862.92376859725,optimal,0.08423039999615867,False,
268,0.0,0,0.0,104725.11893833021,optimal,0.08610099999350496,False,
269,0.0,0,0.0,106208.19467414176,optimal,0.08376399999542627,False,
270,0.0,0,0.0,109862.15907630144,optimal,0.08928939999896102,False,
271,0.22807153496117794,1,0.22807153496117794,115652.05041544841,optimal,0.0855403000023216,False,
272,3.4412038159262712,2,2.29929,147783.37322509935,optimal,0.08945469999162015,False,
273,8.031693297439517,4,2.41946,193688.2680402318,optimal,0.08535730000585318,False,
274,13.023482689433179,7,2.88562,243606.16196016842,optimal,0.08872329999576323,False,
275,17.51857620084669,7,3.14865,288557.09707430354,optimal,0.09123900000122376,False,
276,21.072118161199253,11,3.14865,324092.51667782915,optimal,0.08857300000090618,False,
277,26.372396161199255,13,2.99184,372808.6585464773,optimal,0.08469669999612961,False,
278,30.882572185574904,12,3.14865,413623.7806588819,optimal,0.08617950000916608,False,
279,34.349110090289166,17,3.14865,444002.5215746726,optimal,0.08709090000775177,False,
280,41.34017751666069,15,3.14865,509626.557707036,optimal,0.08691270000417717,False,
281,46.525107384189326,23,3.19255,557879.9913135369,optimal,0.0836970999953337,False,
282,42.551657079459865,17,3.04362,516180.89797164145,optimal,0.088817800002289,False,
283,39.188042365196026,18,3.0,484259.7391098586,optimal,0.08716450000065379,False,
284,36.22248903952662,16,3.0,456239.8410306625,optimal,0.0878734000143595,False,
285,32.88419410852902,13,3.14865,423750.6006915443,optimal,0.08868289999372791,False,
286,28.023356742699306,12,3.14865,375702.16871175234,optimal,0.08896369999274611,False,
287,24.82178357202236,12,3.0,343685.48451981985,optimal,0.09076079999795184,False,
288,24.25768230745178,12,3.14865,338229.6009065967,optimal,0.08556979999411851,False,
289,24.247700679901715,11,3.14865,338358.11729951884,optimal,0.08863410000049043,False,
290,24.37929504767879,12,2.99184,339771.36009443924,optimal,0.09889290000137407,False,
291,23.663012664560092,11,3.18198,332105.79052416066,optimal,0.08352000000013504,False,
292,22.68321638811492,11,3.0,322029.4255336827,optimal,0.08535919999121688,False,
293,23.02441768417984,11,3.0,325850.0510230825,optimal,0.09222020000743214,False,
294,23.444352637398946,11,3.0,330897.84905285545,optimal,0.08585269999457523,False,
295,23.87842826854877,12,3.0,336908.276348888,optimal,0.0834850999963237,False,
296,24.078416559665076,11,3.0,340851.6727880306,optimal,0.08497979999810923,False,
297,23.830766673286593,11,3.0,340649.39024566516,optimal,0.08678329999384005,False,
298,23.868594460792067,12,3.14865,345932.4398285826,optimal,0.08665610000025481,False,
299,23.249164537395558,11,3.0,344974.12926460616,optimal,0.08943859999999404,False,
300,19.091339445200624,9,3.0,302878.5258822429,optimal,0.08628290001070127,False,
301,22.13415816556358,12,2.88562,329020.07495452056,optimal,0.08991609999793582,False,
302,23.594829032763585,10,3.14865,339340.14549516875,optimal,0.084423299995251,False,
303,26.305937032763598,12,3.14865,362164.587363817,optimal,0.09124760000850074,False,
304,30.28447534796358,13,3.14865,397663.3323844649,optimal,0.08825919999799225,False,
305,34.15107378476358,15,3.0,432042.67862111307,optimal,0.09205219999421388,False,
306,34.88864884569253,14,3.18198,437503.25268651947,optimal,0.08624330000020564,False,
307,36.26407481707719,15,3.18198,449508.7475560716,optimal,0.08834579998801928,False,
308,36.52052290294997,13,3.14865,452551.52595680574,optimal,0.17883140000049025,False,
309,36.366322902949975,15,3.14865,453163.43549036566,optimal,0.08963229999062605,False,
310,36.169872902949976,15,3.14865,453310.1163281813,optimal,0.08474579999165144,False,
311,35.79367290294998,15,3.14865,451479.1255647513,optimal,0.09950189999653958,False,
312,35.35989290294996,15,3.14865,449017.96596289665,optimal,0.084170100002666,False,
313,35.02605290294996,14,3.14865,445502.8877676035,optimal,0.08948619999864604,False,
314,34.888272902949964,14,3.14865,443525.9515677229,optimal,0.08876459999009967,False,
315,34.76263290294996,14,3.14865,441985.843875224,optimal,0.08203259999572765,False,
316,34.747202902949965,14,3.14865,442658.759645751,optimal,0.17729639999743085,False,
317,34.81643290294996,14,3.14865,446774.4484027551,optimal,0.08954239999002311,False,
318,34.940722902949965,13,3.14865,451767.9678215978,optimal,0.0944597000052454,False,
319,35.202722902949965,13,3.14865,458236.9024528952,optimal,0.09616889999597333,False,
320,35.49533625038617,13,3.14865,465389.3409631307,optimal,0.08735960000194609,False,
321,36.68482196202794,14,3.14865,480219.554686116,optimal,0.17695870000170544,False,
322,40.40946296365278,16,3.14865,517465.9647023644,optimal,0.09763720000046305,False,
323,39.54588546365278,15,3.36516,508830.18970236444,optimal,0.09799810001277365,False,
324,33.81654664537053,14,3.36516,450848.28081833187,optimal,0.08669430000009015,False,
325,34.25053464537053,13,3.36516,451632.6128569295,optimal,0.0897287999978289,False,
326,34.250534645370536,17,3.43661,447345.97472557763,optimal,0.17839770000136923,False,
327,32.66121390937054,16,3.0,427166.12923422584,optimal,0.09356649999972433,False,
328,32.661213909370545,17,3.43661,422879.491102874,optimal,0.09578750000218861,False,
329,35.320261567912866,19,3.36516,445377.7430514837,optimal,0.0970787999976892,False,
330,35.30290702463375,16,3.0,442816.3058283164,optimal,0.09454609999374952,False,
331,35.2039162664992,17,3.36516,441492.112035825,optimal,0.21047200000612065,False,
332,36.00274997550551,15,3.43661,449930.49801817234,optimal,0.09454250000999309,False,
333,37.889142018887675,17,3.36516,470214.567249975,optimal,0.1934873999998672,False,
334,40.27700238154571,15,3.43661,495336.63751309784,optimal,0.10130739999294747,False,
335,43.24124659800542,20,3.0,526614.3646985602,optimal,0.08611720000044443,False,
336,45.423262791761026,16,3.31153,547486.1837625346,optimal,0.09369770000921562,False,
337,47.22582933476289,17,3.43661,564576.4470884525,optimal,0.09832350000215229,False,
338,49.48635592250466,18,3.43661,588633.6588775524,optimal,0.18750259999069385,False,
339,52.38389670158096,20,3.36516,619161.2994730962,optimal,0.08978780001052655,False,
340,53.74248242071009,21,3.10205,634122.0995357089,optimal,0.08871589999762364,False,
341,54.8070430314691,22,3.31153,645704.5274527741,optimal,0.0914920999930473,False,
342,55.41544460946901,21,3.31153,652396.6521280382,optimal,0.1860780999995768,False,
