start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
36,H2,131,102.45779684122732,53.692485645292294,48.76531119593503,48765.31119593503
37,Li-Ion,132,0.0,0.0,0.0,0.0
37,H2,132,102.45779684122732,53.24684528834927,49.21095155287805,49210.951552878054
38,Li-Ion,133,0.0,0.0,0.0,0.0
38,H2,133,102.45779684122732,54.55166211419134,47.90613472703598,47906.134727035984
39,Li-Ion,134,0.0,0.0,0.0,0.0
39,H2,134,102.45779684122732,58.83830024554321,43.619496595684105,43619.496595684104
40,Li-Ion,135,0.0,0.0,0.0,0.0
40,H2,135,102.45779684122732,63.124938376895095,39.332858464332226,39332.858464332225
41,Li-Ion,136,0.0,0.0,0.0,0.0
41,H2,136,102.45779684122732,67.41157650824701,35.04622033298031,35046.22033298031
42,Li-Ion,137,0.0,0.0,0.0,0.0
42,H2,137,102.45779684122732,68.48883150706986,33.96896533415746,33968.96533415746
43,Li-Ion,138,0.0,0.0,0.0,0.0
43,H2,138,102.45779684122732,68.727668773938,33.730128067289314,33730.12806728931
44,Li-Ion,139,0.0,0.0,0.0,0.0
44,H2,139,102.45779684122732,70.92543074518053,31.532366096046786,31532.366096046786
45,Li-Ion,140,0.0,0.0,0.0,0.0
45,H2,140,102.45779684122732,72.54759220319612,29.910204638031203,29910.204638031202
46,Li-Ion,141,0.0,0.0,0.0,0.0
46,H2,141,102.45779684122732,74.68541735199022,27.772379489237096,27772.379489237097
47,Li-Ion,142,0.0,0.0,0.0,0.0
47,H2,142,102.45779684122732,77.23703412106772,25.2207627201596,25220.762720159597
48,Li-Ion,143,0.0,0.0,0.0,0.0
48,H2,143,102.45779684122732,79.8163552922529,22.641441548974427,22641.441548974428
49,Li-Ion,144,0.0,0.0,0.0,0.0
49,H2,144,102.45779684122732,80.65380364846635,21.80399319276097,21803.99319276097
50,Li-Ion,145,0.0,0.0,0.0,0.0
50,H2,145,102.45779684122732,79.76758590518615,22.69021093604117,22690.210936041167
51,Li-Ion,146,0.0,0.0,0.0,0.0
51,H2,146,102.45779684122732,79.47411634113615,22.983680500091168,22983.68050009117
52,Li-Ion,147,0.0,0.0,0.0,0.0
52,H2,147,102.45779684122732,79.17289693804776,23.284899903179564,23284.899903179565
53,Li-Ion,148,0.0,0.0,0.0,0.0
53,H2,148,102.45779684122732,75.59527781125252,26.862519029974806,26862.519029974806
54,Li-Ion,149,0.0,0.0,0.0,0.0
54,H2,149,102.45779684122732,71.1222722860048,31.33552455522252,31335.52455522252
55,Li-Ion,150,0.0,0.0,0.0,0.0
55,H2,150,102.45779684122732,70.21237248342972,32.2454243577976,32245.4243577976
56,Li-Ion,151,0.0,0.0,0.0,0.0
56,H2,151,102.45779684122732,68.7067678175363,33.75102902369102,33751.029023691015
57,Li-Ion,152,0.0,0.0,0.0,0.0
57,H2,152,102.45779684122732,67.02258178233274,35.435215058894585,35435.21505889459
58,Li-Ion,153,0.0,0.0,0.0,0.0
58,H2,153,102.45779684122732,64.86769417489423,37.590102666333095,37590.10266633309
59,Li-Ion,154,0.0,0.0,0.0,0.0
59,H2,154,102.45779684122732,62.53393326168995,39.92386357953737,39923.86357953737
60,Li-Ion,155,0.0,0.0,0.0,0.0
60,H2,155,102.45779684122732,65.11319208705466,37.344604754172664,37344.604754172666
61,Li-Ion,156,0.0,0.0,0.0,0.0
61,H2,156,102.45779684122732,62.4114289890144,40.046367852212924,40046.36785221293
62,Li-Ion,157,0.0,0.0,0.0,0.0
62,H2,157,102.45779684122732,61.67172530092162,40.7860715403057,40786.0715403057
63,Li-Ion,158,0.0,0.0,0.0,0.0
63,H2,158,102.45779684122732,61.67172530092162,40.7860715403057,40786.0715403057
64,Li-Ion,159,0.0,0.0,0.0,0.0
64,H2,159,102.45779684122732,60.626413739362874,41.831383101864446,41831.38310186445
65,Li-Ion,160,0.0,0.0,0.0,0.0
65,H2,160,102.45779684122732,60.743073206091815,41.714723635135506,41714.72363513551
66,Li-Ion,161,0.0,0.0,0.0,0.0
66,H2,161,102.45779684122732,58.6321501389363,43.825646702291024,43825.64670229102
67,Li-Ion,162,0.0,0.0,0.0,0.0
67,H2,162,102.45779684122732,56.13589279791929,46.32190404330803,46321.90404330803
68,Li-Ion,163,0.0,0.0,0.0,0.0
68,H2,163,102.45779684122732,53.58401716208331,48.87377967914401,48873.779679144005
69,Li-Ion,164,0.0,0.0,0.0,0.0
69,H2,164,102.45779684122732,52.01998699426486,50.43780984696246,50437.80984696246
70,Li-Ion,165,0.0,0.0,0.0,0.0
70,H2,165,102.45779684122732,51.41919668223878,51.038600158988544,51038.60015898854
71,Li-Ion,166,0.0,0.0,0.0,0.0
71,H2,166,102.45779684122732,48.01442678166442,54.4433700595629,54443.370059562905
72,Li-Ion,167,0.0,0.0,0.0,0.0
72,H2,167,102.45779684122732,41.77940463634143,60.67839220488589,60678.39220488589
73,Li-Ion,168,0.0,0.0,0.0,0.0
73,H2,168,102.45779684122732,35.17978744884813,67.27800939237919,67278.00939237919
74,Li-Ion,169,0.0,0.0,0.0,0.0
74,H2,169,102.45779684122732,31.109330349779103,71.34846649144822,71348.46649144823
75,Li-Ion,170,0.0,0.0,0.0,0.0
75,H2,170,102.45779684122732,26.909264431819008,75.54853240940831,75548.5324094083
76,Li-Ion,171,0.0,0.0,0.0,0.0
76,H2,171,102.45779684122732,21.657384643967337,80.80041219725999,80800.41219725998
77,Li-Ion,172,0.0,0.0,0.0,0.0
77,H2,172,102.45779684122732,15.889117107946081,86.56867973328124,86568.67973328124
78,Li-Ion,173,0.0,0.0,0.0,0.0
78,H2,173,102.45779684122732,11.537155368264319,90.920641472963,90920.641472963
79,Li-Ion,174,0.0,0.0,0.0,0.0
79,H2,174,102.45779684122732,8.79518783922957,93.66260900199775,93662.60900199776
80,Li-Ion,175,0.0,0.0,0.0,0.0
80,H2,175,102.45779684122732,6.7788210104433375,95.67897583078398,95678.97583078398
81,Li-Ion,176,0.0,0.0,0.0,0.0
81,H2,176,102.45779684122732,2.9397504975343347,99.51804634369299,99518.04634369299
82,Li-Ion,177,0.0,0.0,0.0,0.0
82,H2,177,102.45779684122732,1.1132167422403358,101.34458009898698,101344.58009898697
83,Li-Ion,178,0.0,0.0,0.0,0.0
83,H2,178,102.45779684122732,0.7267712578366442,101.73102558339068,101731.02558339067
84,Li-Ion,179,0.0,0.0,0.0,0.0
84,H2,179,102.45779684122732,0.6991870350702185,101.7586098061571,101758.6098061571
85,Li-Ion,180,0.0,0.0,0.0,0.0
85,H2,180,102.45779684122732,0.7330218971244994,101.72477494410282,101724.77494410281
86,Li-Ion,181,0.0,0.0,0.0,0.0
86,H2,181,102.45779684122732,1.4901665057663307,100.967630335461,100967.630335461
87,Li-Ion,182,0.0,0.0,0.0,0.0
87,H2,182,102.45779684122732,1.553990201654877,100.90380663957244,100903.80663957243
88,Li-Ion,183,0.0,0.0,0.0,0.0
88,H2,183,102.45779684122732,3.3627155575688774,99.09508128365844,99095.08128365845
89,Li-Ion,184,0.0,0.0,0.0,0.0
89,H2,184,102.45779684122732,7.6493536889207645,94.80844315230655,94808.44315230656
90,Li-Ion,185,0.0,0.0,0.0,0.0
90,H2,185,102.45779684122732,11.935991820272653,90.52180502095467,90521.80502095468
91,Li-Ion,186,0.0,0.0,0.0,0.0
91,H2,186,102.45779684122732,16.22262995162454,86.23516688960278,86235.16688960278
92,Li-Ion,187,0.0,0.0,0.0,0.0
92,H2,187,102.45779684122732,20.509268082976426,81.94852875825089,81948.52875825089
93,Li-Ion,188,0.0,0.0,0.0,0.0
93,H2,188,102.45779684122732,24.795906214328312,77.66189062689901,77661.89062689901
94,Li-Ion,189,0.0,0.0,0.0,0.0
94,H2,189,102.45779684122732,29.082544345680198,73.37525249554713,73375.25249554713
95,Li-Ion,190,0.0,0.0,0.0,0.0
95,H2,190,102.45779684122732,33.36918247703208,69.08861436419524,69088.61436419524
96,Li-Ion,191,0.0,0.0,0.0,0.0
96,H2,191,102.45779684122732,37.65582060838397,64.80197623284334,64801.97623284334
97,Li-Ion,192,0.0,0.0,0.0,0.0
97,H2,192,102.45779684122732,41.942458739735855,60.515338101491466,60515.33810149146
98,Li-Ion,193,0.0,0.0,0.0,0.0
98,H2,193,102.45779684122732,46.22909687108774,56.22869997013958,56228.69997013958
99,Li-Ion,194,0.0,0.0,0.0,0.0
99,H2,194,102.45779684122732,50.51573500243963,51.942061838787694,51942.0618387877
100,Li-Ion,195,0.0,0.0,0.0,0.0
100,H2,195,102.45779684122732,54.80237313379151,47.65542370743581,47655.42370743581
101,Li-Ion,196,0.0,0.0,0.0,0.0
101,H2,196,102.45779684122732,59.0890112651434,43.36878557608392,43368.78557608392
102,Li-Ion,197,0.0,0.0,0.0,0.0
102,H2,197,102.45779684122732,63.375649396495284,39.08214744473204,39082.147444732036
103,Li-Ion,198,0.0,0.0,0.0,0.0
103,H2,198,102.45779684122732,67.66228752784717,34.79550931338015,34795.50931338015
104,Li-Ion,199,0.0,0.0,0.0,0.0
104,H2,199,102.45779684122732,71.94892565919906,30.50887118202826,30508.87118202826
105,Li-Ion,200,0.0,0.0,0.0,0.0
105,H2,200,102.45779684122732,76.23556379055096,26.222233050676365,26222.233050676365
106,Li-Ion,201,0.0,0.0,0.0,0.0
106,H2,201,102.45779684122732,80.52220192190285,21.935594919324473,21935.594919324474
107,Li-Ion,202,0.0,0.0,0.0,0.0
107,H2,202,102.45779684122732,84.80884005325474,17.64895678797258,17648.95678797258
108,Li-Ion,203,0.0,0.0,0.0,0.0
108,H2,203,102.45779684122732,89.09547818460663,13.362318656620687,13362.318656620686
109,Li-Ion,204,0.0,0.0,0.0,0.0
109,H2,204,102.45779684122732,93.38211631595853,9.075680525268794,9075.680525268794
110,Li-Ion,205,0.0,0.0,0.0,0.0
110,H2,205,102.45779684122732,97.66875444731042,4.789042393916901,4789.042393916901
111,Li-Ion,206,0.0,0.0,0.0,0.0
111,H2,206,102.45779684122732,101.95539257866231,0.5024042625650083,502.40426256500825
112,Li-Ion,207,0.0,0.0,0.0,0.0
112,H2,207,102.45779684122732,102.45779684122732,0.0,0.0
113,Li-Ion,208,0.0,0.0,0.0,0.0
113,H2,208,102.45779684122732,102.45779684122732,0.0,0.0
114,Li-Ion,209,0.0,0.0,0.0,0.0
114,H2,209,102.45779684122732,102.45779684122732,0.0,0.0
115,Li-Ion,210,0.0,3.5744147449405377,0.0,0.0
115,H2,210,102.45779684122732,102.45779684122732,0.0,0.0
116,Li-Ion,211,0.0,0.0,0.0,0.0
116,H2,211,102.45779684122732,102.45779684122732,0.0,0.0
117,Li-Ion,212,0.0,0.0,0.0,0.0
117,H2,212,102.45779684122732,102.45779684122732,0.0,0.0
118,Li-Ion,213,0.0,0.0,0.0,0.0
118,H2,213,102.45779684122732,102.45779684122732,0.0,0.0
119,Li-Ion,214,0.0,0.0,0.0,0.0
119,H2,214,102.45779684122732,102.45779684122732,0.0,0.0
120,Li-Ion,215,0.0,0.0,0.0,0.0
120,H2,215,102.45779684122732,102.45779684122732,0.0,0.0
121,Li-Ion,216,0.0,0.0,0.0,0.0
121,H2,216,102.45779684122732,102.45779684122732,0.0,0.0
122,Li-Ion,217,0.0,0.0,0.0,0.0
122,H2,217,102.45779684122732,102.45779684122732,0.0,0.0
123,Li-Ion,218,0.0,0.0,0.0,0.0
123,H2,218,102.45779684122732,102.45779684122732,0.0,0.0
124,Li-Ion,219,0.0,0.0,0.0,0.0
124,H2,219,102.45779684122732,102.45779684122732,0.0,0.0
125,Li-Ion,220,0.0,0.0,0.0,0.0
125,H2,220,102.45779684122732,102.45779684122732,0.0,0.0
126,Li-Ion,221,0.0,0.0,0.0,0.0
126,H2,221,102.45779684122732,102.45779684122732,0.0,0.0
127,Li-Ion,222,0.0,0.0,0.0,0.0
127,H2,222,102.45779684122732,102.45779684122732,0.0,0.0
128,Li-Ion,223,0.0,0.0,0.0,0.0
128,H2,223,102.45779684122732,102.45779684122732,0.0,0.0
129,Li-Ion,224,0.0,0.0,0.0,0.0
129,H2,224,102.45779684122732,102.45779684122732,0.0,0.0
130,Li-Ion,225,0.0,0.0,0.0,0.0
130,H2,225,102.45779684122732,102.45779684122732,0.0,0.0
131,Li-Ion,226,0.0,0.0,0.0,0.0
131,H2,226,102.45779684122732,102.45779684122732,0.0,0.0
132,Li-Ion,227,0.0,0.0,0.0,0.0
132,H2,227,102.45779684122732,102.45779684122732,0.0,0.0
133,Li-Ion,228,0.0,0.0,0.0,0.0
133,H2,228,102.45779684122732,102.45779684122732,0.0,0.0
134,Li-Ion,229,0.0,0.0,0.0,0.0
134,H2,229,102.45779684122732,102.45779684122732,0.0,0.0
135,Li-Ion,230,0.0,0.0,0.0,0.0
135,H2,230,102.45779684122732,102.45779684122732,0.0,0.0
136,Li-Ion,231,0.0,0.0,0.0,0.0
136,H2,231,102.45779684122732,102.45779684122732,0.0,0.0
137,Li-Ion,232,0.0,0.0,0.0,0.0
137,H2,232,102.45779684122732,102.45779684122732,0.0,0.0
138,Li-Ion,233,0.0,0.0,0.0,0.0
138,H2,233,102.45779684122732,102.45779684122732,0.0,0.0
139,Li-Ion,234,0.0,0.0,0.0,0.0
139,H2,234,102.45779684122732,102.45779684122732,0.0,0.0
140,Li-Ion,235,0.0,0.0,0.0,0.0
140,H2,235,102.45779684122732,102.45779684122732,0.0,0.0
141,Li-Ion,236,0.0,0.0,0.0,0.0
141,H2,236,102.45779684122732,102.45779684122732,0.0,0.0
142,Li-Ion,237,0.0,0.0,0.0,0.0
142,H2,237,102.45779684122732,102.45779684122732,0.0,0.0
143,Li-Ion,238,0.0,0.0,0.0,0.0
143,H2,238,102.45779684122732,102.45779684122732,0.0,0.0
144,Li-Ion,239,0.0,0.0,0.0,0.0
144,H2,239,102.45779684122732,102.45779684122732,0.0,0.0
145,Li-Ion,240,0.0,0.0,0.0,0.0
145,H2,240,102.45779684122732,102.45779684122732,0.0,0.0
146,Li-Ion,241,0.0,0.0,0.0,0.0
146,H2,241,102.45779684122732,99.978680228159,2.4791166130683138,2479.1166130683137
147,Li-Ion,242,0.0,0.0,0.0,0.0
147,H2,242,102.45779684122732,95.06729894563729,7.3904978955900305,7390.497895590031
148,Li-Ion,243,0.0,0.0,0.0,0.0
148,H2,243,102.45779684122732,89.3492874541868,13.108509387040527,13108.509387040527
149,Li-Ion,244,0.0,0.0,0.0,0.0
149,H2,244,102.45779684122732,83.62237098884525,18.835425852382073,18835.42585238207
150,Li-Ion,245,0.0,0.0,0.0,0.0
150,H2,245,102.45779684122732,77.85129647825713,24.606500362970195,24606.500362970193
151,Li-Ion,246,0.0,0.0,0.0,0.0
151,H2,246,102.45779684122732,72.03702525483108,30.420771586396242,30420.77158639624
152,Li-Ion,247,0.0,0.0,0.0,0.0
152,H2,247,102.45779684122732,65.96454556809257,36.493251273134746,36493.251273134745
153,Li-Ion,248,0.0,0.0,0.0,0.0
153,H2,248,102.45779684122732,59.493249775376704,42.96454706585062,42964.54706585062
154,Li-Ion,249,0.0,0.0,0.0,0.0
154,H2,249,102.45779684122732,51.54811044276179,50.90968639846553,50909.68639846553
155,Li-Ion,250,0.0,0.0,0.0,0.0
155,H2,250,102.45779684122732,41.82872672540554,60.62907011582178,60629.070115821785
156,Li-Ion,251,0.0,0.0,0.0,0.0
156,H2,251,102.45779684122732,36.0995127178018,66.35828412342552,66358.28412342552
157,Li-Ion,252,0.0,0.0,0.0,0.0
157,H2,252,102.45779684122732,36.80452105234834,65.65327578887897,65653.27578887898
158,Li-Ion,253,0.0,0.0,0.0,0.0
158,H2,253,102.45779684122732,36.804521052348335,65.65327578887899,65653.275788879
159,Li-Ion,254,0.0,0.0,0.0,0.0
159,H2,254,102.45779684122732,36.80452105234834,65.65327578887897,65653.27578887898
160,Li-Ion,255,0.0,0.0,0.0,0.0
160,H2,255,102.45779684122732,36.04595388722714,66.41184295400018,66411.84295400018
161,Li-Ion,256,0.0,0.0,0.0,0.0
161,H2,256,102.45779684122732,36.22017232682254,66.23762451440479,66237.62451440479
162,Li-Ion,257,0.0,0.0,0.0,0.0
162,H2,257,102.45779684122732,37.38897081573495,65.06882602549237,65068.82602549237
163,Li-Ion,258,0.0,0.0,0.0,0.0
163,H2,258,102.45779684122732,35.899219769753806,66.55857707147351,66558.57707147351
164,Li-Ion,259,0.0,0.0,0.0,0.0
164,H2,259,102.45779684122732,31.797596507935808,70.66020033329151,70660.20033329152
165,Li-Ion,260,0.0,0.0,0.0,0.0
165,H2,260,102.45779684122732,29.91427276427025,72.54352407695707,72543.52407695707
166,Li-Ion,261,0.0,0.0,0.0,0.0
166,H2,261,102.45779684122732,28.519079615443907,73.93871722578342,73938.71722578342
167,Li-Ion,262,0.0,0.0,0.0,0.0
167,H2,262,102.45779684122732,25.597134933673313,76.860661907554,76860.66190755401
168,Li-Ion,263,0.0,0.0,0.0,0.0
168,H2,263,102.45779684122732,23.91902854948477,78.53876829174254,78538.76829174254
169,Li-Ion,264,0.0,0.0,0.0,0.0
169,H2,264,102.45779684122732,20.2569288901584,82.20086795106891,82200.86795106891
170,Li-Ion,265,0.0,0.0,0.0,0.0
170,H2,265,102.45779684122732,15.509268810775307,86.94852803045201,86948.52803045201
171,Li-Ion,266,0.0,0.0,0.0,0.0
171,H2,266,102.45779684122732,14.162363166705028,88.29543367452229,88295.43367452228
172,Li-Ion,267,0.0,0.0,0.0,0.0
172,H2,267,102.45779684122732,13.0385988518481,89.41919798937923,89419.19798937923
173,Li-Ion,268,0.0,0.0,0.0,0.0
173,H2,268,102.45779684122732,12.645878797920737,89.81191804330658,89811.91804330658
174,Li-Ion,269,0.0,0.0,0.0,0.0
174,H2,269,102.45779684122732,11.98354484804581,90.47425199318151,90474.2519931815
175,Li-Ion,270,0.0,0.0,0.0,0.0
175,H2,270,102.45779684122732,9.312186954500206,93.14560988672712,93145.60988672712
176,Li-Ion,271,0.0,0.0,0.0,0.0
176,H2,271,102.45779684122732,5.180038735958185,97.27775810526913,97277.75810526912
177,Li-Ion,272,0.0,0.0,0.0,0.0
177,H2,272,102.45779684122732,0.4684347589669118,101.98936208226041,101989.36208226041
178,Li-Ion,273,0.0,0.0,0.0,0.0
178,H2,273,102.45779684122732,0.0,102.45779684122732,102457.79684122732
179,Li-Ion,274,0.0,0.0,0.0,0.0
179,H2,274,102.45779684122732,0.0,102.45779684122732,102457.79684122732
180,Li-Ion,275,0.0,0.0,0.0,0.0
180,H2,275,102.45779684122732,0.0,102.45779684122732,102457.79684122732
181,Li-Ion,276,0.0,0.0,0.0,0.0
181,H2,276,102.45779684122732,0.0,102.45779684122732,102457.79684122732
182,Li-Ion,277,0.0,0.0,0.0,0.0
182,H2,277,102.45779684122732,0.0,102.45779684122732,102457.79684122732
183,Li-Ion,278,0.0,0.0,0.0,0.0
183,H2,278,102.45779684122732,0.0,102.45779684122732,102457.79684122732
184,Li-Ion,279,0.0,0.0,0.0,0.0
184,H2,279,102.45779684122732,2.481128780894544,99.97666806033277,99976.66806033277
185,Li-Ion,280,0.0,0.0,0.0,0.0
185,H2,280,102.45779684122732,2.5397491581257285,99.91804768310159,99918.04768310158
186,Li-Ion,281,0.0,0.0,0.0,0.0
186,H2,281,102.45779684122732,2.816771977471762,99.64102486375556,99641.02486375556
187,Li-Ion,282,0.0,0.0,0.0,0.0
187,H2,282,102.45779684122732,3.701106111060774,98.75669073016655,98756.69073016655
188,Li-Ion,283,0.0,0.0,0.0,0.0
188,H2,283,102.45779684122732,4.203958622409134,98.25383821881819,98253.83821881819
189,Li-Ion,284,0.0,0.0,0.0,0.0
189,H2,284,102.45779684122732,4.236106178166775,98.22169066306054,98221.69066306054
190,Li-Ion,285,0.0,0.0,0.0,0.0
190,H2,285,102.45779684122732,4.201404189497167,98.25639265173015,98256.39265173016
191,Li-Ion,286,0.0,0.0,0.0,0.0
191,H2,286,102.45779684122732,5.363170186523582,97.09462665470375,97094.62665470375
192,Li-Ion,287,0.0,0.0,0.0,0.0
192,H2,287,102.45779684122732,5.369897062183008,97.0878997790443,97087.89977904431
193,Li-Ion,288,0.0,0.0,0.0,0.0
193,H2,288,102.45779684122732,3.5249956871012476,98.93280115412607,98932.80115412606
194,Li-Ion,289,0.0,0.0,0.0,0.0
194,H2,289,102.45779684122732,1.691097863803128,100.7666989774242,100766.6989774242
195,Li-Ion,290,0.0,0.0,0.0,0.0
195,H2,290,102.45779684122732,0.0,102.45779684122732,102457.79684122732
196,Li-Ion,291,0.0,0.0,0.0,0.0
196,H2,291,102.45779684122732,0.0,102.45779684122732,102457.79684122732
197,Li-Ion,292,0.0,0.0,0.0,0.0
197,H2,292,102.45779684122732,0.0,102.45779684122732,102457.79684122732
198,Li-Ion,293,0.0,0.0,0.0,0.0
198,H2,293,102.45779684122732,0.0,102.45779684122732,102457.79684122732
199,Li-Ion,294,0.0,0.0,0.0,0.0
199,H2,294,102.45779684122732,0.0,102.45779684122732,102457.79684122732
200,Li-Ion,295,0.0,0.0,0.0,0.0
200,H2,295,102.45779684122732,0.0,102.45779684122732,102457.79684122732
201,Li-Ion,296,0.0,0.0,0.0,0.0
201,H2,296,102.45779684122732,0.0,102.45779684122732,102457.79684122732
202,Li-Ion,297,0.0,0.0,0.0,0.0
202,H2,297,102.45779684122732,0.0,102.45779684122732,102457.79684122732
203,Li-Ion,298,0.0,0.0,0.0,0.0
203,H2,298,102.45779684122732,0.0,102.45779684122732,102457.79684122732
204,Li-Ion,299,0.0,0.0,0.0,0.0
204,H2,299,102.45779684122732,0.0,102.45779684122732,102457.79684122732
205,Li-Ion,300,0.0,0.0,0.0,0.0
205,H2,300,102.45779684122732,4.2866381313518875,98.17115870987543,98171.15870987542
206,Li-Ion,301,0.0,0.0,0.0,0.0
206,H2,301,102.45779684122732,8.573276262703775,93.88452057852355,93884.52057852354
207,Li-Ion,302,0.0,0.0,0.0,0.0
207,H2,302,102.45779684122732,12.036338905188657,90.42145793603866,90421.45793603867
208,Li-Ion,303,0.0,0.0,0.0,0.0
208,H2,303,102.45779684122732,15.238968412257542,87.21882842896977,87218.82842896978
209,Li-Ion,304,0.0,0.0,0.0,0.0
209,H2,304,102.45779684122732,13.733481757506766,88.72431508372055,88724.31508372056
210,Li-Ion,305,0.0,0.0,0.0,0.0
210,H2,305,102.45779684122732,11.654878074705632,90.80291876652169,90802.91876652169
211,Li-Ion,306,0.0,0.0,0.0,0.0
211,H2,306,102.45779684122732,9.362822023349002,93.09497481787832,93094.97481787832
212,Li-Ion,307,0.0,0.0,0.0,0.0
212,H2,307,102.45779684122732,6.841422714770323,95.616374126457,95616.374126457
213,Li-Ion,308,0.0,0.0,0.0,0.0
213,H2,308,102.45779684122732,4.3106407423575925,98.14715609886973,98147.15609886973
214,Li-Ion,309,0.0,0.0,0.0,0.0
214,H2,309,102.45779684122732,0.48003716091002735,101.97775968031729,101977.7596803173
215,Li-Ion,310,0.0,0.0,0.0,0.0
