hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
36,0.0,0,0.0,39199.30825183357,optimal,0.07303899999533314,False,
37,0.0,0,0.0,39329.5877668772,optimal,0.07500699999218341,False,
38,0.0,0,0.0,36693.78247470176,optimal,0.07812970000668429,False,
39,0.0,0,0.0,35222.14970265665,optimal,0.5907510999968508,False,
40,0.0,0,0.0,39236.634601632,optimal,0.0730314999964321,False,
41,0.0,0,0.0,42553.58727793385,optimal,0.07161840000480879,False,
42,0.0,0,0.0,40766.42380815913,optimal,0.07134310000401456,False,
43,0.0,0,0.0,39607.43810725046,optimal,0.06627200001094025,False,
44,0.0,0,0.0,41483.633013899394,optimal,0.05930540000554174,False,
45,0.0,0,0.0,47827.79594455034,optimal,0.05709000000206288,False,
46,0.0,0,0.0,52404.30442074803,optimal,0.08526659999915864,False,
47,0.0,0,0.0,60911.12362029248,optimal,0.06673950000549667,False,
48,0.0,0,0.0,68913.53618310663,optimal,0.07066250000207219,False,
49,0.0,0,0.0,74043.60906400238,optimal,0.05767510000441689,False,
50,0.0,0,0.0,76705.27267766887,optimal,0.05157369999506045,False,
51,0.0,0,0.0,77744.8756648545,optimal,0.053848900002776645,False,
52,0.0,0,0.0,79831.60904585845,optimal,0.062276999989990145,False,
53,0.0,0,0.0,83230.58739223503,optimal,0.05312909999338444,False,
54,4.222496291035705,3,3.0,124387.21961098678,optimal,0.07614180000382476,False,
55,5.355962885408925,3,2.383471641480228,133600.62546383124,optimal,0.06948140000167768,False,
56,6.0926110335463015,4,3.0,141978.7842218015,optimal,0.05953559999761637,False,
57,7.102849975675459,4,2.383471641480228,154044.32305517892,optimal,0.06051650000154041,False,
58,8.243324137702498,4,3.0,167622.4199844232,optimal,0.07389369999873452,False,
59,6.854562496222268,4,3.0,156013.24314242468,optimal,0.0672506999981124,False,
60,3.599275264222271,2,3.0,121031.75706521647,optimal,0.0577045999962138,False,
61,2.632811264222269,1,2.632811264222269,111367.11706521646,optimal,0.0651679000002332,False,
62,3.4580498840167047,3,2.632811264222269,118314.68643731874,optimal,0.05182910000439733,False,
63,5.593622152217115,4,2.72803,135383.77098797096,optimal,0.05940589999954682,False,
64,9.709595446806116,5,3.4757,172256.8658025091,optimal,0.08280449999438133,False,
65,11.897309691306253,6,3.22431,191013.7416838607,optimal,0.06586449999304023,False,
66,12.658242265302155,6,2.9975314995119993,196947.8824561221,optimal,0.06840040000679437,False,
67,13.317813078954835,6,3.22431,201985.63125781377,optimal,0.055135800008429214,False,
68,11.037550544285477,5,2.99707,181186.07258669563,optimal,0.06099520000861958,False,
69,9.575227049582187,5,3.0,168800.85110987243,optimal,0.05425289999402594,False,
70,6.591156053657996,4,3.0,140678.41376178554,optimal,0.044792500004405156,False,
71,4.344302744964517,4,3.0,118184.14842406406,optimal,0.05023629999777768,False,
72,3.5691613921923135,2,3.0,110743.21331066288,optimal,0.056904700002633035,False,
73,3.5691613921923135,2,3.0,109906.2726298561,optimal,0.056726199996774085,False,
74,4.383609911627019,2,3.0,117929.63370607022,optimal,0.05677989999821875,False,
75,4.383609911627019,2,3.0,118454.0222743321,optimal,0.05136810000112746,False,
76,4.383609911627019,2,3.0,115320.97468865963,optimal,0.06300120000378229,False,
77,4.383609911627019,2,3.0,113312.26998005407,optimal,0.06099580001318827,False,
78,6.560010771129796,4,3.0,133174.86752751953,optimal,0.0678635999938706,False,
79,11.479650986281225,5,3.0,179539.84538673356,optimal,0.06063229999563191,False,
80,12.07015453140879,5,3.0,184586.12059593122,optimal,0.06131649999588262,False,
81,11.61294207099531,5,3.062149888476401,177053.33841630578,optimal,0.05504130000190344,False,
82,11.075551962997936,5,3.0,168322.3616334559,optimal,0.05676139998831786,False,
83,8.632262074521535,4,3.0,143663.07842655477,optimal,0.04708220000611618,False,
84,6.26649297052154,3,3.0,115124.86458892058,optimal,0.06710919999750331,False,
85,3.55538497052153,2,3.0,88459.4249458635,optimal,0.05940559999726247,False,
86,0.844276970521534,1,0.844276970521534,61348.34494586355,optimal,0.06798859999980778,False,
87,0.0,0,0.0,49953.85621073372,optimal,0.06257840000034776,False,
88,0.0,0,0.0,51489.804030644795,optimal,0.06629160000011325,False,
89,0.9960190237184463,1,0.9960190237184463,59559.839054738535,optimal,0.06338599999435246,False,
90,0.9960190237184463,1,0.9960190237184463,58516.774601977406,optimal,0.13350999999966007,False,
91,0.9960190237184463,1,0.9960190237184463,58358.61968733081,optimal,0.055833599995821714,False,
92,0.9960190237184463,1,0.9960190237184463,57395.272576456235,optimal,0.053606500005116686,False,
93,2.080057704917081,1,2.080057704917081,65329.5099256512,optimal,0.05949509999481961,False,
94,2.080057704917081,1,2.080057704917081,65216.99458630612,optimal,0.06250079999153968,False,
95,2.684847664458352,2,2.080057704917081,72381.38941891037,optimal,0.05721040000207722,False,
96,4.808087704917085,2,3.0,93233.61326568677,optimal,0.05001809999521356,False,
97,5.735045053419029,3,3.0,102599.11196686995,optimal,0.04917070000374224,False,
98,4.959156860211976,2,3.0,94227.2193700165,optimal,0.053796399995917454,False,
99,4.959156860211976,2,3.0,92512.80198555114,optimal,0.04911790000915062,False,
100,2.6807295910723496,1,2.6807295910723496,70480.29107746136,optimal,0.059794699991471134,False,
101,2.6807295910723496,1,2.6807295910723496,72952.1014659775,optimal,0.06042639999941457,False,
102,2.6807295910723496,1,2.6807295910723496,75963.7808168633,optimal,0.055326800007605925,False,
103,2.6807295910723496,1,2.6807295910723496,79197.07126728189,optimal,0.06169949998729862,False,
104,2.6807295910723496,1,2.6807295910723496,83230.11317552625,optimal,0.05621729999256786,False,
105,2.6807295910723496,1,2.6807295910723496,89681.03985009795,optimal,0.052579399998649023,False,
106,2.6807295910723496,1,2.6807295910723496,97422.42091270402,optimal,0.05264950000855606,False,
107,2.6807295910723496,1,2.6807295910723496,100291.44254858402,optimal,0.06011510000098497,False,
108,0.0,0,0.0,72448.44371879882,optimal,0.04567009999300353,False,
109,0.0,0,0.0,66817.00834325922,optimal,0.04710139999224339,False,
110,0.0,0,0.0,60254.86492329478,optimal,0.060463400004664436,False,
111,0.0,0,0.0,57093.79999660909,optimal,0.05137880000984296,False,
112,0.0,0,0.0,57995.42919305894,optimal,0.04212300000654068,False,
113,0.0,0,0.0,61225.44493178079,optimal,0.05718469999555964,False,
114,0.0,0,0.0,65117.914312700246,optimal,0.053534699996816926,False,
115,0.0,0,0.0,70510.35640593806,optimal,0.07012350000150036,False,
116,0.0,0,0.0,78076.46610905188,optimal,0.05826890000025742,False,
117,0.0,0,0.0,89063.98681893355,optimal,0.053671700006816536,False,
118,0.0,0,0.0,93314.03904706411,optimal,0.055050500013749115,False,
119,2.6118799058459956,1,2.6118799058459956,122649.16536296667,optimal,0.04671470000175759,False,
120,5.935694632425481,2,3.0,155887.31262876152,optimal,0.06306990000302903,False,
121,9.246699394490316,4,3.0,188997.36024940986,optimal,0.06352190001052804,False,
122,12.698108004066615,6,3.51081,223511.44634517285,optimal,0.04668369999853894,False,
123,13.814392318261227,5,3.0,234674.28948711898,optimal,0.1282774999999674,False,
124,12.938939922609372,5,3.0,225919.76553060042,optimal,0.05637820000993088,False,
125,12.91590739753785,5,3.0,225689.44027988522,optimal,0.1267710999964038,False,
126,10.955144161090002,7,3.0,206081.80791540674,optimal,0.0559718000004068,False,
127,8.36235218400673,6,2.75485,179932.16570311078,optimal,0.06055489998834673,False,
128,4.109314591375825,7,2.040608978399998,137062.36242910184,optimal,0.04807740000251215,False,
129,0.0,0,0.0,94257.6729555317,optimal,0.053336199998739175,False,
130,0.0,0,0.0,89389.93470127253,optimal,0.05475290000322275,False,
131,0.0,0,0.0,82538.98628498668,optimal,0.050445699991541915,False,
132,0.0,0,0.0,79153.66727362545,optimal,0.05597320001106709,False,
133,0.0,0,0.0,76289.82247877787,optimal,0.1310131999925943,False,
134,0.0,0,0.0,71117.4715067402,optimal,0.05576279999513645,False,
135,0.0,0,0.0,70796.78647082555,optimal,0.05564189999131486,False,
136,0.0,0,0.0,75396.40171530805,optimal,0.05270169999857899,False,
137,0.0,0,0.0,71005.99149587247,optimal,0.05403880000812933,False,
138,0.0,0,0.0,61521.6395362848,optimal,0.12236759999359492,False,
139,0.0,0,0.0,51028.738789533,optimal,0.04220840000198223,False,
140,0.0,0,0.0,37077.23120417694,optimal,0.04893710000033025,False,
141,0.0,0,0.0,26619.091781365427,optimal,0.050600399990798905,False,
142,0.0,0,0.0,16744.504384689775,optimal,0.05049509998934809,False,
143,0.0,0,0.0,9883.192008679034,optimal,0.04885639999702107,False,
144,0.0,0,0.0,5456.769112304657,optimal,0.04277039998851251,False,
145,0.0,0,0.0,5456.769112304657,optimal,0.05332490000000689,False,
146,0.0,0,0.0,5456.769112304657,optimal,0.054369000004953705,False,
147,0.0,0,0.0,5456.769112304657,optimal,0.044703499996103346,False,
148,0.0,0,0.0,5456.769112304657,optimal,0.04618720000144094,False,
149,0.0,0,0.0,5456.769112304657,optimal,0.052772399998502806,False,
150,0.0,0,0.0,5456.769112304657,optimal,0.04621539999789093,False,
151,0.0,0,0.0,5456.769112304657,optimal,0.1190033000020776,False,
152,0.0,0,0.0,5456.769112304657,optimal,0.04934460000367835,False,
153,0.0,0,0.0,5456.769112304657,optimal,0.11846369999693707,False,
154,0.0,0,0.0,5456.769112304657,optimal,0.055556999999680556,False,
155,0.0,0,0.0,5456.769112304657,optimal,0.03985250000550877,False,
156,0.0,0,0.0,5456.769112304657,optimal,0.05011250000097789,False,
157,0.0,0,0.0,5456.769112304657,optimal,0.04780210000171792,False,
158,0.0,0,0.0,5456.769112304657,optimal,0.04964450000261422,False,
159,0.0,0,0.0,5456.769112304657,optimal,0.0562694999971427,False,
160,0.0,0,0.0,5456.769112304657,optimal,0.1259548999951221,False,
161,0.0,0,0.0,5456.769112304657,optimal,0.056671399986953475,False,
162,0.0,0,0.0,5456.769112304657,optimal,0.05190779999247752,False,
163,0.0,0,0.0,5456.769112304657,optimal,0.052127399991150014,False,
164,0.0,0,0.0,5456.769112304657,optimal,0.046290400001453236,False,
165,0.0,0,0.0,5456.769112304657,optimal,0.05115829998976551,False,
166,0.0,0,0.0,5456.769112304657,optimal,0.051620400001411326,False,
167,0.0,0,0.0,5456.769112304657,optimal,0.0553790999983903,False,
168,0.0,0,0.0,5456.769112304657,optimal,0.049438300004112534,False,
169,0.0,0,0.0,5456.769112304657,optimal,0.050364700000500306,False,
170,0.0,0,0.0,5456.769112304657,optimal,0.056365399999776855,False,
171,0.0,0,0.0,5456.769112304657,optimal,0.04655030000139959,False,
172,0.0,0,0.0,5456.769112304657,optimal,0.05276399999274872,False,
173,0.0,0,0.0,5456.769112304657,optimal,0.05073039999115281,False,
174,0.0,0,0.0,5456.769112304657,optimal,0.06206529999326449,False,
175,0.0,0,0.0,5456.769112304657,optimal,0.060968600009800866,False,
176,0.0,0,0.0,5647.508992579675,optimal,0.057184199991752394,False,
177,0.0,0,0.0,7786.181698741644,optimal,0.053940800004056655,False,
178,0.0,0,0.0,11684.915157762007,optimal,0.0487318000086816,False,
179,0.0,0,0.0,18179.174620692706,optimal,0.12118329999793787,False,
180,0.0,0,0.0,24968.675391336277,optimal,0.04719979999936186,False,
181,0.0,0,0.0,27615.801929023877,optimal,0.05319360000430606,False,
182,0.0,0,0.0,30840.411385572468,optimal,0.047335700000985526,False,
183,0.0,0,0.0,33035.22476042557,optimal,0.05347879999317229,False,
184,0.0,0,0.0,34007.721719161746,optimal,0.047213599988026544,False,
185,0.0,0,0.0,28408.46485976242,optimal,0.12551489999168552,False,
186,0.0,0,0.0,22676.732454397268,optimal,0.114465000006021,False,
187,0.0,0,0.0,18131.787958032604,optimal,0.05063939999672584,False,
188,0.0,0,0.0,8928.971263758287,optimal,0.047273000003769994,False,
189,0.0,0,0.0,5456.769112304657,optimal,0.05288319999817759,False,
190,0.0,0,0.0,5456.769112304657,optimal,0.05297789999167435,False,
191,0.0,0,0.0,5456.769112304657,optimal,0.05426330000045709,False,
192,0.0,0,0.0,5456.769112304657,optimal,0.11804119999578688,False,
193,0.0,0,0.0,5456.769112304657,optimal,0.12173450000409503,False,
194,0.0,0,0.0,5456.769112304657,optimal,0.05233730000327341,False,
195,0.0,0,0.0,5456.769112304657,optimal,0.04698840000492055,False,
196,0.0,0,0.0,5456.769112304657,optimal,0.10461850000137929,False,
197,0.0,0,0.0,5456.769112304657,optimal,0.04872380000597332,False,
198,0.0,0,0.0,5456.769112304657,optimal,0.04593690000183415,False,
199,0.0,0,0.0,5456.769112304657,optimal,0.13358109998807777,False,
200,0.0,0,0.0,5456.769112304657,optimal,0.051927900000009686,False,
201,0.0,0,0.0,5456.769112304657,optimal,0.04199060000246391,False,
202,0.0,0,0.0,5456.769112304657,optimal,0.126198400001158,False,
203,0.0,0,0.0,5456.769112304657,optimal,0.052895300003001466,False,
204,0.0,0,0.0,5456.769112304657,optimal,0.051519300002837554,False,
205,0.0,0,0.0,5456.769112304657,optimal,0.11806130000331905,False,
206,0.0,0,0.0,5456.769112304657,optimal,0.047732899998663925,False,
207,0.0,0,0.0,5456.769112304657,optimal,0.13008889999764506,False,
208,0.0,0,0.0,5456.769112304657,optimal,0.052286499994806945,False,
209,0.0,0,0.0,5456.769112304657,optimal,0.05419780001102481,False,
210,0.0,0,0.0,5456.769112304657,optimal,0.12463190000562463,False,
211,0.0,0,0.0,5456.769112304657,optimal,0.12136560000362806,False,
212,0.0,0,0.0,5456.769112304657,optimal,0.05059070000424981,False,
213,0.0,0,0.0,5456.769112304657,optimal,0.051485100004356354,False,
214,0.0,0,0.0,5456.769112304657,optimal,0.0586885000084294,False,
215,0.0,0,0.0,5456.769112304657,optimal,0.05263649999687914,False,
216,0.0,0,0.0,5456.769112304657,optimal,0.05953640000370797,False,
217,0.0,0,0.0,5456.769112304657,optimal,0.05508360000385437,False,
218,0.0,0,0.0,5456.769112304657,optimal,0.0539303999976255,False,
219,0.0,0,0.0,5456.769112304657,optimal,0.05369570000038948,False,
220,0.0,0,0.0,5456.769112304657,optimal,0.1216868999908911,False,
221,0.0,0,0.0,5456.769112304657,optimal,0.053329699992900714,False,
222,0.0,0,0.0,5456.769112304657,optimal,0.05334270000457764,False,
223,0.0,0,0.0,5456.769112304657,optimal,0.050764200001140125,False,
224,0.0,0,0.0,5456.769112304657,optimal,0.053081999998539686,False,
225,0.0,0,0.0,5456.769112304657,optimal,0.048990800001774915,False,
226,0.0,0,0.0,5456.769112304657,optimal,0.055885900001158006,False,
227,0.0,0,0.0,5456.769112304657,optimal,0.05108720000134781,False,
228,0.0,0,0.0,5456.769112304657,optimal,0.05140379999647848,False,
229,0.0,0,0.0,5456.769112304657,optimal,0.055985600003623404,False,
230,0.0,0,0.0,5456.769112304657,optimal,0.05036370000743773,False,
231,0.0,0,0.0,5456.769112304657,optimal,0.05091719998745248,False,
232,0.0,0,0.0,5456.769112304657,optimal,0.05504570000630338,False,
233,0.0,0,0.0,5456.769112304657,optimal,0.051364200000534765,False,
234,0.0,0,0.0,5456.769112304657,optimal,0.05274729999655392,False,
235,0.0,0,0.0,5456.769112304657,optimal,0.05034390000218991,False,
236,0.0,0,0.0,5456.769112304657,optimal,0.05062100000213832,False,
237,0.0,0,0.0,5456.769112304657,optimal,0.04809240000031423,False,
238,0.0,0,0.0,5456.769112304657,optimal,0.0487658000056399,False,
239,0.0,0,0.0,5456.769112304657,optimal,0.048949899995932356,False,
240,0.0,0,0.0,5456.769112304657,optimal,0.057144200007314794,False,
241,0.0,0,0.0,5456.769112304657,optimal,0.0525125999993179,False,
242,0.0,0,0.0,5456.769112304657,optimal,0.051066500003798865,False,
243,0.0,0,0.0,5456.769112304657,optimal,0.052985799993621185,False,
244,0.0,0,0.0,5456.769112304657,optimal,0.05312029999913648,False,
245,0.0,0,0.0,5456.769112304657,optimal,0.05229000000690576,False,
246,0.0,0,0.0,5456.769112304657,optimal,0.047567800007527694,False,
247,0.0,0,0.0,5456.769112304657,optimal,0.04397899999457877,False,
248,0.0,0,0.0,5456.769112304657,optimal,0.04910629999358207,False,
249,0.0,0,0.0,5456.769112304657,optimal,0.04920910000510048,False,
250,0.0,0,0.0,5456.769112304657,optimal,0.04397139999491628,False,
251,0.0,0,0.0,5456.769112304657,optimal,0.05184320000989828,False,
252,0.0,0,0.0,5456.769112304657,optimal,0.04751770000439137,False,
253,0.0,0,0.0,5456.769112304657,optimal,0.055906099994899705,False,
254,0.0,0,0.0,5456.769112304657,optimal,0.04666130000259727,False,
255,0.0,0,0.0,5456.769112304657,optimal,0.04811319999862462,False,
256,0.0,0,0.0,5456.769112304657,optimal,0.04909570000017993,False,
257,0.0,0,0.0,5456.769112304657,optimal,0.04778690000239294,False,
258,0.0,0,0.0,5456.769112304657,optimal,0.03812070000276435,False,
259,0.0,0,0.0,5456.769112304657,optimal,0.04993870000180323,False,
260,0.0,0,0.0,5456.769112304657,optimal,0.04317940000328235,False,
261,0.0,0,0.0,5456.769112304657,optimal,0.04987280000932515,False,
262,0.0,0,0.0,5456.769112304657,optimal,0.04440999998769257,False,
263,0.0,0,0.0,5456.769112304657,optimal,0.04886929999338463,False,
264,0.0,0,0.0,5456.769112304657,optimal,0.053951099995174445,False,
265,0.0,0,0.0,5456.769112304657,optimal,0.041398999994271435,False,
266,0.0,0,0.0,5456.769112304657,optimal,0.0474475000082748,False,
267,0.0,0,0.0,5456.769112304657,optimal,0.04584109999996144,False,
268,0.0,0,0.0,5456.769112304657,optimal,0.04215249999833759,False,
269,0.0,0,0.0,5456.769112304657,optimal,0.05119169999670703,False,
270,0.0,0,0.0,5456.769112304657,optimal,0.05122310000297148,False,
271,0.0,0,0.0,5456.769112304657,optimal,0.05143240001052618,False,
272,0.0,0,0.0,5456.769112304657,optimal,0.04776300000958145,False,
273,0.0,0,0.0,5456.769112304657,optimal,0.04635559998860117,False,
274,0.0,0,0.0,5456.769112304657,optimal,0.04551050000009127,False,
275,0.0,0,0.0,7786.915121028473,optimal,0.039705399991362356,False,
276,0.0,0,0.0,5767.489086765545,optimal,0.0473541999963345,False,
277,0.0,0,0.0,16405.206435004748,optimal,0.04914230000576936,False,
278,0.0,0,0.0,20359.73087322608,optimal,0.04504610000003595,False,
279,0.0,0,0.0,16221.887108515664,optimal,0.04921250000188593,False,
280,0.0,0,0.0,18616.316250868265,optimal,0.0495404000103008,False,
281,0.0,0,0.0,9977.374405103179,optimal,0.057461000003968365,False,
282,0.0,0,0.0,5456.769112304657,optimal,0.06255529999907594,False,
283,0.0,0,0.0,5456.769112304657,optimal,0.04825280001387,False,
284,0.0,0,0.0,5456.769112304657,optimal,0.04232399999455083,False,
285,0.0,0,0.0,5456.769112304657,optimal,0.05420040000171866,False,
286,0.0,0,0.0,5456.769112304657,optimal,0.0492456000065431,False,
287,0.0,0,0.0,5456.769112304657,optimal,0.04716079999343492,False,
288,0.0,0,0.0,5456.769112304657,optimal,0.05217139999149367,False,
289,0.0,0,0.0,5456.769112304657,optimal,0.04293830000096932,False,
290,0.0,0,0.0,5456.769112304657,optimal,0.03965920000337064,False,
291,0.0,0,0.0,5456.769112304657,optimal,0.052165300003252923,False,
292,0.0,0,0.0,5456.769112304657,optimal,0.04708519999985583,False,
293,0.0,0,0.0,5456.769112304657,optimal,0.043370100000174716,False,
294,0.0,0,0.0,5456.769112304657,optimal,0.044534899992868304,False,
295,0.0,0,0.0,5456.769112304657,optimal,0.054122899993672036,False,
296,0.0,0,0.0,5456.769112304657,optimal,0.04785679999622516,False,
297,0.0,0,0.0,5456.769112304657,optimal,0.05449170000792947,False,
298,0.24514744568694358,1,0.24514744568694358,7908.243569174093,optimal,0.05278550001094118,False,
299,0.0,0,0.0,5456.769112304657,optimal,0.053718399998615496,False,
300,0.0,0,0.0,5456.769112304657,optimal,0.044768100007786416,False,
301,0.0,0,0.0,5456.769112304657,optimal,0.04698159999679774,False,
302,0.0,0,0.0,5456.769112304657,optimal,0.045159900008002296,False,
303,0.0,0,0.0,5456.769112304657,optimal,0.05065669999748934,False,
304,0.0,0,0.0,5456.769112304657,optimal,0.051128099992638454,False,
305,0.0,0,0.0,12930.087550717542,optimal,0.049204999988432974,False,
306,0.0,0,0.0,13097.772759917076,optimal,0.04780130001017824,False,
307,0.0,0,0.0,15479.297236831302,optimal,0.05000299999665003,False,
308,0.0,0,0.0,18225.56087408289,optimal,0.04689700000744779,False,
309,0.0,0,0.0,20475.881663576576,optimal,0.051652299996931106,False,
310,0.0,0,0.0,22990.530439432463,optimal,0.0408886000077473,False,
311,0.0,0,0.0,25234.18969136354,optimal,0.04242990000057034,False,
312,0.0,0,0.0,27672.703486300634,optimal,0.05063140000856947,False,
313,0.0,0,0.0,32337.028838889753,optimal,0.051277499995194376,False,
314,0.0,0,0.0,36736.22250050664,optimal,0.04507480000029318,False,
315,0.0,0,0.0,40519.55568174379,optimal,0.046425900000031106,False,
316,0.0,0,0.0,44439.60842728731,optimal,0.04961869999533519,False,
317,0.0,0,0.0,50292.77839479118,optimal,0.04815029999008402,False,
318,0.0,0,0.0,55116.786535583335,optimal,0.04740969999693334,False,
319,0.0,0,0.0,60123.54555695235,optimal,0.05267079999612179,False,
320,0.0,0,0.0,64627.408995820224,optimal,0.13496939999458846,False,
321,0.0,0,0.0,69076.3197783845,optimal,0.04671819999930449,False,
322,0.0,0,0.0,74516.5141119865,optimal,0.0491184999991674,False,
323,0.0,0,0.0,73619.55671783492,optimal,0.04823400000168476,False,
324,0.0,0,0.0,67026.90462379748,optimal,0.04830439999932423,False,
325,0.0,0,0.0,63426.46177103615,optimal,0.04939200000080746,False,
326,0.0,0,0.0,55565.37291817549,optimal,0.05004809999081772,False,
327,0.0,0,0.0,51278.73478682361,optimal,0.04452730000775773,False,
328,0.0,0,0.0,45657.932388639005,optimal,0.0498692000110168,False,
329,0.0,0,0.0,47168.21617961305,optimal,0.0531358000007458,False,
330,0.0,0,0.0,45749.05635431426,optimal,0.049303399995551445,False,
331,0.0,0,0.0,48901.43456569487,optimal,0.04879099999379832,False,
332,0.0,0,0.0,50916.79301812494,optimal,0.04829330000211485,False,
333,0.0,0,0.0,51501.120554100184,optimal,0.049184899995452724,False,
334,0.0,0,0.0,51640.242132978514,optimal,0.0525915000034729,False,
335,0.0,0,0.0,51088.95846661639,optimal,0.053118499999982305,False,
336,0.0,0,0.0,50155.82847757387,optimal,0.05183229999965988,False,
337,0.0,0,0.0,49252.606795484535,optimal,0.053612699994118884,False,
338,0.0,0,0.0,49148.34233457506,optimal,0.04744890000438318,False,
339,0.0,0,0.0,48258.95532694411,optimal,0.04763970000203699,False,
340,0.0,0,0.0,45808.308736302395,optimal,0.053883000000496395,False,
341,0.0,0,0.0,45210.41468215347,optimal,0.047038100005011074,False,
342,0.0,0,0.0,45188.28689573264,optimal,0.04577830000198446,False,
343,0.0,0,0.0,46789.004415887,optimal,0.04507890000240877,False,
344,0.0,0,0.0,48832.477540704436,optimal,0.04900139999517705,False,
345,0.0,0,0.0,51272.39721151664,optimal,0.045212799988803454,False,
346,0.0,0,0.0,56345.11748591084,optimal,0.0399811000097543,False,
347,0.0,0,0.0,56344.436805644495,optimal,0.04867950000334531,False,
348,0.0,0,0.0,46229.072069437316,optimal,0.05566990000079386,False,
349,0.0,0,0.0,45516.84492114822,optimal,0.05038780000177212,False,
350,0.0,0,0.0,41230.20678979634,optimal,0.052509599991026334,False,
351,0.0,0,0.0,38737.584532337685,optimal,0.05227790000208188,False,
352,0.0,0,0.0,38737.584532337656,optimal,0.15681480000785086,False,
353,0.0,0,0.0,37956.35671723028,optimal,0.054368800003430806,False,
354,0.0,0,0.0,34947.16262909258,optimal,0.053701400000136346,False,
355,0.0,0,0.0,33393.563330123885,optimal,0.051193299994338304,False,
356,0.0,0,0.0,35309.074498965725,optimal,0.052818399999523535,False,
357,0.0,0,0.0,40697.39647699328,optimal,0.14680990000488237,False,
358,0.0,0,0.0,46771.44006576575,optimal,0.0547418999922229,False,
359,0.0,0,0.0,53735.62546785841,optimal,0.050513199996203184,False,
360,0.0,0,0.0,59701.93726131735,optimal,0.05448449999676086,False,
361,0.0,0,0.0,62973.44513021673,optimal,0.0523758000053931,False,
362,0.0,0,0.0,66030.78194798155,optimal,0.049298899990390055,False,
363,0.0,0,0.0,70544.16121987495,optimal,0.05200680000416469,False,
364,0.0,0,0.0,75613.04070995703,optimal,0.12715539999771863,False,
365,0.0,0,0.0,81711.59187988484,optimal,0.05055990000255406,False,
366,0.5878001834776967,1,0.5878001834776967,92286.6230407313,optimal,0.048124599998118356,False,
367,0.7632758004323961,1,0.7632758004323961,97890.31384157563,optimal,0.14537830000335816,False,
368,0.7364958004323938,1,0.7364958004323938,101848.81887744914,optimal,0.051623000006657094,False,
369,2.400252119018212,2,1.6257063185858054,120532.88749468882,optimal,0.04854320001322776,False,
370,5.8120121190181955,4,2.92003,154650.48749468866,optimal,0.052699300009408034,False,
371,7.240361262324541,3,3.0,168933.97892775212,optimal,0.04831180001201574,False,
372,4.856455687924525,2,2.9656488771873057,144406.40248254192,optimal,0.049310599992168136,False,
373,4.856455687924534,3,3.0,140850.8545211396,optimal,0.04500539999571629,False,
374,7.059183687924525,5,3.0,158591.49638978764,optimal,0.049222400004509836,False,
