start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
48,H2,143,91.07359719220206,76.36728690240912,14.706310289792938,14706.310289792938
49,Li-Ion,144,0.0,0.0,0.0,0.0
49,H2,144,91.07359719220206,78.3664474850262,12.707149707175859,12707.149707175859
50,Li-Ion,145,0.0,0.0,0.0,0.0
50,H2,145,91.07359719220206,79.3838862948813,11.689710897320765,11689.710897320765
51,Li-Ion,146,0.0,0.0,0.0,0.0
51,H2,146,91.07359719220206,77.24192034572317,13.831676846478885,13831.676846478886
52,Li-Ion,147,0.0,0.0,0.0,0.0
52,H2,147,91.07359719220206,76.94070094263479,14.132896249567267,14132.896249567268
53,Li-Ion,148,0.0,0.0,0.0,0.0
53,H2,148,91.07359719220206,73.36308181583958,17.71051537636248,17710.51537636248
54,Li-Ion,149,0.0,0.0,0.0,0.0
54,H2,149,91.07359719220206,71.1222722860048,19.951324906197257,19951.324906197256
55,Li-Ion,150,0.0,0.0,0.0,0.0
55,H2,150,91.07359719220206,70.21237248342972,20.86122470877234,20861.22470877234
56,Li-Ion,151,0.0,0.0,0.0,0.0
56,H2,151,91.07359719220206,68.7067678175363,22.366829374665755,22366.829374665755
57,Li-Ion,152,0.0,0.0,0.0,0.0
57,H2,152,91.07359719220206,67.02258178233274,24.051015409869322,24051.015409869324
58,Li-Ion,153,0.0,0.0,0.0,0.0
58,H2,153,91.07359719220206,64.86769417489423,26.205903017307833,26205.90301730783
59,Li-Ion,154,0.0,0.0,0.0,0.0
59,H2,154,91.07359719220206,62.53393326168995,28.539663930512106,28539.663930512106
60,Li-Ion,155,0.0,0.0,0.0,0.0
60,H2,155,91.07359719220206,65.11319208705466,25.9604051051474,25960.4051051474
61,Li-Ion,156,0.0,0.0,0.0,0.0
61,H2,156,91.07359719220206,62.4114289890144,28.66216820318766,28662.168203187663
62,Li-Ion,157,0.0,0.0,0.0,0.0
62,H2,157,91.07359719220206,61.671725300921615,29.401871891280443,29401.871891280443
63,Li-Ion,158,0.0,0.0,0.0,0.0
63,H2,158,91.07359719220206,61.67172530092162,29.401871891280436,29401.871891280436
64,Li-Ion,159,0.0,0.0,0.0,0.0
64,H2,159,91.07359719220206,60.626413739362874,30.447183452839184,30447.183452839185
65,Li-Ion,160,0.0,0.0,0.0,0.0
65,H2,160,91.07359719220206,60.743073206091815,30.330523986110244,30330.523986110242
66,Li-Ion,161,0.0,0.0,0.0,0.0
66,H2,161,91.07359719220206,58.6321501389363,32.44144705326576,32441.44705326576
67,Li-Ion,162,0.0,0.0,0.0,0.0
67,H2,162,91.07359719220206,56.13589279791929,34.93770439428277,34937.704394282766
68,Li-Ion,163,0.0,0.0,0.0,0.0
68,H2,163,91.07359719220206,53.58401716208331,37.489580030118745,37489.58003011875
69,Li-Ion,164,0.0,0.0,0.0,0.0
69,H2,164,91.07359719220206,53.13491335409631,37.938683838105746,37938.683838105746
70,Li-Ion,165,0.0,0.0,0.0,0.0
70,H2,165,91.07359719220206,52.54413853613853,38.529458656063525,38529.45865606352
71,Li-Ion,166,0.0,0.0,0.0,0.0
71,H2,166,91.07359719220206,48.47489905290484,42.59869813929722,42598.69813929722
72,Li-Ion,167,0.0,0.0,0.0,0.0
72,H2,167,91.07359719220206,42.23987690758185,48.833720284620206,48833.720284620205
73,Li-Ion,168,0.0,0.0,0.0,0.0
73,H2,168,91.07359719220206,35.64025972008855,55.43333747211351,55433.337472113504
74,Li-Ion,169,0.0,0.0,0.0,0.0
74,H2,169,91.07359719220206,31.56980262101953,59.503794571182524,59503.79457118252
75,Li-Ion,170,0.0,0.0,0.0,0.0
75,H2,170,91.07359719220206,27.369736703059434,63.70386048914263,63703.86048914263
76,Li-Ion,171,0.0,0.0,0.0,0.0
76,H2,171,91.07359719220206,22.11785691520775,68.9557402769943,68955.7402769943
77,Li-Ion,172,0.0,0.0,0.0,0.0
77,H2,172,91.07359719220206,16.349589379186515,74.72400781301555,74724.00781301555
78,Li-Ion,173,0.0,0.0,0.0,0.0
78,H2,173,91.07359719220206,11.997627639504735,79.07596955269733,79075.96955269734
79,Li-Ion,174,0.0,0.0,0.0,0.0
79,H2,174,91.07359719220206,9.25566011046999,81.81793708173207,81817.93708173207
80,Li-Ion,175,0.0,0.0,0.0,0.0
80,H2,175,91.07359719220206,7.239293281683762,83.8343039105183,83834.3039105183
81,Li-Ion,176,0.0,0.0,0.0,0.0
81,H2,176,91.07359719220206,3.4002227687747615,87.67337442342729,87673.37442342729
82,Li-Ion,177,0.0,0.0,0.0,0.0
82,H2,177,91.07359719220206,1.1132167422403358,89.96038044996172,89960.38044996173
83,Li-Ion,178,0.0,0.0,0.0,0.0
83,H2,178,91.07359719220206,0.7267712578366442,90.34682593436541,90346.8259343654
84,Li-Ion,179,0.0,0.0,0.0,0.0
84,H2,179,91.07359719220206,0.6991870350702185,90.37441015713183,90374.41015713183
85,Li-Ion,180,0.0,0.0,0.0,0.0
85,H2,180,91.07359719220206,0.7330218971244994,90.34057529507756,90340.57529507755
86,Li-Ion,181,0.0,0.0,0.0,0.0
86,H2,181,91.07359719220206,1.4901665057663307,89.58343068643573,89583.43068643573
87,Li-Ion,182,0.0,0.0,0.0,0.0
87,H2,182,91.07359719220206,1.5539902016548768,89.51960699054717,89519.60699054718
88,Li-Ion,183,0.0,0.0,0.0,0.0
88,H2,183,91.07359719220206,3.362715557568877,87.71088163463318,87710.88163463319
89,Li-Ion,184,0.0,0.0,0.0,0.0
89,H2,184,91.07359719220206,7.6493536889207645,83.42424350328129,83424.2435032813
90,Li-Ion,185,0.0,0.0,0.0,0.0
90,H2,185,91.07359719220206,11.935991820272651,79.13760537192941,79137.60537192941
91,Li-Ion,186,0.0,0.0,0.0,0.0
91,H2,186,91.07359719220206,16.22262995162454,74.85096724057752,74850.96724057752
92,Li-Ion,187,0.0,0.0,0.0,0.0
92,H2,187,91.07359719220206,20.509268082976426,70.56432910922564,70564.32910922564
93,Li-Ion,188,0.0,0.0,0.0,0.0
93,H2,188,91.07359719220206,24.795906214328312,66.27769097787375,66277.69097787375
94,Li-Ion,189,0.0,0.0,0.0,0.0
94,H2,189,91.07359719220206,29.082544345680198,61.99105284652186,61991.05284652186
95,Li-Ion,190,0.0,0.0,0.0,0.0
95,H2,190,91.07359719220206,33.36918247703208,57.704414715169975,57704.41471516997
96,Li-Ion,191,0.0,0.0,0.0,0.0
96,H2,191,91.07359719220206,37.65582060838397,53.41777658381809,53417.776583818086
97,Li-Ion,192,0.0,0.0,0.0,0.0
97,H2,192,91.07359719220206,41.942458739735855,49.1311384524662,49131.138452466206
98,Li-Ion,193,0.0,0.0,0.0,0.0
98,H2,193,91.07359719220206,46.22909687108774,44.84450032111432,44844.50032111432
99,Li-Ion,194,0.0,0.0,0.0,0.0
99,H2,194,91.07359719220206,50.51573500243963,40.55786218976243,40557.86218976243
100,Li-Ion,195,0.0,0.0,0.0,0.0
100,H2,195,91.07359719220206,54.80237313379151,36.271224058410546,36271.224058410546
101,Li-Ion,196,0.0,0.0,0.0,0.0
101,H2,196,91.07359719220206,59.0890112651434,31.98458592705866,31984.58592705866
102,Li-Ion,197,0.0,0.0,0.0,0.0
102,H2,197,91.07359719220206,63.375649396495284,27.697947795706774,27697.947795706776
103,Li-Ion,198,0.0,0.0,0.0,0.0
103,H2,198,91.07359719220206,67.66228752784717,23.41130966435489,23411.30966435489
104,Li-Ion,199,0.0,0.0,0.0,0.0
104,H2,199,91.07359719220206,71.94892565919906,19.124671533002996,19124.671533002995
105,Li-Ion,200,0.0,0.0,0.0,0.0
105,H2,200,91.07359719220206,76.23556379055096,14.838033401651103,14838.033401651102
106,Li-Ion,201,0.0,0.0,0.0,0.0
106,H2,201,91.07359719220206,80.52220192190285,10.55139527029921,10551.39527029921
107,Li-Ion,202,0.0,0.0,0.0,0.0
107,H2,202,91.07359719220206,84.80884005325474,6.264757138947317,6264.757138947317
108,Li-Ion,203,0.0,0.0,0.0,0.0
108,H2,203,91.07359719220206,89.09547818460663,1.9781190075954243,1978.1190075954241
109,Li-Ion,204,0.0,0.0,0.0,0.0
109,H2,204,91.07359719220206,91.07359719220206,0.0,0.0
110,Li-Ion,205,0.0,0.0,0.0,0.0
110,H2,205,91.07359719220206,91.07359719220206,0.0,0.0
111,Li-Ion,206,0.0,0.0,0.0,0.0
111,H2,206,91.07359719220206,91.07359719220206,0.0,0.0
112,Li-Ion,207,0.0,0.0,0.0,0.0
112,H2,207,91.07359719220206,91.07359719220206,0.0,0.0
113,Li-Ion,208,0.0,0.0,0.0,0.0
113,H2,208,91.07359719220206,91.07359719220206,0.0,0.0
114,Li-Ion,209,0.0,0.0,0.0,0.0
114,H2,209,91.07359719220206,91.07359719220206,0.0,0.0
115,Li-Ion,210,0.0,0.0,0.0,0.0
115,H2,210,91.07359719220206,91.07359719220206,0.0,0.0
116,Li-Ion,211,0.0,0.0,0.0,0.0
116,H2,211,91.07359719220206,91.07359719220206,0.0,0.0
117,Li-Ion,212,0.0,0.0,0.0,0.0
117,H2,212,91.07359719220206,91.07359719220206,0.0,0.0
118,Li-Ion,213,0.0,0.0,0.0,0.0
118,H2,213,91.07359719220206,91.07359719220206,0.0,0.0
119,Li-Ion,214,0.0,0.0,0.0,0.0
119,H2,214,91.07359719220206,91.07359719220206,0.0,0.0
120,Li-Ion,215,0.0,0.0,0.0,0.0
120,H2,215,91.07359719220206,91.07359719220206,0.0,0.0
121,Li-Ion,216,0.0,0.0,0.0,0.0
121,H2,216,91.07359719220206,91.07359719220206,0.0,0.0
122,Li-Ion,217,0.0,0.0,0.0,0.0
122,H2,217,91.07359719220206,91.07359719220206,0.0,0.0
123,Li-Ion,218,0.0,0.0,0.0,0.0
123,H2,218,91.07359719220206,91.07359719220206,0.0,0.0
124,Li-Ion,219,0.0,0.0,0.0,0.0
124,H2,219,91.07359719220206,91.07359719220206,0.0,0.0
125,Li-Ion,220,0.0,0.0,0.0,0.0
125,H2,220,91.07359719220206,91.07359719220206,0.0,0.0
126,Li-Ion,221,0.0,0.0,0.0,0.0
126,H2,221,91.07359719220206,91.07359719220206,0.0,0.0
127,Li-Ion,222,0.0,0.0,0.0,0.0
127,H2,222,91.07359719220206,91.07359719220206,0.0,0.0
128,Li-Ion,223,0.0,0.0,0.0,0.0
128,H2,223,91.07359719220206,91.07359719220206,0.0,0.0
129,Li-Ion,224,0.0,0.0,0.0,0.0
129,H2,224,91.07359719220206,91.07359719220206,0.0,0.0
130,Li-Ion,225,0.0,0.0,0.0,0.0
130,H2,225,91.07359719220206,91.07359719220206,0.0,0.0
131,Li-Ion,226,0.0,0.0,0.0,0.0
131,H2,226,91.07359719220206,91.07359719220206,0.0,0.0
132,Li-Ion,227,0.0,0.0,0.0,0.0
132,H2,227,91.07359719220206,91.07359719220206,0.0,0.0
133,Li-Ion,228,0.0,0.0,0.0,0.0
133,H2,228,91.07359719220206,91.07359719220206,0.0,0.0
134,Li-Ion,229,0.0,0.0,0.0,0.0
134,H2,229,91.07359719220206,91.07359719220206,0.0,0.0
135,Li-Ion,230,0.0,0.0,0.0,0.0
135,H2,230,91.07359719220206,91.07359719220206,0.0,0.0
136,Li-Ion,231,0.0,0.0,0.0,0.0
136,H2,231,91.07359719220206,91.07359719220206,0.0,0.0
137,Li-Ion,232,0.0,0.0,0.0,0.0
137,H2,232,91.07359719220206,91.07359719220206,0.0,0.0
138,Li-Ion,233,0.0,0.0,0.0,0.0
138,H2,233,91.07359719220206,91.07359719220206,0.0,0.0
139,Li-Ion,234,0.0,0.0,0.0,0.0
139,H2,234,91.07359719220206,91.07359719220206,0.0,0.0
140,Li-Ion,235,0.0,0.0,0.0,0.0
140,H2,235,91.07359719220206,91.07359719220206,0.0,0.0
141,Li-Ion,236,0.0,0.0,0.0,0.0
141,H2,236,91.07359719220206,91.07359719220206,0.0,0.0
142,Li-Ion,237,0.0,0.0,0.0,0.0
142,H2,237,91.07359719220206,91.07359719220206,0.0,0.0
143,Li-Ion,238,0.0,0.0,0.0,0.0
143,H2,238,91.07359719220206,91.07359719220206,0.0,0.0
144,Li-Ion,239,0.0,0.0,0.0,0.0
144,H2,239,91.07359719220206,91.07359719220206,0.0,0.0
145,Li-Ion,240,0.0,0.0,0.0,0.0
145,H2,240,91.07359719220206,91.07359719220206,0.0,0.0
146,Li-Ion,241,0.0,0.0,0.0,0.0
146,H2,241,91.07359719220206,91.07359719220206,0.0,0.0
147,Li-Ion,242,0.0,0.0,0.0,0.0
147,H2,242,91.07359719220206,91.07359719220206,0.0,0.0
148,Li-Ion,243,0.0,0.0,0.0,0.0
148,H2,243,91.07359719220206,89.34928745418678,1.724309738015279,1724.309738015279
149,Li-Ion,244,0.0,0.0,0.0,0.0
149,H2,244,91.07359719220206,83.62237098884525,7.451226203356811,7451.22620335681
150,Li-Ion,245,0.0,0.0,0.0,0.0
150,H2,245,91.07359719220206,77.85129647825713,13.222300713944932,13222.300713944933
151,Li-Ion,246,0.0,0.0,0.0,0.0
151,H2,246,91.07359719220206,72.03702525483108,19.03657193737098,19036.57193737098
152,Li-Ion,247,0.0,0.0,0.0,0.0
152,H2,247,91.07359719220206,65.96454556809257,25.109051624109483,25109.051624109485
153,Li-Ion,248,0.0,0.0,0.0,0.0
153,H2,248,91.07359719220206,59.4932497753767,31.58034741682536,31580.34741682536
154,Li-Ion,249,0.0,0.0,0.0,0.0
154,H2,249,91.07359719220206,51.548110442761796,39.52548674944026,39525.486749440264
155,Li-Ion,250,0.0,0.0,0.0,0.0
155,H2,250,91.07359719220206,41.828726725405524,49.244870466796534,49244.870466796536
156,Li-Ion,251,0.0,0.0,0.0,0.0
156,H2,251,91.07359719220206,36.80452105234834,54.269076139853716,54269.076139853714
157,Li-Ion,252,0.0,0.0,0.0,0.0
157,H2,252,91.07359719220206,36.24527494674085,54.8283222454612,54828.322245461204
158,Li-Ion,253,0.0,0.0,0.0,0.0
158,H2,253,91.07359719220206,36.804521052348335,54.26907613985372,54269.07613985372
159,Li-Ion,254,0.0,0.0,0.0,0.0
159,H2,254,91.07359719220206,36.80452105234834,54.269076139853716,54269.076139853714
160,Li-Ion,255,0.0,0.0,0.0,0.0
160,H2,255,91.07359719220206,36.04595388722714,55.027643304974916,55027.64330497492
161,Li-Ion,256,0.0,0.0,0.0,0.0
161,H2,256,91.07359719220206,36.22017232682254,54.853424865379516,54853.424865379515
162,Li-Ion,257,0.0,0.0,0.0,0.0
162,H2,257,91.07359719220206,39.245404566118154,51.828192626083904,51828.1926260839
163,Li-Ion,258,0.0,0.0,0.0,0.0
163,H2,258,91.07359719220206,37.75565352013702,53.31794367206504,53317.94367206504
164,Li-Ion,259,0.0,0.0,0.0,0.0
164,H2,259,91.07359719220206,33.65403025831902,57.41956693388304,57419.56693388304
165,Li-Ion,260,0.0,0.0,0.0,0.0
165,H2,260,91.07359719220206,31.77070651465346,59.302890677548596,59302.890677548596
166,Li-Ion,261,0.0,0.0,0.0,0.0
166,H2,261,91.07359719220206,28.519079615443907,62.55451757675815,62554.51757675815
167,Li-Ion,262,0.0,0.0,0.0,0.0
167,H2,262,91.07359719220206,25.597134933673306,65.47646225852876,65476.46225852876
168,Li-Ion,263,0.0,0.0,0.0,0.0
168,H2,263,91.07359719220206,23.919028549484768,67.1545686427173,67154.56864271729
169,Li-Ion,264,0.0,0.0,0.0,0.0
169,H2,264,91.07359719220206,20.2569288901584,70.81666830204367,70816.66830204366
170,Li-Ion,265,0.0,0.0,0.0,0.0
170,H2,265,91.07359719220206,15.509268810775309,75.56432838142675,75564.32838142675
171,Li-Ion,266,0.0,0.0,0.0,0.0
171,H2,266,91.07359719220206,14.162363166705028,76.91123402549704,76911.23402549703
172,Li-Ion,267,0.0,0.0,0.0,0.0
172,H2,267,91.07359719220206,13.038598851848104,78.03499834035395,78034.99834035395
173,Li-Ion,268,0.0,0.0,0.0,0.0
173,H2,268,91.07359719220206,12.645878797920739,78.42771839428131,78427.71839428131
174,Li-Ion,269,0.0,0.0,0.0,0.0
174,H2,269,91.07359719220206,11.98354484804581,79.09005234415625,79090.05234415625
175,Li-Ion,270,0.0,0.0,0.0,0.0
175,H2,270,91.07359719220206,9.312186954500206,81.76141023770185,81761.41023770186
176,Li-Ion,271,0.0,0.0,0.0,0.0
176,H2,271,91.07359719220206,5.180038735958185,85.89355845624388,85893.55845624387
177,Li-Ion,272,0.0,0.0,0.0,0.0
177,H2,272,91.07359719220206,0.46843475896691,90.60516243323515,90605.16243323515
178,Li-Ion,273,0.0,0.0,0.0,0.0
178,H2,273,91.07359719220206,0.0,91.07359719220206,91073.59719220205
179,Li-Ion,274,0.0,0.0,0.0,0.0
179,H2,274,91.07359719220206,0.0,91.07359719220206,91073.59719220205
180,Li-Ion,275,0.0,0.0,0.0,0.0
180,H2,275,91.07359719220206,0.0,91.07359719220206,91073.59719220205
181,Li-Ion,276,0.0,0.0,0.0,0.0
181,H2,276,91.07359719220206,0.0,91.07359719220206,91073.59719220205
182,Li-Ion,277,0.0,0.0,0.0,0.0
182,H2,277,91.07359719220206,0.0,91.07359719220206,91073.59719220205
183,Li-Ion,278,0.0,0.0,0.0,0.0
183,H2,278,91.07359719220206,0.0,91.07359719220206,91073.59719220205
184,Li-Ion,279,0.0,0.0,0.0,0.0
184,H2,279,91.07359719220206,2.481128780894544,88.59246841130751,88592.4684113075
185,Li-Ion,280,0.0,0.0,0.0,0.0
185,H2,280,91.07359719220206,2.5397491581257285,88.53384803407633,88533.84803407633
186,Li-Ion,281,0.0,0.0,0.0,0.0
186,H2,281,91.07359719220206,2.816771977471762,88.2568252147303,88256.8252147303
187,Li-Ion,282,0.0,0.0,0.0,0.0
187,H2,282,91.07359719220206,3.701106111060774,87.37249108114128,87372.49108114127
188,Li-Ion,283,0.0,0.0,0.0,0.0
188,H2,283,91.07359719220206,4.203958622409134,86.86963856979293,86869.63856979292
189,Li-Ion,284,0.0,0.0,0.0,0.0
189,H2,284,91.07359719220206,4.236106178166775,86.83749101403528,86837.49101403527
190,Li-Ion,285,0.0,0.0,0.0,0.0
190,H2,285,91.07359719220206,4.201404189497167,86.87219300270489,86872.1930027049
191,Li-Ion,286,0.0,0.0,0.0,0.0
191,H2,286,91.07359719220206,5.363170186523582,85.71042700567848,85710.42700567849
192,Li-Ion,287,0.0,0.0,0.0,0.0
192,H2,287,91.07359719220206,5.369897062183008,85.70370013001904,85703.70013001905
193,Li-Ion,288,0.0,0.0,0.0,0.0
193,H2,288,91.07359719220206,3.524995687101247,87.5486015051008,87548.6015051008
194,Li-Ion,289,0.0,0.0,0.0,0.0
194,H2,289,91.07359719220206,1.6910978638031284,89.38249932839894,89382.49932839893
195,Li-Ion,290,0.0,0.0,0.0,0.0
195,H2,290,91.07359719220206,0.0,91.07359719220206,91073.59719220205
196,Li-Ion,291,0.0,0.0,0.0,0.0
196,H2,291,91.07359719220206,0.0,91.07359719220206,91073.59719220205
197,Li-Ion,292,0.0,0.0,0.0,0.0
197,H2,292,91.07359719220206,0.0,91.07359719220206,91073.59719220205
198,Li-Ion,293,0.0,0.0,0.0,0.0
198,H2,293,91.07359719220206,0.0,91.07359719220206,91073.59719220205
199,Li-Ion,294,0.0,0.0,0.0,0.0
199,H2,294,91.07359719220206,0.0,91.07359719220206,91073.59719220205
200,Li-Ion,295,0.0,0.0,0.0,0.0
200,H2,295,91.07359719220206,0.0,91.07359719220206,91073.59719220205
201,Li-Ion,296,0.0,0.0,0.0,0.0
201,H2,296,91.07359719220206,0.0,91.07359719220206,91073.59719220205
202,Li-Ion,297,0.0,0.0,0.0,0.0
202,H2,297,91.07359719220206,0.0,91.07359719220206,91073.59719220205
203,Li-Ion,298,0.0,0.0,0.0,0.0
203,H2,298,91.07359719220206,0.0,91.07359719220206,91073.59719220205
204,Li-Ion,299,0.0,0.0,0.0,0.0
204,H2,299,91.07359719220206,0.0,91.07359719220206,91073.59719220205
205,Li-Ion,300,0.0,0.0,0.0,0.0
205,H2,300,91.07359719220206,4.2866381313518875,86.78695906085017,86786.95906085016
206,Li-Ion,301,0.0,0.0,0.0,0.0
206,H2,301,91.07359719220206,8.573276262703775,82.50032092949829,82500.32092949828
207,Li-Ion,302,0.0,0.0,0.0,0.0
207,H2,302,91.07359719220206,12.036338905188657,79.0372582870134,79037.2582870134
208,Li-Ion,303,0.0,0.0,0.0,0.0
208,H2,303,91.07359719220206,15.238968412257542,75.83462877994452,75834.62877994453
209,Li-Ion,304,0.0,0.0,0.0,0.0
209,H2,304,91.07359719220206,13.733481757506766,77.34011543469529,77340.1154346953
210,Li-Ion,305,0.0,0.0,0.0,0.0
210,H2,305,91.07359719220206,11.654878074705634,79.41871911749642,79418.71911749642
211,Li-Ion,306,0.0,0.0,0.0,0.0
211,H2,306,91.07359719220206,9.362822023349002,81.71077516885306,81710.77516885306
212,Li-Ion,307,0.0,0.0,0.0,0.0
212,H2,307,91.07359719220206,6.8414227147703235,84.23217447743174,84232.17447743173
213,Li-Ion,308,0.0,0.0,0.0,0.0
213,H2,308,91.07359719220206,4.3106407423575925,86.76295644984447,86762.95644984447
214,Li-Ion,309,0.0,0.0,0.0,0.0
214,H2,309,91.07359719220206,0.4800371609100269,90.59356003129203,90593.56003129203
215,Li-Ion,310,0.0,0.0,0.0,0.0
215,H2,310,91.07359719220206,0.0,91.07359719220206,91073.59719220205
216,Li-Ion,311,0.0,0.0,0.0,0.0
